mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
shuffled,mlp,4,landscape,89,0.1265557289056283,0.21090541102132887,0.1602284981000884,
shuffled,mlp,4,landscape,90,0.2546941641315874,0.22129088957007823,0.261844694578697,
shuffled,mlp,4,landscape,97,0.08036936671406163,0.08239230098121257,0.0834037098261145,
shuffled,mlp,4,landscape,103,0.3124459185495371,0.3008857594611715,0.3433620885410422,
shuffled,mlp,4,landscape,108,0.07318788215378573,0.1033730657568927,0.08295179301801567,
shuffled,mlp,4,landscape,114,0.26145907103073057,0.31403986564724934,0.3093994862311638,
shuffled,mlp,4,landscape,115,0.1541783646400941,0.10451652938029904,0.1617991232106751,
shuffled,mlp,4,landscape,124,0.16500696639467702,0.1930618117415861,0.20968914813066816,
shuffled,mlp,4,landscape,134,0.1099344239385675,0.13897113202386982,0.11704162438586387,
shuffled,mlp,4,landscape,135,0.17920744024948101,0.168138695030052,0.205547720095322,
shuffled,mlp,4,landscape,142,0.2236734790303788,0.21773514053177337,0.24120041254355876,
shuffled,mlp,4,landscape,143,0.3444193105804751,0.34346187537380457,0.37359176407047245,
shuffled,ridge,0,art,3,0.027599545437906336,0.049283737567496676,0.0711979888535122,5.83995276346027
shuffled,ridge,0,art,14,0.31374730011949353,0.4745895203109536,0.46283282963804284,5.873562576537605
shuffled,ridge,0,art,15,0.1577923997390115,0.2197612635088588,0.24173675109754064,5.842142787175988
shuffled,ridge,0,art,19,0.18656721019825964,0.32961739760098896,0.30004244567152616,5.895277388621767
shuffled,ridge,0,art,21,0.23471496159277225,0.3652760375090966,0.32744595547673877,5.906806950707714
shuffled,ridge,0,art,22,0.18615159681344098,0.15922525456842715,0.20629389810656248,5.869750326975307
shuffled,ridge,0,art,30,0.1253889374707755,0.211164018038391,0.19229732523252352,5.922964279427775
shuffled,ridge,0,art,50,0.24118266895415075,0.37878745576775685,0.3454393417128467,5.875811827759423
shuffled,ridge,0,art,57,0.14125169071168847,0.17526494739694662,0.20289735939319398,5.897006412081047
shuffled,ridge,0,art,62,0.3418506522934361,0.41749999632092444,0.41420324845832096,5.895049481527734
shuffled,ridge,0,art,63,0.07560205706989857,0.09983912213015579,0.10550343947580197,5.8619179215492885
shuffled,ridge,0,art,79,0.2435376610694127,0.34639437403536794,0.37321061626858204,5.839689856719464
shuffled,ridge,0,art,80,0.657622780200918,0.6775663934241836,0.717728772885283,5.902145008407736
shuffled,ridge,0,art,85,0.2114869881175209,0.2947637234923768,0.3139509965179034,5.9173151986049115
shuffled,ridge,0,art,86,0.16309257150711445,0.2595316020344362,0.27741976256735085,5.910651095503478
shuffled,ridge,0,art,98,0.27103839249035594,0.32993103319260736,0.34996936532832423,5.840148978193611
shuffled,ridge,0,art,99,0.33937098147558337,0.4669439811609159,0.47055917760336524,5.897975237943631
shuffled,ridge,0,art,105,0.05810725282251309,0.16150529244936515,0.1474512482170627,5.862872911666091
shuffled,ridge,0,art,109,0.1336120509668727,0.1918265375322885,0.1629630749494442,5.852133473412612
shuffled,ridge,0,art,110,0.3631586361144616,0.4647542150667913,0.4655142280598914,5.889523525481849
shuffled,ridge,0,art,116,0.38240274275215497,0.5174146779630634,0.5033640668101211,5.889235587783657
shuffled,ridge,0,art,117,0.41681605443508657,0.5042743731431506,0.5219097270520399,5.878071407814531
shuffled,ridge,0,art,126,0.18844050701100598,0.27367288418503144,0.2937920196032007,5.884676997488355
shuffled,ridge,0,art,127,0.3082093204406265,0.39963259581671245,0.39020983992409913,5.819055597690166
shuffled,ridge,0,art,136,0.1388581399975951,0.2084582110328035,0.2084819281549811,5.9103208493106605
shuffled,ridge,0,art,144,0.2771923163191627,0.448150322690309,0.4411458565249237,5.895406534710969
shuffled,ridge,0,fashion,3,0.2295331498963176,0.38336669154033026,0.38165478632663924,6.350769391258292
shuffled,ridge,0,fashion,14,0.2250103494292519,0.3517915654479316,0.3503220471553501,6.332722664383745
shuffled,ridge,0,fashion,15,0.03834927152366063,0.059849478169044366,0.061209334854016306,6.373398717484686
shuffled,ridge,0,fashion,19,0.09616588620482407,0.12268911609842242,0.1553899850688281,6.360067504667426
shuffled,ridge,0,fashion,21,0.029449929291186002,0.0410910310671661,0.08680447653672457,6.293238553028728
shuffled,ridge,0,fashion,22,0.09488478630452844,0.187220162136314,0.2092012601339318,6.353111608430936
shuffled,ridge,0,fashion,30,0.18807210706415997,0.2985598656940331,0.33094945453351626,6.405285813954358
shuffled,ridge,0,fashion,50,0.03975700006718357,0.10688742941049101,0.13551854152378726,6.345542589885032
shuffled,ridge,0,fashion,57,0.0783239788104993,0.12061540113714043,0.12000055505810008,6.330198850350308
shuffled,ridge,0,fashion,62,0.03783328131889724,0.0530665253338382,0.08849626047197069,6.312044975406032
shuffled,ridge,0,fashion,63,0.07875283420297692,0.13829414820209798,0.1549709251389627,6.417290230357652
shuffled,ridge,0,fashion,79,0.21761580692637372,0.30727272531005123,0.3293974644215482,6.3265567048780555
shuffled,ridge,0,fashion,80,0.15545414020579443,0.2596162148142343,0.2814257827505191,6.368957587337577
shuffled,ridge,0,fashion,85,0.122083466802916,0.2636173270626325,0.26509411910241726,6.342039869770104
shuffled,ridge,0,fashion,86,0.020000887827125866,0.0245831075081835,0.03458336362606803,6.354625605131825
shuffled,ridge,0,fashion,98,0.0413215644036337,0.05219432361520846,0.07397496548517894,6.320811250064863
shuffled,ridge,0,fashion,99,0.22325926061284695,0.29962909713286495,0.3391855362729781,6.389383541712014
shuffled,ridge,0,fashion,105,0.08281712192044703,0.10698533826342323,0.11894276818452236,6.365923078106448
shuffled,ridge,0,fashion,109,0.10373674520258243,0.17737650584936113,0.15462884409049357,6.31228230389548
shuffled,ridge,0,fashion,110,0.1217745056354101,0.15829571253173466,0.19329642863165122,6.405996507619446
shuffled,ridge,0,fashion,116,0.07234877074846827,0.12034384829379924,0.16695822699892746,6.271918773588176
shuffled,ridge,0,fashion,117,0.19845139344446774,0.25158792060850876,0.2617731903191273,6.395900241875343
shuffled,ridge,0,fashion,126,0.13862610374155268,0.07287580170826163,0.1784113216083528,6.338240461845836
shuffled,ridge,0,fashion,127,0.24495424008510738,0.3420980757860665,0.30704591407820275,6.386777727993361
shuffled,ridge,0,fashion,136,0.11973553470531413,0.22865594457874308,0.22791647949020608,6.305481210307491
shuffled,ridge,0,fashion,144,0.12328481886610126,0.20337664383772525,0.24725460912121802,6.37128815891445
shuffled,ridge,0,landscape,3,0.14847037633922824,0.26445953782627724,0.23527141500340099,4.284024466234578
shuffled,ridge,0,landscape,14,0.148216804660577,0.25182804114232377,0.2773389374055652,4.29192593682578
shuffled,ridge,0,landscape,15,-0.033289223231543534,-0.07761552465755255,-0.11132463841775847,4.315473095525119
shuffled,ridge,0,landscape,19,0.16799647712603838,0.35686864558213216,0.3666868889113289,4.317272195547855
shuffled,ridge,0,landscape,21,0.0879112617101074,0.17560762531792848,0.18622732901796546,4.346679575264788
shuffled,ridge,0,landscape,22,0.17874384493888426,0.2759349734970802,0.26950772600346684,4.324205457766226
shuffled,ridge,0,landscape,30,0.2166925199874974,0.2706289056810928,0.3380123666551588,4.285454875113488
shuffled,ridge,0,landscape,50,0.12686735623265144,0.19431513980509588,0.18172325159765765,4.28483916169848
shuffled,ridge,0,landscape,57,0.06373751016454067,0.09029794253571356,0.13052926204740284,4.315322097855712
shuffled,ridge,0,landscape,62,0.1717915611995522,0.22630997285042098,0.2512160639149616,4.326921940503534
shuffled,ridge,0,landscape,63,-0.013610781150343967,-0.0524683180633628,-0.08573341343101293,4.264151289442103
shuffled,ridge,0,landscape,79,-0.010232831993796333,-0.009259437430894068,-0.027834845720227833,4.313172813514389
shuffled,ridge,0,landscape,80,0.22320945820087354,0.4751492578828607,0.4585103070777219,4.326737924586442
shuffled,ridge,0,landscape,85,0.26121166977542737,0.38000445302684976,0.3983958329115074,4.30900662075145
shuffled,ridge,0,landscape,86,0.10131418321097875,0.23355064323796051,0.23226163807205538,4.293843400698697
shuffled,ridge,0,landscape,98,0.11217737683331609,0.19734374441735933,0.2068728050374825,4.326937135346747
shuffled,ridge,0,landscape,99,0.20096128272512273,0.3285063075503491,0.3445920146974088,4.303785138304131
shuffled,ridge,0,landscape,105,0.07952398528859997,0.22195390829755737,0.24056726490534744,4.328387125446779
shuffled,ridge,0,landscape,109,0.1168933109921802,0.27669273533467925,0.2775449383641652,4.312283772578685
shuffled,ridge,0,landscape,110,0.41032742258560545,0.5502808113028702,0.52614552017697,4.283228948698308
shuffled,ridge,0,landscape,116,0.09264913293515482,0.1606469062629656,0.20844951278839288,4.312325843168812
shuffled,ridge,0,landscape,117,0.22200612195778535,0.340622540408301,0.33771153056315556,4.280367738169348
shuffled,ridge,0,landscape,126,0.13716942407532082,0.19696641077767718,0.21263405251054632,4.261072839042052
shuffled,ridge,0,landscape,127,0.10229991292286954,0.14942097662093468,0.13391786004426062,4.253752416163227
shuffled,ridge,0,landscape,136,0.10037548213981862,0.20124743841082304,0.18145411491007898,4.352185802564393
shuffled,ridge,0,landscape,144,0.16418410078569423,0.20389687283945804,0.22269731449748786,4.260334257263911
shuffled,ridge,1,art,5,0.07856328305969226,0.1843786647264274,0.19855696092646472,4.519675143474398
shuffled,ridge,1,art,6,0.22890922446810458,0.29840860852256934,0.32266115002452017,4.483519396584462
shuffled,ridge,1,art,16,0.0723116573704574,0.14000525555229668,0.1414081809666007,4.578158966273812
shuffled,ridge,1,art,17,0.06362939262062893,0.19574183443803717,0.15154111468108447,4.51073219494275
shuffled,ridge,1,art,23,0.08132555308640226,0.18562871316319843,0.19283301868888056,4.4756622105179735
shuffled,ridge,1,art,35,0.014756158573386897,-0.021473988418578532,0.020062664133740332,4.470835831801065
shuffled,ridge,1,art,39,0.2969211149069357,0.37746514078474275,0.3701213335698023,4.4828487520833
shuffled,ridge,1,art,44,0.22196322251696995,0.2855909993013129,0.29607339127750226,4.458701165489235
shuffled,ridge,1,art,51,0.15140533277517176,0.26845734814813454,0.29534594984733353,4.483460216389726
shuffled,ridge,1,art,64,0.08967693270633663,0.15122474444820497,0.17527862143694237,4.489974220048788
shuffled,ridge,1,art,69,0.07455400863848527,0.15690795072713895,0.13845139913117746,4.499658306993239
shuffled,ridge,1,art,81,0.05772907876430237,0.13317072834789548,0.1280811966826313,4.511295045852079
shuffled,ridge,1,art,92,0.15198007625596235,0.2385474893357085,0.23317822850033232,4.463885551740517
shuffled,ridge,1,art,100,0.19907181396439003,0.24557062306326558,0.28681016678685767,4.505392701213721
shuffled,ridge,1,art,101,0.22200845590467658,0.36665026930365263,0.36164943272332306,4.47939300640386
shuffled,ridge,1,art,106,0.13655800673518603,0.24722438695670426,0.2565561123106523,4.456493170991785
shuffled,ridge,1,art,111,0.26104322714316425,0.3701186540679597,0.3745075419593961,4.485451452022193
shuffled,ridge,1,art,118,0.2512430947495338,0.3894180781262644,0.3847868092731523,4.594985329079562
shuffled,ridge,1,art,119,0.2101652799351483,0.3392939558157309,0.2967665325330022,4.500155160405117
shuffled,ridge,1,art,128,0.15623615006742944,0.35187685214001946,0.3570407070189372,4.472104629886238
shuffled,ridge,1,art,129,0.09164906751045139,0.14792726954323557,0.14085383192504927,4.487609532197148
shuffled,ridge,1,art,137,0.1289648622224651,0.24144393214118107,0.2542336150184674,4.5075969818937915
shuffled,ridge,1,fashion,5,0.011187594487286498,0.004144524786163811,0.027872906987167868,4.222471021864288
shuffled,ridge,1,fashion,6,0.0673017807923429,0.16998918490551765,0.17149784705633372,4.211008051366121
shuffled,ridge,1,fashion,16,0.0539276466658118,0.15441160544951105,0.12099218134329404,4.231519688929411
shuffled,ridge,1,fashion,17,-0.015226288919715433,-0.10797797554717947,-0.060960925262492166,4.179561702026895
shuffled,ridge,1,fashion,23,0.14506875695814228,0.3745675578763534,0.36105896054140807,4.188195944293063
shuffled,ridge,1,fashion,35,0.013695590615921169,0.007848001080892536,0.027399512080522603,4.195400864633432
shuffled,ridge,1,fashion,39,0.08215092243883193,0.17360347734579817,0.14871708999780003,4.2140528794755285
shuffled,ridge,1,fashion,44,0.049344920531820026,0.13986495035457422,0.12030054172815896,4.218087378292122
shuffled,ridge,1,fashion,51,0.08163955495247786,0.20767530188862882,0.19286640150231618,4.171573010341347
shuffled,ridge,1,fashion,64,0.000279566579907832,0.049556188431568095,0.026352013599261565,4.208057661437013
shuffled,ridge,1,fashion,69,0.057156213341468594,0.19957184116376162,0.152487783505986,4.184616440533289
shuffled,ridge,1,fashion,81,0.1003123766300386,0.2581364770305148,0.24239067220453783,4.188755657786721
shuffled,ridge,1,fashion,92,0.10965107546520524,0.2544722403878276,0.20944839793737446,4.185043752575233
shuffled,ridge,1,fashion,100,0.18162856961118856,0.38258444706367895,0.3489988910903136,4.18358183791771
shuffled,ridge,1,fashion,101,0.12741562732433317,0.32306153126127485,0.30511309858933827,4.17568253469124
shuffled,ridge,1,fashion,106,0.03176879618243233,0.07070425776493063,0.08220436025939187,4.241395945144536
shuffled,ridge,1,fashion,111,0.08499345416858406,0.2467850447361218,0.23090813282461808,4.202031000976893
shuffled,ridge,1,fashion,118,0.12815173965042395,0.23679480810203365,0.2491794143053165,4.226878522673842
shuffled,ridge,1,fashion,119,0.1109602262526838,0.3172982399346605,0.33019373088316506,4.204803085340383
shuffled,ridge,1,fashion,128,0.1047304210893039,0.19451648933900967,0.21379960847654822,4.185485497095069
shuffled,ridge,1,fashion,129,0.017670437858268166,-0.03456951784208336,-0.017367142497841565,4.233312843371201
shuffled,ridge,1,fashion,137,-0.005411101436569001,-0.0024081201614098353,0.005239480870613302,4.195372204692718
shuffled,ridge,1,landscape,5,0.25653151510157063,0.38185909522750566,0.4007075795286954,5.910865332323442
shuffled,ridge,1,landscape,6,0.22727420393347167,0.28257641651541965,0.31084671798215924,5.9219563480096555
shuffled,ridge,1,landscape,16,0.05670967426390053,0.1463014712852417,0.0963644271556592,5.875151272437165
shuffled,ridge,1,landscape,17,0.0432900380738171,0.06368066798749074,0.07012101554307489,5.891868997242496
shuffled,ridge,1,landscape,23,0.2857148810256926,0.42385211462925704,0.41406234519013135,5.940388390717725
shuffled,ridge,1,landscape,35,0.03557251629327437,0.017708680670730975,0.04559378543252437,5.931199614907732
shuffled,ridge,1,landscape,39,0.4565273337001494,0.5384454518588669,0.5288592352788671,5.92788091530215
shuffled,ridge,1,landscape,44,0.1308051011553048,0.18430578227686725,0.21940581499566503,5.889945403410757
shuffled,ridge,1,landscape,51,0.2781973684915234,0.40130032753017386,0.4221396849719337,5.887622681295408
shuffled,ridge,1,landscape,64,0.08529599866373323,0.1195690845370327,0.142900939826902,5.902180277355618
shuffled,ridge,1,landscape,69,0.043558668211193495,0.09334035279335144,0.08915588261955272,5.912384499005461
shuffled,ridge,1,landscape,81,0.21782725268779365,0.378049287657725,0.3631259651240593,5.9514137107865865
shuffled,ridge,1,landscape,92,0.15889429148869147,0.2555486089910601,0.294240746729471,5.906180673057321
shuffled,ridge,1,landscape,100,0.16494326949108995,0.2606328340120961,0.2583434910506804,5.852211103707521
shuffled,ridge,1,landscape,101,0.1112752626000348,0.140748259554667,0.17780422810694782,5.899557676939421
shuffled,ridge,1,landscape,106,0.11657573789122377,0.1817790012758047,0.1915910770159566,5.859418429530449
shuffled,ridge,1,landscape,111,0.2200311763347306,0.3883784430853452,0.3723064212985392,5.915343351540787
shuffled,ridge,1,landscape,118,0.182272962218018,0.2600301955323154,0.27763283193735083,5.900126893670772
shuffled,ridge,1,landscape,119,0.4047737481050216,0.4924603076786367,0.5020849572530107,5.881215674100016
shuffled,ridge,1,landscape,128,0.11165903819128818,0.20343926805794302,0.23068653093635325,5.907957539532398
shuffled,ridge,1,landscape,129,0.2846617269781684,0.391726694459911,0.41006856008575204,5.8977694416248605
shuffled,ridge,1,landscape,137,0.20495960058985732,0.2596657725638624,0.2885244107681369,5.922384388615854
shuffled,ridge,2,art,7,0.20514636149180768,0.24414341594779157,0.26048268062762553,6.65959796760514
shuffled,ridge,2,art,8,0.22375352793320613,0.26609278952099175,0.2929346337901891,6.584876973291666
shuffled,ridge,2,art,40,0.11681317025007813,0.16934169455698456,0.1606650781564317,6.622337318454188
shuffled,ridge,2,art,41,0.3265807605925698,0.39505872894974176,0.3818449456248132,6.588440514857365
shuffled,ridge,2,art,45,-0.03430824449628097,-0.049783849581818064,-0.06532924424316126,6.620289258549238
shuffled,ridge,2,art,46,0.031403293267178334,0.04834648369172693,0.049657934894492405,6.611936766238071
shuffled,ridge,2,art,52,0.2449205155663177,0.41138839877376915,0.44713632991435165,6.647248071712443
shuffled,ridge,2,art,58,0.15607520437666342,0.19654715602739045,0.19744104626177572,6.587138622781199
shuffled,ridge,2,art,65,0.19376797395395706,0.29202341107126245,0.2723977478049939,6.646447806298031
shuffled,ridge,2,art,66,0.21520831249556618,0.3538894094273663,0.32977910948321204,6.612996852463085
shuffled,ridge,2,art,74,0.12074191370668991,0.1049439487607071,0.15224048384372332,6.609946113036024
shuffled,ridge,2,art,83,0.10220418694519777,0.12019724783260406,0.1667402256333164,6.602702844948154
shuffled,ridge,2,art,87,0.36658172122553534,0.47260648284300916,0.4657486274251104,6.637608039897782
shuffled,ridge,2,art,93,0.18273257373855445,0.28073197412509826,0.2745576357332401,6.667432789196096
shuffled,ridge,2,art,94,0.2917307844080881,0.31074839341604665,0.32046770813631015,6.58262137907188
shuffled,ridge,2,art,102,0.03998588591124184,0.030199440989459033,0.055568226930145126,6.633573643473979
shuffled,ridge,2,art,112,0.19521934654964423,0.21026820614693706,0.2350931861004049,6.619337692888308
shuffled,ridge,2,art,113,0.08184231002567914,0.13720979979646963,0.12265626647876754,6.5800354668490995
shuffled,ridge,2,art,120,0.14710591097936557,0.2428987989822785,0.22039544818173148,6.6500603522961645
