fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc
4,art,1,emotion,mlp,,-0.04085773093114536,-0.08450469392907148,-0.042936624855035695
4,art,1,gt_emotion,ridge,5.71379258367305,0.8859963495491174,0.8856363163844742,0.8919971710665474
4,art,2,population,ridge,,0.5831325582433533,0.7827505726502091,0.7506405319451211
4,art,2,identity,ridge,26.157256072906087,0.5816572713119201,0.7456138589408118,0.7008660890462087
4,art,2,random,ridge,6.220923605980539,0.4782063095006445,0.5809810478975482,0.5485320298988428
4,art,2,shuffled,ridge,1.3404484387409612,-0.013785015739133107,-0.05898183942080732,-0.07233952546939283
4,art,2,pca,ridge,6.781846703992319,0.641827890957661,0.7361807364745211,0.6859617843006127
4,art,2,emotion,ridge,5.838303927594304,0.7366746286397479,0.8180006618663481,0.7936234039511296
4,art,2,population,mlp,,0.6397256184154414,0.7821547964944433,0.7257570474027456
4,art,2,identity,mlp,,0.2846168597560685,0.33264168696919955,0.3398896681760549
4,art,2,random,mlp,,0.38238965792025903,0.3263860373336594,0.3855597487781981
4,art,2,shuffled,mlp,,0.05949672651718897,0.14179472507224386,0.06852067666796606
4,art,2,pca,mlp,,0.5443909707738595,0.6442822644476571,0.5539669391816134
4,art,2,emotion,mlp,,0.497127408732555,0.5672781963149365,0.5405990715760273
4,art,2,gt_emotion,ridge,6.2140645426301555,0.7604571129631554,0.797338001513502,0.7728034749181626
4,art,12,population,ridge,,0.48423072939577616,0.5558466028251198,0.5384591025020771
4,art,12,identity,ridge,26.097664548351922,0.269904916858401,0.3627678319446683,0.36525567193526254
4,art,12,random,ridge,5.059621113384218,0.2154059733231107,0.2784032198645129,0.27797897748147743
4,art,12,shuffled,ridge,0.5708846835989284,-0.0035673123179976183,-0.08502134259335423,-0.08032256456398001
4,art,12,pca,ridge,5.286537250027733,0.2607416743154639,0.3542303352730837,0.3506168127515068
4,art,12,emotion,ridge,6.479181683766532,0.4965437383629556,0.5510474183055899,0.5349576738514792
4,art,12,population,mlp,,0.5726401213791307,0.6412215695409658,0.5929713794182322
4,art,12,identity,mlp,,-0.05151586378746071,0.024854724037985904,-0.058452339558045206
4,art,12,random,mlp,,0.1864868834305111,0.11028020848561632,0.19126064522216932
4,art,12,shuffled,mlp,,-0.016071195132671495,-0.06542046266095884,-0.017662921637002577
4,art,12,pca,mlp,,0.2865020502263847,0.322656752907756,0.3131282598679648
4,art,12,emotion,mlp,,0.3669974863318229,0.39651367677673044,0.3906748744662599
4,art,12,gt_emotion,ridge,5.3150293915445195,0.7408935331906648,0.7614312671576206,0.7583095335579628
4,art,13,population,ridge,,0.34975633635536957,0.4390728658417163,0.4825030696255877
4,art,13,identity,ridge,25.991007931289918,0.40387671396555536,0.5866875471185632,0.5940166212256691
4,art,13,random,ridge,0.6251238410373339,0.008576471057531353,0.1986480249697715,0.1733709909851871
4,art,13,shuffled,ridge,0.5670080439157648,0.00340878956673543,0.07992938282807373,0.12768480923073705
4,art,13,pca,ridge,6.324014989480386,0.44862956810317717,0.5123904431049677,0.5335600928116707
4,art,13,emotion,ridge,5.771025986579668,0.2955713580170686,0.32412540168884313,0.3550115779964858
4,art,13,population,mlp,,0.43221161091520083,0.47193598831575884,0.5477161055545137
4,art,13,identity,mlp,,0.4564389976768195,0.3853458235853457,0.458452799042231
4,art,13,random,mlp,,0.09240214582185485,0.06303254638463902,0.11344258459927108
4,art,13,shuffled,mlp,,0.13548866067912324,0.1821429992264744,0.16653062367010235
4,art,13,pca,mlp,,0.45058222178173735,0.5056806848651111,0.4830190913871352
4,art,13,emotion,mlp,,-0.047040404575286895,-0.06107349288395094,-0.04831399152355547
4,art,13,gt_emotion,ridge,6.017013754105844,0.8850078544994772,0.9036078424293498,0.8980907868866791
4,art,26,population,ridge,,0.3993081581206489,0.47095949218536604,0.45031642575501685
4,art,26,identity,ridge,69.26433151098425,0.23940640500192745,0.21307575196565512,0.2811525610356697
4,art,26,random,ridge,1.614919005685898,0.015907055991611414,0.09086759629174437,0.07440611820094828
4,art,26,shuffled,ridge,0.5765105275856427,0.001839824714151348,0.05972729607495925,0.045151808389871186
4,art,26,pca,ridge,5.261831205751878,0.3180143820031183,0.4419719779964294,0.45363909880163883
4,art,26,emotion,ridge,3.366730014819281,0.2888327090075207,0.4026210519990129,0.37567382335029076
4,art,26,population,mlp,,0.33838073530551405,0.38629993002044055,0.3630037527138962
4,art,26,identity,mlp,,0.1934391876572437,0.10944163388085577,0.2067263162245598
4,art,26,random,mlp,,-0.03925168682453381,-0.06808811622962664,-0.04148537044766013
4,art,26,shuffled,mlp,,0.1283770005162126,0.1296177447930172,0.13712904434975265
4,art,26,pca,mlp,,0.3826611689636129,0.3972641193250642,0.4217821525912797
4,art,26,emotion,mlp,,0.24220043542497188,0.3053952272064136,0.2532279484248715
4,art,26,gt_emotion,ridge,4.954726279611802,0.5870854931785853,0.6289139088798308,0.6231036805359546
4,art,29,population,ridge,,0.2944308557546506,0.3442539028148659,0.33553527011385353
4,art,29,identity,ridge,26.057203596753702,0.11560511354090235,0.1728856655629168,0.22019186075960592
4,art,29,random,ridge,0.6246818711408904,0.0083733738761557,0.17905654069418533,0.1821637236137868
4,art,29,shuffled,ridge,1.3409576426605982,0.027301062601906134,0.17050836120906743,0.1661644841193733
4,art,29,pca,ridge,3.399676429304205,0.12827795210282097,0.3772832590502622,0.39223860300948094
4,art,29,emotion,ridge,0.540053371333132,0.037996643393038,0.3475416641552958,0.3412920582157564
4,art,29,population,mlp,,0.2062708840641569,0.23894437803370946,0.23549473284288042
4,art,29,identity,mlp,,0.09063105290635308,0.08765677543023252,0.09412739166116645
4,art,29,random,mlp,,-0.11876749963355748,-0.2095568497446355,-0.13203712183070856
4,art,29,shuffled,mlp,,0.11783199903575081,0.17329031311250814,0.13811075738992745
4,art,29,pca,mlp,,0.23936571622547745,0.30889782316931913,0.270612651796079
4,art,29,emotion,mlp,,-0.013048383042892143,0.06469302699092176,-0.014953544960408849
4,art,29,gt_emotion,ridge,5.148477118629718,0.3526950952413093,0.4842619549734832,0.5074222803327866
4,art,34,population,ridge,,0.34300918480313586,0.6293259964991731,0.6353728610572498
4,art,34,identity,ridge,47.67282880174365,0.627700838283843,0.6900296716042101,0.6815729269001403
4,art,34,random,ridge,5.0682539381905976,0.3940288374633726,0.5626555101124875,0.5419143236223816
4,art,34,shuffled,ridge,1.3399555177595766,0.008177969430743948,0.07017167317178526,0.043518837368238555
4,art,34,pca,ridge,5.258570235437731,0.413536657641899,0.6037328142249943,0.620978952339964
4,art,34,emotion,ridge,3.337864217544911,0.5543133678190969,0.6444649309079841,0.6332519159185725
4,art,34,population,mlp,,0.3576552247415234,0.5958428158360375,0.5956704614142692
4,art,34,identity,mlp,,0.5424159370775273,0.5971742530641738,0.5570334810224611
4,art,34,random,mlp,,0.42774323330111985,0.5413525144623039,0.5099149502948733
4,art,34,shuffled,mlp,,0.015641126841178257,0.07633573441315782,0.01985679466486483
4,art,34,pca,mlp,,0.4349849564452103,0.5019518350074506,0.5141006015509203
4,art,34,emotion,mlp,,0.2636882490848963,0.2946914398275395,0.33278725323910174
4,art,34,gt_emotion,ridge,6.580860405962621,0.8750176120272402,0.9048714415356447,0.8760665402358916
4,art,38,population,ridge,,0.4796065366656499,0.6536871915249025,0.6349664145511941
4,art,38,identity,ridge,47.31469166990832,0.4243392897995394,0.5826118738102054,0.5705289376760219
4,art,38,random,ridge,5.042069899714006,0.36930152102716773,0.6039687576996664,0.6069855300903483
4,art,38,shuffled,ridge,4.068264571347228,0.01942923802824248,0.021258916532169925,0.046410252286168796
4,art,38,pca,ridge,6.344273699488521,0.36333427947957614,0.4775418831154945,0.5010757870467341
4,art,38,emotion,ridge,5.80973028783869,0.45349617065795256,0.6853796316085752,0.6726694797518162
4,art,38,population,mlp,,0.5174215004489687,0.6272849887349495,0.6196105834981112
4,art,38,identity,mlp,,0.36262163213779336,0.3626751566916731,0.36342495231519983
4,art,38,random,mlp,,0.5711461568525046,0.5983356346554278,0.6011962777176229
4,art,38,shuffled,mlp,,0.13499471495455528,0.1984818658717801,0.15007639308792303
4,art,38,pca,mlp,,0.5102274191232886,0.5921147074674425,0.6041972715917375
4,art,38,emotion,mlp,,-0.009969798166930485,0.04692636414243961,-0.011685997620243015
4,art,38,gt_emotion,ridge,6.098436351966682,0.828826569079032,0.8389183118483855,0.8517140057771251
4,art,43,population,ridge,,0.2443153796637535,0.37705940512407654,0.3772731046009104
4,art,43,identity,ridge,26.043448808980923,0.26301932459059996,0.485294407763927,0.41561891952242397
4,art,43,random,ridge,1.6243830563191681,0.04810667816916584,0.3549226534529397,0.31561802292191093
4,art,43,shuffled,ridge,1.3615752210765333,0.008355253225124619,0.0743442235327118,0.04320400593889032
4,art,43,pca,ridge,6.3325544064695345,0.29764841689782184,0.4164353970346828,0.4110534816987546
4,art,43,emotion,ridge,3.2779386970535755,0.28375244697897056,0.3576162847403568,0.34020302128475055
4,art,43,population,mlp,,0.1938485564525503,0.2171066817658178,0.27409221520452376
4,art,43,identity,mlp,,0.17573895158601913,0.2326807681185203,0.20606623319228767
4,art,43,random,mlp,,0.09174753206484502,0.12625784470838672,0.12922877822204062
4,art,43,shuffled,mlp,,0.05101585688318033,0.07165059224529471,0.05673408615256892
4,art,43,pca,mlp,,0.29772432977408647,0.3439032527316879,0.35036642719426514
4,art,43,emotion,mlp,,0.24503346147650207,0.19639020840986451,0.28990063405850286
4,art,43,gt_emotion,ridge,6.8568205057856515,0.8890173587651127,0.9390436676234329,0.9389520726584344
4,art,48,population,ridge,,0.5178468342000777,0.6467584822412858,0.6699851316850157
4,art,48,identity,ridge,47.17188153040926,0.6141253761890365,0.6445522866908872,0.6484013803760666
4,art,48,random,ridge,5.098147378954713,0.4550942417729654,0.5464010979820444,0.5543268614574799
4,art,48,shuffled,ridge,1.3211588373022607,0.022983443458642915,0.14859952696128997,0.12335538747193556
4,art,48,pca,ridge,6.766749712291667,0.6475438229465508,0.6633784887209548,0.652258589026554
4,art,48,emotion,ridge,6.5427170344384376,0.6203243408972416,0.6134694427141607,0.6450552918363214
4,art,48,population,mlp,,0.5224289689486302,0.5696396911129092,0.6050262831838646
4,art,48,identity,mlp,,0.5129237722707489,0.5808667751360486,0.5408643431213349
4,art,48,random,mlp,,0.36324187072737424,0.5263982583250973,0.48817499324169406
4,art,48,shuffled,mlp,,0.12353834705323981,0.18296715097972088,0.25902591276898246
4,art,48,pca,mlp,,0.3929814543963773,0.5041892231177518,0.5293823144218656
4,art,48,emotion,mlp,,0.22491206956028695,0.34916721577641274,0.4272478246416134
4,art,48,gt_emotion,ridge,6.174351758431897,0.7464977807192918,0.835319211703651,0.7823054416336013
4,art,49,population,ridge,,0.4421353259717167,0.5804188406532332,0.5642148757440548
4,art,49,identity,ridge,26.23091048791928,0.35846283389417555,0.6127660005839716,0.6107322409407867
4,art,49,random,ridge,6.167035011970827,0.05316046638378613,0.1736063170594673,0.08544552588626517
4,art,49,shuffled,ridge,2.5649533283142625,-0.054712599394745806,-0.15951007764010885,-0.1800021126496925
4,art,49,pca,ridge,5.281759174880354,0.3003627951063405,0.6007965621998146,0.5649222171188446
4,art,49,emotion,ridge,5.644016294923237,0.3848796587023676,0.5929323444184884,0.5321901458756438
4,art,49,population,mlp,,0.4624834489213359,0.5521769013253257,0.5447100640007255
4,art,49,identity,mlp,,0.13866721053346365,0.13883559315838312,0.13927518941299263
4,art,49,random,mlp,,0.06549334642509658,0.12459097227145245,0.07077130787627738
4,art,49,shuffled,mlp,,-0.08230867563057923,-0.04377253293379732,-0.0973438668111554
4,art,49,pca,mlp,,0.46590224183711026,0.5776490532585522,0.6037869498798645
4,art,49,emotion,mlp,,0.03715469219293963,0.09545874413811166,0.0401574937054495
4,art,49,gt_emotion,ridge,6.390948225993763,0.8989129323150393,0.9052924614517154,0.919844207300744
4,art,56,population,ridge,,0.053517079619927785,0.07159088654920868,0.16252535148996786
4,art,56,identity,ridge,26.140693661797958,0.17626479354888586,0.3595255568107663,0.3609452929159829
4,art,56,random,ridge,0.6251091204744369,0.005073172807532656,0.15287037149754218,0.16053654792875838
4,art,56,shuffled,ridge,0.5702554510813139,-0.0003303370812772002,-0.037968831564137745,-0.01166386975896828
4,art,56,pca,ridge,3.428330065056055,0.08929860318687911,0.17188097268068975,0.23295484014051537
4,art,56,emotion,ridge,2.196698022805524,0.12111259584965876,0.26164452757852713,0.2585467513280317
4,art,56,population,mlp,,0.04789138552153636,0.03053217765778249,0.1375453805792214
4,art,56,identity,mlp,,0.12993893620186006,0.20147047589963848,0.17084209057623445
4,art,56,random,mlp,,-0.01882484089072356,-0.05216131894880165,-0.01922736216839839
4,art,56,shuffled,mlp,,-0.39536082281970814,-0.40802091960854786,-0.4291656907043985
4,art,56,pca,mlp,,0.24612625977766805,0.36240595092942507,0.27904335050888207
4,art,56,emotion,mlp,,0.19910700661118447,0.19335300156523666,0.21885699254546273
4,art,56,gt_emotion,ridge,6.225295701593765,0.779257082229656,0.688749089673576,0.8327977521074377
4,art,61,population,ridge,,0.3458796705054018,0.49837909896910654,0.5015112239694361
4,art,61,identity,ridge,47.24050572943122,0.28682047681428224,0.4057950377134991,0.38339470086459265
4,art,61,random,ridge,5.064995095805462,0.24388770131997967,0.4131676579759988,0.3701020015325697
4,art,61,shuffled,ridge,5.306602137493814,0.005016797817952155,0.022067706908162107,0.010675614906991055
4,art,61,pca,ridge,6.314176254146086,0.2761325484771155,0.3100011281803409,0.36070471308774116
4,art,61,emotion,ridge,4.6409907185114765,0.3384728837500914,0.3508765398397775,0.39491583969860267
4,art,61,population,mlp,,0.3407604251880853,0.4242015114300798,0.4426618638128764
4,art,61,identity,mlp,,0.31768150237148135,0.32168698206579943,0.31970740665172404
4,art,61,random,mlp,,0.06050690199499844,0.1052729927278006,0.06106064181572244
4,art,61,shuffled,mlp,,0.34970078002774313,0.42344920324002877,0.4189929865328645
4,art,61,pca,mlp,,0.371805677265694,0.45614953256757806,0.45654904684467473
4,art,61,emotion,mlp,,0.35167331717068906,0.44712183428696634,0.3924591250480295
4,art,61,gt_emotion,ridge,4.829147905448804,0.4699764524771973,0.5503015767640933,0.57640091470886
4,art,72,population,ridge,,0.22713133120918125,0.48911970040893266,0.4975206452533187
4,art,72,identity,ridge,26.00950706891338,0.3432297955091686,0.4754139822906877,0.42939911346620063
4,art,72,random,ridge,3.285327611155254,0.22386594953604558,0.37085181279222207,0.36077621577718566
4,art,72,shuffled,ridge,0.5655829481773245,-0.0031196656969705227,-0.08582271490770144,-0.07154394537271226
4,art,72,pca,ridge,5.261683620793347,0.25859774650530026,0.34712846070391445,0.341281270972313
4,art,72,emotion,ridge,5.882076667080356,0.38388131288488586,0.42627275296490735,0.4475881831615586
4,art,72,population,mlp,,0.20394256403445504,0.4061876460498065,0.4255093855187484
4,art,72,identity,mlp,,0.2595285647539802,0.2782011583128859,0.26212127628926196
4,art,72,random,mlp,,0.25177100743845376,0.32181026141639274,0.2733003451968377
4,art,72,shuffled,mlp,,0.1950626120296782,0.37782926928878324,0.3334824908003091
4,art,72,pca,mlp,,0.2279052135955426,0.30984890742228793,0.2660423500563699
4,art,72,emotion,mlp,,0.38070763440360095,0.35196284127653177,0.4248280459122166
4,art,72,gt_emotion,ridge,6.062215939372169,0.8681434134442023,0.8075881399764863,0.8871001898218388
4,art,77,population,ridge,,0.3582494724575842,0.43943773836545896,0.45358721267252716
4,art,77,identity,ridge,26.28425198061719,0.397487270871023,0.5571522276765081,0.5344268783790862
4,art,77,random,ridge,5.06596953933048,0.36275739883929287,0.5263752573732409,0.48766690514431765
4,art,77,shuffled,ridge,1.3170063482507053,0.003956089909974015,0.03592295890702885,0.027965843878540803
4,art,77,pca,ridge,6.343289848956445,0.3872585322330241,0.47709252036029226,0.46036386259521805
4,art,77,emotion,ridge,2.180009938425013,0.2739141758167801,0.3617531027125178,0.39709821714822097
4,art,77,population,mlp,,0.27544955842551977,0.33988265114653055,0.315409491171851
4,art,77,identity,mlp,,0.29464153438661667,0.32884846404423385,0.32942320943010744
4,art,77,random,mlp,,0.24960846891303706,0.31222296240131137,0.27799464953525493
4,art,77,shuffled,mlp,,-0.07602179183923051,-0.13552752678560884,-0.11041995667334688
4,art,77,pca,mlp,,0.4205425905580404,0.5286513677172124,0.47047914480383846
4,art,77,emotion,mlp,,0.2737018888497295,0.21425125629123268,0.31781894262184024
