fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
4,fashion,89,shuffled,ridge,2.7027555777516303,-0.023446321548530758,-0.1011963371019662,-0.08701031420235464,1
4,fashion,89,pca,ridge,5.222003234782516,0.29351754848245004,0.4637303681212728,0.4896172092446642,1
4,fashion,89,emotion,ridge,5.0712757495520675,0.09331602857397643,0.21613173894916285,0.16857408547349392,1
4,fashion,89,population,mlp,,0.0751458148338228,0.1267047082060141,0.1489626225764309,1
4,fashion,89,identity,mlp,,0.15026356596843665,0.1381293068472093,0.15403456144912422,1
4,fashion,89,random,mlp,,0.2891487330187249,0.35184809177301624,0.3169909403968104,1
4,fashion,89,shuffled,mlp,,-0.03273949549434815,-0.04722495731425089,-0.040046119702451796,1
4,fashion,89,pca,mlp,,0.34275279926437274,0.4345779440023609,0.489268715025463,1
4,fashion,89,emotion,mlp,,0.2785244614818112,0.32929435824858777,0.38499385471914915,1
4,fashion,89,gt_emotion,ridge,5.997182941310234,0.8211337620816348,0.8322721622191389,0.8567226370861891,1
4,fashion,90,population,ridge,,0.19195150751605972,0.34958308482653466,0.3611461469747433,1
4,fashion,90,identity,ridge,26.733359882995344,0.1809055720218038,0.310143943170595,0.3495979183323152,1
4,fashion,90,random,ridge,0.6255485926558864,0.0017379421154574322,0.15516959322305976,0.04817337175839697,1
4,fashion,90,shuffled,ridge,2.632920307235071,0.02882704006567775,0.07980568887062052,0.06860242109938006,1
4,fashion,90,pca,ridge,3.4457002937374286,0.11458216559525508,0.29984486038668007,0.31993990876997747,1
4,fashion,90,emotion,ridge,2.454360261626211,0.2291119261793166,0.3030663744328336,0.3246765952942401,1
4,fashion,90,population,mlp,,0.13240595662614388,0.24102782363493833,0.21382932551721678,1
4,fashion,90,identity,mlp,,0.26694932631658297,0.36202984364121865,0.34173383407734487,1
4,fashion,90,random,mlp,,0.015554676514604777,0.04412498026852658,0.019629769273653407,1
4,fashion,90,shuffled,mlp,,0.1717774207879251,0.10811596382166634,0.20865447423326547,1
4,fashion,90,pca,mlp,,0.15436338222384943,0.2032482498209565,0.2120738477557113,1
4,fashion,90,emotion,mlp,,0.1314106546008504,0.17850116464823196,0.14508188957167636,1
4,fashion,90,gt_emotion,ridge,4.748409069811907,0.6988742360150343,0.7676542329379468,0.7528804184169227,1
4,fashion,97,population,ridge,,0.4449828231350905,0.5672242325468582,0.5800804064160148,1
4,fashion,97,identity,ridge,26.44079248047651,0.2268331322026611,0.4844073527791608,0.478160190440138,1
4,fashion,97,random,ridge,0.6258171867530471,-9.655877348793038e-05,0.031056329912886507,-0.002268217531212484,1
4,fashion,97,shuffled,ridge,0.5870607677684383,0.008907594355403555,0.2530402447089374,0.2245916998370577,1
4,fashion,97,pca,ridge,0.6315938353600649,0.010467130567051558,0.2580888106553672,0.22038288124665834,1
4,fashion,97,emotion,ridge,2.4215897485883318,0.25365279879373714,0.49343357674398985,0.5049042142551948,1
4,fashion,97,population,mlp,,0.3194318809852469,0.36181389282747084,0.3517395670031957,1
4,fashion,97,identity,mlp,,-0.35233590737251164,-0.4117386005199436,-0.4152614686224455,1
4,fashion,97,random,mlp,,0.11062300068024705,0.11703493784905505,0.11382622113417964,1
4,fashion,97,shuffled,mlp,,-0.09306857919623762,-0.08613159478303008,-0.0972902341892165,1
4,fashion,97,pca,mlp,,-0.044394980401522836,-0.020959198020026854,-0.04914160654233561,1
4,fashion,97,emotion,mlp,,0.35703091873149234,0.41505331553527636,0.3715526691489056,1
4,fashion,97,gt_emotion,ridge,4.851136995532805,0.5965191157584362,0.6626338537117599,0.638253829220877,1
4,fashion,103,population,ridge,,0.08410081584543946,0.09463599372887521,0.11005506069872992,1
4,fashion,103,identity,ridge,26.54698572745455,0.15675282730626908,0.32663877498306715,0.3166062288564794,1
4,fashion,103,random,ridge,5.141755645903761,0.04668794822106272,0.11557757295233546,0.08462586767108286,1
4,fashion,103,shuffled,ridge,0.5834682375560862,0.00016414131737907056,0.025429060485630324,0.003207199079287699,1
4,fashion,103,pca,ridge,5.237891921251541,0.07246735833565594,0.16439139690416307,0.13312502565000195,1
4,fashion,103,emotion,ridge,3.8624342240693705,0.1764733046920115,0.3775966177601538,0.38489915276730535,1
4,fashion,103,population,mlp,,0.13880559837450065,0.19176503260340041,0.1720932176128616,1
4,fashion,103,identity,mlp,,0.0045625729069125875,-0.008426492592297106,0.006128473227003731,1
4,fashion,103,random,mlp,,-0.13409301748790833,-0.12066338504946153,-0.1369472790138863,1
4,fashion,103,shuffled,mlp,,0.10127647193663858,0.16658527663233513,0.12971030257576582,1
4,fashion,103,pca,mlp,,0.0017598832191286936,-0.0030415150776930385,0.0018880041947867063,1
4,fashion,103,emotion,mlp,,-0.017281875857054794,-0.02124074464093827,-0.018042201406368266,1
4,fashion,103,gt_emotion,ridge,4.114937507698517,0.17459848345938603,0.31193547909066993,0.35186237016004335,1
4,fashion,108,population,ridge,,0.2516213387458317,0.4705486362640686,0.4601668974165364,1
4,fashion,108,identity,ridge,26.6748723523863,-0.01999879640457457,-0.090465566015908,-0.04478193018041744,1
4,fashion,108,random,ridge,1.6395129131389625,0.017673584907329714,0.11335207728811923,0.13356719898834374,1
4,fashion,108,shuffled,ridge,0.5841439417034676,0.0009259539231896333,0.0008840283324030097,0.019212066238258586,1
4,fashion,108,pca,ridge,1.6425893360042512,-0.002441773282943832,-0.008643832583496094,-0.019669261394063657,1
4,fashion,108,emotion,ridge,1.2843508742656622,0.08846126088966451,0.2942340966348017,0.34908055827594037,1
4,fashion,108,population,mlp,,0.19424015870602604,0.2997347173697537,0.3087939821731269,1
4,fashion,108,identity,mlp,,-0.08576959746271089,-0.07283411205298129,-0.09515110730653083,1
4,fashion,108,random,mlp,,-0.08547423480624626,-0.03413331616778287,-0.09996150740511661,1
4,fashion,108,shuffled,mlp,,-0.019325355411164643,-0.01655097488998968,-0.023460373487294545,1
4,fashion,108,pca,mlp,,-0.15987298913655304,-0.19664719127453614,-0.21746473609008485,1
4,fashion,108,emotion,mlp,,0.0228492992883394,-0.016403636834589178,0.024407158423827104,1
4,fashion,108,gt_emotion,ridge,6.053946982134054,0.8600575342958982,0.8817255916757896,0.9141388574082603,1
4,fashion,114,population,ridge,,0.320009371472645,0.4637698181787697,0.4800569455057702,1
4,fashion,114,identity,ridge,26.34336513740012,0.28911931786834977,0.3758777515467179,0.4107153734295078,1
4,fashion,114,random,ridge,3.3448268355696475,-0.004547002467092468,0.06240796363995779,-0.01293922719856632,1
4,fashion,114,shuffled,ridge,5.655018619974928,0.03681088209551074,0.15387495453943764,0.05662697379171017,1
4,fashion,114,pca,ridge,6.322748884392692,0.2387364616364642,0.19171808142749713,0.29819702325529773,1
4,fashion,114,emotion,ridge,5.0761071786457705,0.32850498346310275,0.3538153617820192,0.44068731647180825,1
4,fashion,114,population,mlp,,0.18851522664691764,0.21944927967340314,0.2607042284313097,1
4,fashion,114,identity,mlp,,0.3108018315329756,0.3588713261030961,0.3390547959909009,1
4,fashion,114,random,mlp,,0.004146346174869026,5.1070346677543197e-05,0.005446144761414307,1
4,fashion,114,shuffled,mlp,,-0.0014305116889443443,0.06649359137416123,-0.0021444547092946964,1
4,fashion,114,pca,mlp,,0.1426064844820203,0.11480613933111711,0.16872985318410907,1
4,fashion,114,emotion,mlp,,0.07543378019956587,0.12808442946727833,0.09577094473212294,1
4,fashion,114,gt_emotion,ridge,6.334074186433204,0.9102517553600424,0.8850910119280825,0.9131104570775698,1
4,fashion,115,population,ridge,,0.2158829916267843,0.4117076397500078,0.4449223381583938,1
4,fashion,115,identity,ridge,26.38258753795521,0.19501634472018595,0.05930926618665959,0.32803546657675814,1
4,fashion,115,random,ridge,3.3524043866962447,0.0653549553914919,0.15700563531222247,0.19949089140481505,1
4,fashion,115,shuffled,ridge,4.2883982539906045,0.0663404412381206,0.1804313052733855,0.13388846335221247,1
4,fashion,115,pca,ridge,6.334008439975881,0.2129872141345803,0.09596775734725822,0.2827475410592022,1
4,fashion,115,emotion,ridge,6.106070420073443,0.17131500735127136,0.16630437453344749,0.1960232997391206,1
4,fashion,115,population,mlp,,0.15887291031531348,0.3557363825145572,0.32897894284739804,1
4,fashion,115,identity,mlp,,-0.09669532190373867,-0.10174966570917378,-0.17154821180140392,1
4,fashion,115,random,mlp,,0.11160076445774139,0.29457928994419263,0.1453091328109253,1
4,fashion,115,shuffled,mlp,,0.22569064519188245,0.14782611069639776,0.22756404461595078,1
4,fashion,115,pca,mlp,,0.30117603606115156,0.3041760656789185,0.30377829609679097,1
4,fashion,115,emotion,mlp,,0.12734603865712915,0.142342238847983,0.12821003945009055,1
4,fashion,115,gt_emotion,ridge,4.968938775504603,0.33662178798582265,0.36441088842974567,0.4604141109113725,1
4,fashion,124,population,ridge,,0.22176697113978835,0.3937524829351102,0.4162167972444611,1
4,fashion,124,identity,ridge,26.79292434692499,0.25268692354374567,0.4032254441901254,0.3959011739147336,1
4,fashion,124,random,ridge,0.6294622610702756,0.004399733150742474,0.17571822635676565,0.14357181005112482,1
4,fashion,124,shuffled,ridge,2.7023848195357445,-0.04723860834690517,-0.1725432228592056,-0.1905959567982273,1
4,fashion,124,pca,ridge,5.233880816959238,0.16658294586710984,0.24468346626278295,0.29258776638356193,1
4,fashion,124,emotion,ridge,2.3393515518242523,0.3628218576768095,0.5189308995192397,0.5204147316480561,1
4,fashion,124,population,mlp,,0.24249345402426478,0.4514750875055051,0.4603646123620645,1
4,fashion,124,identity,mlp,,0.33676508400944394,0.3132843615051458,0.398578781218628,1
4,fashion,124,random,mlp,,0.1808935850462577,0.17592642330742528,0.18533670629753696,1
4,fashion,124,shuffled,mlp,,-0.07404023208164141,-0.037631598831736245,-0.07850482673287794,1
4,fashion,124,pca,mlp,,-0.08024368983135528,-0.09082591972528317,-0.08078828374353199,1
4,fashion,124,emotion,mlp,,0.13110192252634828,0.18503503989878609,0.1343408573210776,1
4,fashion,124,gt_emotion,ridge,1.4682417944683002,0.09230721005414798,0.15887324700273953,0.1789096896720947,1
4,fashion,134,population,ridge,,0.20360809066012223,0.27838777307444074,0.3022195977857028,1
4,fashion,134,identity,ridge,26.634993480574984,0.2681292495731108,0.4202676372238311,0.36251741297440104,1
4,fashion,134,random,ridge,5.127735080096739,0.02331050283296812,0.04247358990459457,0.040014136006718846,1
4,fashion,134,shuffled,ridge,0.5774664173115813,-0.0023961476341672794,-0.032583167669127513,-0.05124608294543497,1
4,fashion,134,pca,ridge,5.251952742806245,0.23070028934024395,0.31202524971283124,0.30949149796336256,1
4,fashion,134,emotion,ridge,3.8225193871506833,0.28268453963387585,0.3902951393833548,0.34692825259857235,1
4,fashion,134,population,mlp,,0.13988912792521188,0.19268751543006377,0.17748607936258232,1
4,fashion,134,identity,mlp,,0.1846681622824104,0.06888151932518173,0.19932582060926524,1
4,fashion,134,random,mlp,,0.0946647135671339,0.12360517534883193,0.10149917162408591,1
4,fashion,134,shuffled,mlp,,0.027749961758147014,0.05924212303477729,0.0341388371551351,1
4,fashion,134,pca,mlp,,0.2688994428990906,0.32387367431978675,0.28418906465468735,1
4,fashion,134,emotion,mlp,,-0.08569519960671852,-0.1339474442854117,-0.08886961322103089,1
4,fashion,134,gt_emotion,ridge,5.584670524760752,0.7174497322567565,0.756464927280118,0.7434593971441719,1
4,fashion,135,population,ridge,,0.040649450641883376,0.06340231263867639,0.06051812836325169,1
4,fashion,135,identity,ridge,26.584025393290307,0.1723578988899094,0.27898018386789336,0.302946785704507,1
4,fashion,135,random,ridge,5.1745425522902915,-0.020346981113896757,-0.005954913341754136,-0.033231861547504155,1
4,fashion,135,shuffled,ridge,0.5835104787133253,-0.003108354865237981,0.019215854817088977,-0.04382344930982662,1
4,fashion,135,pca,ridge,5.261409188308303,0.21480227599595392,0.24290041479726535,0.3123974818890851,1
4,fashion,135,emotion,ridge,2.3436366204882595,0.062031196725614135,0.09467811800503213,0.12981497427810884,1
4,fashion,135,population,mlp,,-0.036398542536699385,0.022568621152362314,-0.04641981685323174,1
4,fashion,135,identity,mlp,,0.024822824514770567,-0.07260990973853153,0.027027863647092493,1
4,fashion,135,random,mlp,,0.1470004447782209,0.11974880358670292,0.15450259944947234,1
4,fashion,135,shuffled,mlp,,0.024702757084405103,0.017164161985056037,0.02658674146394957,1
4,fashion,135,pca,mlp,,0.13984418624647652,0.09868142109192568,0.15465273828029172,1
4,fashion,135,emotion,mlp,,-0.2519723186174051,-0.28453476690095814,-0.26692539380832975,1
4,fashion,135,gt_emotion,ridge,4.5343499358960075,0.8343098465182005,0.8549879062380078,0.8424836922408795,1
4,fashion,142,population,ridge,,0.13923665722775172,0.39243536378121097,0.3967239730794128,1
4,fashion,142,identity,ridge,47.5957143153291,0.22563325999118797,0.20276165318426836,0.2768042547922295,1
4,fashion,142,random,ridge,3.3136908797663045,-0.029209335885202494,0.03698104707814152,-0.07996460480460023,1
4,fashion,142,shuffled,ridge,0.5872236017992444,0.010050792698958129,0.10906618822771505,0.16095623395739683,1
4,fashion,142,pca,ridge,5.184256635329191,0.08419945258757075,0.1731869612136833,0.150202832982682,1
4,fashion,142,emotion,ridge,2.307491236835802,0.19486012148614573,0.28600705545481736,0.31040696414099467,1
4,fashion,142,population,mlp,,0.16549217047014633,0.3319670398893801,0.34972473512858365,1
4,fashion,142,identity,mlp,,0.0010269840580825493,0.035814292506403174,0.0013489182094095671,1
4,fashion,142,random,mlp,,-0.07258481937399308,-0.06554116985591062,-0.07300993360554281,1
4,fashion,142,shuffled,mlp,,0.06504604348406177,-0.01557363710972489,0.06580332779681689,1
4,fashion,142,pca,mlp,,-0.035446837189216845,-0.07822328476611003,-0.03768848382756222,1
4,fashion,142,emotion,mlp,,0.23951498666058355,0.27586136352665785,0.31820275132834364,1
4,fashion,142,gt_emotion,ridge,4.433556589719309,0.6378555740052944,0.6074085749104458,0.6649360171542141,1
4,fashion,143,population,ridge,,0.299592219177107,0.39907293615172124,0.4353757612254303,1
4,fashion,143,identity,ridge,26.48786310317385,0.32215702596765894,0.43793997999168277,0.48790001657110665,1
4,fashion,143,random,ridge,5.167322328092716,0.1591177999045554,0.16990746328441203,0.2183196990208845,1
4,fashion,143,shuffled,ridge,0.5781350445048248,0.008352554570464703,0.17487582041974664,0.1955836891470836,1
4,fashion,143,pca,ridge,5.250257640158707,0.29016090987814536,0.393638795534949,0.4368581528658713,1
4,fashion,143,emotion,ridge,2.3687612203130124,0.29362167226951924,0.4551222150847149,0.4541041855893631,1
4,fashion,143,population,mlp,,0.1817408019879437,0.21151745429283944,0.24628916946661694,1
4,fashion,143,identity,mlp,,0.14177727417586683,0.15790060020735336,0.21980001499624105,1
4,fashion,143,random,mlp,,0.15150104774155096,0.016095406969677775,0.15856144876952313,1
4,fashion,143,shuffled,mlp,,0.07687654210486783,0.0606036063070504,0.08027901926070745,1
4,fashion,143,pca,mlp,,0.32882270163236765,0.3422991051364913,0.3592990632344849,1
4,fashion,143,emotion,mlp,,0.22149978505060128,0.3236677658789865,0.22638673141801186,1
4,fashion,143,gt_emotion,ridge,6.086694136206062,0.7101171306324267,0.7232252424417732,0.7362796707129053,1
4,landscape,1,population,ridge,,0.3838415475713196,0.5672588211830879,0.5324662501701575,1
4,landscape,1,identity,ridge,26.852618187685398,0.42065237707210745,0.5493206507415537,0.5793122089613064,1
4,landscape,1,random,ridge,3.306313236390029,0.23507636713830396,0.5486902358059087,0.507955316251197,1
4,landscape,1,shuffled,ridge,0.5788162866153588,0.002385662885170746,0.054960720298502866,0.06316460680695452,1
4,landscape,1,pca,ridge,5.256364491786656,0.45598824617335687,0.6018743321948666,0.6280339874044998,1
4,landscape,1,emotion,ridge,2.3166872681268047,0.3891816857371786,0.6037082665531065,0.6121553892992587,1
4,landscape,1,population,mlp,,0.31607858292851926,0.4827832198066612,0.4726856592767697,1
4,landscape,1,identity,mlp,,-0.04801751966223921,-0.06269763087232756,-0.0722737720431152,1
4,landscape,1,random,mlp,,0.16653383014614218,0.22523006337134124,0.21820593596386162,1
4,landscape,1,shuffled,mlp,,-0.21450324285654354,-0.20408250780288703,-0.23787268161786865,1
4,landscape,1,pca,mlp,,0.2081053487572779,0.3013383392382983,0.23702165322523835,1
4,landscape,1,emotion,mlp,,0.1276233464447291,0.17456762672496323,0.13760802691202956,1
4,landscape,1,gt_emotion,ridge,5.67955304745921,0.7630403809538623,0.7590622578202265,0.8001343599936208,1
4,landscape,2,population,ridge,,0.33823868768585846,0.5814974810294603,0.5722385727502153,1
4,landscape,2,identity,ridge,26.388773825172432,0.2763109709159443,0.47163622545167744,0.4876991568492108,1
4,landscape,2,random,ridge,5.156884375823804,0.25942305627835505,0.4082065183289503,0.3832550494606453,1
4,landscape,2,shuffled,ridge,2.6380932613290353,-0.026855198428802757,-0.06633794665878899,-0.09505928961291799,1
4,landscape,2,pca,ridge,5.260328458618487,0.3038093990293351,0.5479524422428165,0.5375515536261376,1
4,landscape,2,emotion,ridge,3.5384912750759736,0.4264884799159583,0.5775362582131003,0.5712482143324998,1
4,landscape,2,population,mlp,,0.24402211031577287,0.3905565128687131,0.4063392134808787,1
4,landscape,2,identity,mlp,,-0.014622038962005259,-0.08644491310638867,-0.018822354554537638,1
4,landscape,2,random,mlp,,0.2545304227993781,0.29323077253257596,0.2999568621454841,1
4,landscape,2,shuffled,mlp,,0.012423227193433953,-0.006869462352421839,0.014123921392799619,1
4,landscape,2,pca,mlp,,0.1503995046870505,0.22809623533698498,0.19872453718605365,1
4,landscape,2,emotion,mlp,,0.16061590843372975,0.1603041689101651,0.17986591814866704,1
4,landscape,2,gt_emotion,ridge,4.916940178763876,0.7061420700535875,0.8068788927149896,0.7853260099443525,1
4,landscape,12,population,ridge,,0.506768454973714,0.7418500093789739,0.7508936945273924,1
