fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
0,landscape,85,emotion,mlp,,0.1211103573482662,0.1942211298278434,0.1383138653611789,2
0,landscape,85,gt_emotion,ridge,4.588452758558945,0.8170896249362312,0.7821728928804724,0.8477564958252746,2
0,landscape,86,population,ridge,,0.4698461987168179,0.5661481155396166,0.5608316758951161,2
0,landscape,86,identity,ridge,47.94166094063333,0.376751564037814,0.5195338165815125,0.4881135663112616,2
0,landscape,86,random,ridge,0.6259132252941135,0.0008812471748654,-0.0260793654963842,0.0188788568170753,2
0,landscape,86,shuffled,ridge,0.5730168817353598,-0.0096262533594961,-0.0041583240259982,-0.0891669889107217,2
0,landscape,86,pca,ridge,5.248223771367284,0.3479221457868449,0.5856563023282505,0.5533138108005992,2
0,landscape,86,emotion,ridge,4.543197244024479,0.4483687412468128,0.5874017716724966,0.5813878834554305,2
0,landscape,86,population,mlp,,0.3873433724814101,0.4306175546922655,0.4359030963987164,2
0,landscape,86,identity,mlp,,0.2493110280135453,0.267262159004284,0.2525078144541324,2
0,landscape,86,random,mlp,,0.0502611078186696,-0.0325992068704802,0.0524812830936585,2
0,landscape,86,shuffled,mlp,,-0.0756081446124571,0.0119615987414518,-0.0930983782329223,2
0,landscape,86,pca,mlp,,0.2846228749935612,0.3226551420172733,0.3278754790115041,2
0,landscape,86,emotion,mlp,,0.0485846284681329,0.0361928202262812,0.0647194007527989,2
0,landscape,86,gt_emotion,ridge,5.12195739155207,0.4105351746994103,0.536915774181747,0.5121964016832967,2
0,landscape,98,population,ridge,,0.2515106858705186,0.4558591283137155,0.4873060528492986,2
0,landscape,98,identity,ridge,27.161411184831536,0.2751620616590086,0.4392743797180422,0.4500364967674809,2
0,landscape,98,random,ridge,3.3329820764484595,0.1093724935675131,0.2619110742616424,0.2990583065164426,2
0,landscape,98,shuffled,ridge,2.6699523699055137,-0.0170864222051698,-0.0318899616913837,-0.0430473488233092,2
0,landscape,98,pca,ridge,5.262506892256954,0.3587425347072364,0.5615192328683465,0.5733803894952725,2
0,landscape,98,emotion,ridge,3.508519555341378,0.318698837714608,0.4975424578702002,0.4989179954358332,2
0,landscape,98,population,mlp,,0.2029140619042696,0.3126003652217123,0.3189620665517984,2
0,landscape,98,identity,mlp,,0.3520739495156916,0.4172762116994488,0.4345556824488684,2
0,landscape,98,random,mlp,,-0.0468932586505758,-0.0250001551531218,-0.0481913412036936,2
0,landscape,98,shuffled,mlp,,0.0604889960708724,0.0324805165375204,0.0665992857662135,2
0,landscape,98,pca,mlp,,0.2770394701213057,0.2919801585107712,0.3131128990476733,2
0,landscape,98,emotion,mlp,,0.0074416939729842,-0.0165847485956733,0.0078000212424506,2
0,landscape,98,gt_emotion,ridge,6.219920219667618,0.5068905882665333,0.6019231989114913,0.5737296557288833,2
0,landscape,99,population,ridge,,0.4011428521819538,0.5972367873353108,0.5716067091681983,2
0,landscape,99,identity,ridge,47.89283828045136,0.5161583914403165,0.5759208705640113,0.579387440513644,2
0,landscape,99,random,ridge,3.34404285798848,0.0678344209081125,0.1532203742230569,0.184239785833868,2
0,landscape,99,shuffled,ridge,0.5729294619326962,-1.880061624632188e-05,-0.0067956707137858,-0.0003533144458405,2
0,landscape,99,pca,ridge,5.266344549514554,0.4721160124677822,0.6643623692779582,0.6468017243257199,2
0,landscape,99,emotion,ridge,3.269743508631365,0.4678503528452981,0.6169393434335533,0.5835511338827146,2
0,landscape,99,population,mlp,,0.4286166656610627,0.5230710860920506,0.5149770552363735,2
0,landscape,99,identity,mlp,,0.3096462614464976,0.3243343850018378,0.3204979621884979,2
0,landscape,99,random,mlp,,0.0550716938448981,0.028453815506643,0.0594000427373851,2
0,landscape,99,shuffled,mlp,,0.2955518588261425,0.3099119183790549,0.3006936149336761,2
0,landscape,99,pca,mlp,,0.5238905262231759,0.5592005872250561,0.5507206090643164,2
0,landscape,99,emotion,mlp,,0.2637595442876482,0.2601910758184777,0.2794105629122568,2
0,landscape,99,gt_emotion,ridge,4.788127150431202,0.7543518316328213,0.8192902876493044,0.7919516790737999,2
0,landscape,105,population,ridge,,0.244177361929582,0.3466486152749521,0.348011251561158,2
0,landscape,105,identity,ridge,27.18252850804489,0.1590954420491885,0.2934297420748836,0.384848099825832,2
0,landscape,105,random,ridge,0.6293417369273183,0.0016019687278073,0.0607285919018655,0.0845460804197988,2
0,landscape,105,shuffled,ridge,0.5807814355177482,0.0009425213342098,0.0029538226893735,0.0247407466163042,2
0,landscape,105,pca,ridge,1.6642441484712602,0.0392179179739551,0.239710220961362,0.3034285501349406,2
0,landscape,105,emotion,ridge,5.82099115774631,0.2251600221161765,0.2676463745320471,0.3090471773007902,2
0,landscape,105,population,mlp,,0.1819193771699094,0.1990576103889673,0.2070832648426482,2
0,landscape,105,identity,mlp,,0.0599348314914356,0.0243815533851677,0.0867016077257233,2
0,landscape,105,random,mlp,,-0.0911737284245957,-0.0669866908200297,-0.1148812661085308,2
0,landscape,105,shuffled,mlp,,-0.100832941886748,-0.0603781383624483,-0.1103742499189441,2
0,landscape,105,pca,mlp,,0.1994384819501261,0.2258923385500554,0.2838314807272949,2
0,landscape,105,emotion,mlp,,-0.0639619227377649,-0.0217281194438661,-0.0968025373065928,2
0,landscape,105,gt_emotion,ridge,6.194902288081937,0.83369366780292,0.8187595976612604,0.8535628922550889,2
0,landscape,109,population,ridge,,0.3148603780387574,0.3936154746555063,0.420465084209938,2
0,landscape,109,identity,ridge,27.350023281783983,0.2105111002679319,0.3144629083869226,0.3516534513336015,2
0,landscape,109,random,ridge,0.6271454629640403,-0.0003411626153178,0.03056237889992,-0.0114055939646746,2
0,landscape,109,shuffled,ridge,0.5747279382003545,-0.0032410647274095,-0.0915373211169174,-0.0538402965576354,2
0,landscape,109,pca,ridge,5.268026878172748,0.1511558891383357,0.2107905250597427,0.262172498919603,2
0,landscape,109,emotion,ridge,6.436561835362964,0.3358633959101524,0.4052511515896262,0.4357411081172509,2
0,landscape,109,population,mlp,,0.3302258840371094,0.3227527039708878,0.3568548320356979,2
0,landscape,109,identity,mlp,,0.1391690970366008,0.2072948281267453,0.1560384598969858,2
0,landscape,109,random,mlp,,0.1126970686600531,0.1019744733882953,0.1210093889577674,2
0,landscape,109,shuffled,mlp,,-0.1144640426878772,-0.0979793911791554,-0.1292425630910352,2
0,landscape,109,pca,mlp,,0.1275978573620409,0.1516133698368583,0.1348217118115861,2
0,landscape,109,emotion,mlp,,-0.0741324086854676,0.0347572152195169,-0.0774398441239856,2
0,landscape,109,gt_emotion,ridge,4.920444477979846,0.6007033762090935,0.7928053464769446,0.7404185119796978,2
0,landscape,110,population,ridge,,0.567296279514175,0.6773190828499889,0.6672552164208575,2
0,landscape,110,identity,ridge,48.1071291313353,0.6546454992464857,0.7200011201369423,0.7118946401763163,2
0,landscape,110,random,ridge,0.624073294175664,0.0134616742706967,0.3189814592991912,0.2903223452192061,2
0,landscape,110,shuffled,ridge,2.64681273302103,0.0071463087933913,0.0149160366433745,0.0304750352449642,2
0,landscape,110,pca,ridge,6.342592765551238,0.6070304102935272,0.7038756751170779,0.6919313817324086,2
0,landscape,110,emotion,ridge,3.4064162996250977,0.6119871009955231,0.7517480900198001,0.6984549633000051,2
0,landscape,110,population,mlp,,0.5035003771184707,0.4952527301725832,0.5471403580427223,2
0,landscape,110,identity,mlp,,0.3066784068689334,0.4455158106894391,0.3787299526925641,2
0,landscape,110,random,mlp,,0.2334305274289057,0.221372124913325,0.2377496533778578,2
0,landscape,110,shuffled,mlp,,0.0477116218467408,0.0626372754990355,0.052043687771789,2
0,landscape,110,pca,mlp,,0.2646518901094178,0.433522510955915,0.3769419349036097,2
0,landscape,110,emotion,mlp,,0.1307945991375136,0.2142164586857602,0.167819703575914,2
0,landscape,110,gt_emotion,ridge,4.735762849502099,0.5754376566666163,0.6691561801184377,0.6072154967908835,2
0,landscape,116,population,ridge,,0.2285789414885277,0.4440688781687301,0.4830603682627398,2
0,landscape,116,identity,ridge,27.264289582144517,0.1805019165919848,0.2891340121242456,0.3252503445656819,2
0,landscape,116,random,ridge,1.619103315434259,0.0055737180869254,0.1101173197148626,0.048942104869161,2
0,landscape,116,shuffled,ridge,0.5736068221952338,0.0003220561923388,0.0214455001102149,0.0084005999069706,2
0,landscape,116,pca,ridge,6.340186115842744,0.3166940556806179,0.4240936369313194,0.4973998409906228,2
0,landscape,116,emotion,ridge,4.685010685906391,0.2653089846601523,0.3023156433976638,0.4398689572288172,2
0,landscape,116,population,mlp,,0.3164920386243224,0.5454660418104084,0.5578477261374442,2
0,landscape,116,identity,mlp,,0.1549541537797877,0.1419053305165287,0.1555554740849635,2
0,landscape,116,random,mlp,,-0.0169878179626655,0.0005576844000292,-0.0197973831884358,2
0,landscape,116,shuffled,mlp,,0.0399196586416926,-0.0318894079653078,0.0505732824140251,2
0,landscape,116,pca,mlp,,0.3436253328561353,0.3398325939450848,0.3645492628647809,2
0,landscape,116,emotion,mlp,,0.0687779482587421,0.1907280648099968,0.0732999212348629,2
0,landscape,116,gt_emotion,ridge,6.055202301890086,0.908853945099676,0.870918623390436,0.9163363795679088,2
0,landscape,117,population,ridge,,0.4519395288668065,0.5510243654029895,0.5464891683495803,2
0,landscape,117,identity,ridge,27.165020238053955,0.37839530092424,0.5378038174418555,0.532253121039114,2
0,landscape,117,random,ridge,3.3193779327716264,0.1094667164542104,0.3190592548024819,0.3046822818089739,2
0,landscape,117,shuffled,ridge,0.5656680656966724,0.0031112389867003,0.0841169979053831,0.1050538841470341,2
0,landscape,117,pca,ridge,6.296656125644281,0.4984279556471701,0.5971953630535147,0.5776645062916299,2
0,landscape,117,emotion,ridge,2.161849139895762,0.4303909402148463,0.5709561075581343,0.5473871366761967,2
0,landscape,117,population,mlp,,0.4317129874012531,0.4265897422268199,0.4651813934883426,2
0,landscape,117,identity,mlp,,0.1084620700901456,0.1615228016167554,0.1777836450221407,2
0,landscape,117,random,mlp,,0.2454005890335631,0.2050698737177426,0.2750628460179293,2
0,landscape,117,shuffled,mlp,,0.0915568722590393,0.1505729584581063,0.1588522737539776,2
0,landscape,117,pca,mlp,,0.3018584294974349,0.3539776486540267,0.3201771765709005,2
0,landscape,117,emotion,mlp,,-0.0095699476158011,-0.0264410959222679,-0.0102496965922178,2
0,landscape,117,gt_emotion,ridge,5.833755611303735,0.7908943146527719,0.8154963602009135,0.8100236275850933,2
0,landscape,126,population,ridge,,0.1816962558442834,0.2416417495630901,0.2730592946077114,2
0,landscape,126,identity,ridge,26.91461592536055,0.2406540871833243,0.3018177031315083,0.3372998114591519,2
0,landscape,126,random,ridge,5.210311017159247,0.1406635166588481,0.1948437151226796,0.2270503759218772,2
0,landscape,126,shuffled,ridge,0.5762510230311595,0.0034034130167801,0.1363494458076453,0.052035085728189,2
0,landscape,126,pca,ridge,6.330551079789066,0.3003564664821742,0.3082351551117334,0.3064360594479228,2
0,landscape,126,emotion,ridge,3.41758919486367,0.1620376738179751,0.1775659597913044,0.1987706162164437,2
0,landscape,126,population,mlp,,0.1759930117550721,0.1935108597114021,0.2192846021658819,2
0,landscape,126,identity,mlp,,0.1077861855328085,0.1632007403586468,0.1508606401454691,2
0,landscape,126,random,mlp,,0.1558199194942569,0.097644000129886,0.188541178196155,2
0,landscape,126,shuffled,mlp,,0.2041457839196126,0.2378900084054201,0.2634019244176889,2
0,landscape,126,pca,mlp,,0.2695569934485458,0.2824666171603681,0.2749515431710884,2
0,landscape,126,emotion,mlp,,0.3530608612140345,0.3699907891675915,0.3606360000136067,2
0,landscape,126,gt_emotion,ridge,5.930283068585223,0.8261720771067707,0.8698533897741566,0.8320774215813593,2
0,landscape,127,population,ridge,,0.2387143494755352,0.3234141269326402,0.3679794494127777,2
0,landscape,127,identity,ridge,48.12428429053239,0.2882742672024641,0.2065822400872639,0.3066328866342873,2
0,landscape,127,random,ridge,3.3044087882069726,0.0329586137003447,0.1463576021820322,0.1011510452002454,2
0,landscape,127,shuffled,ridge,5.724545309388244,0.0469564390415873,0.0701968993765525,0.0819120820403298,2
0,landscape,127,pca,ridge,5.247433678682301,0.2204448071948941,0.2789300193890033,0.2858052192234518,2
0,landscape,127,emotion,ridge,4.589798971390617,0.285810528354935,0.2378188826371365,0.3042104918482454,2
0,landscape,127,population,mlp,,0.2482608235041134,0.3100688946695492,0.3273923476608155,2
0,landscape,127,identity,mlp,,0.2235042313620308,0.1924548696695593,0.2398105825684385,2
0,landscape,127,random,mlp,,0.0697810205399831,0.0773339100373997,0.105932303432199,2
0,landscape,127,shuffled,mlp,,0.0362317177998501,0.0964474111907647,0.039321597094651,2
0,landscape,127,pca,mlp,,0.2519196071413749,0.3387635882169282,0.3439527833736152,2
0,landscape,127,emotion,mlp,,0.103412605378922,0.0922434186097176,0.1162688428827554,2
0,landscape,127,gt_emotion,ridge,6.073430316527538,0.8269122305620732,0.8235914768079087,0.8363018230568557,2
0,landscape,136,population,ridge,,0.3550446741060246,0.4661580093863607,0.5099188751819369,2
0,landscape,136,identity,ridge,98.9951438529406,0.1214446305605122,0.1330880867008107,0.1266636633223078,2
0,landscape,136,random,ridge,0.6291116878279932,0.0105272172358582,0.2121216276770429,0.1902906472955443,2
0,landscape,136,shuffled,ridge,0.5816252415729527,0.0109827819518722,0.2735199980056076,0.26860135621392,2
0,landscape,136,pca,ridge,5.2899526646889,0.2558798752198454,0.3537525307539193,0.3864270583551482,2
0,landscape,136,emotion,ridge,3.589895672816785,0.3824479688443031,0.5161659578801714,0.5797702020964106,2
0,landscape,136,population,mlp,,0.3883308055781049,0.3959170747387106,0.4606916268086159,2
0,landscape,136,identity,mlp,,-0.1283747354543919,-0.2214637719011614,-0.1564048328744963,2
0,landscape,136,random,mlp,,0.1443337439955692,0.2271589828185384,0.2214373084747393,2
0,landscape,136,shuffled,mlp,,0.0904965072200939,-0.0116402117872706,0.0931428379434337,2
0,landscape,136,pca,mlp,,0.08074659936783,0.0662942533978888,0.0936403721679177,2
0,landscape,136,emotion,mlp,,0.1916376962782262,0.1696073777587284,0.2138393695555878,2
0,landscape,136,gt_emotion,ridge,4.826459642197759,0.7675763874250479,0.7105740641070778,0.7853793123968238,2
0,landscape,144,population,ridge,,0.2544366510742009,0.5826065383704071,0.5703891732471333,2
0,landscape,144,identity,ridge,48.91772475148767,0.2608661666496919,0.2619622625341626,0.311797996094492,2
0,landscape,144,random,ridge,5.16138483639241,-0.0177649260160835,-0.0178820846139444,-0.0390327114234911,2
0,landscape,144,shuffled,ridge,4.083875072758951,0.0258547456803487,0.1214234653527317,0.0884752298101341,2
0,landscape,144,pca,ridge,6.311756682997708,0.3227276786041753,0.3565112156653628,0.375826049779628,2
0,landscape,144,emotion,ridge,5.86427147034857,0.400172962567987,0.4337947077899962,0.4355149655126547,2
0,landscape,144,population,mlp,,0.251988983354491,0.4310712868574127,0.4952283044941305,2
0,landscape,144,identity,mlp,,-0.0135961877119522,-0.0677258262102837,-0.017153455383411,2
0,landscape,144,random,mlp,,0.0148788508441194,-5.138530061478278e-05,0.0177408162915022,2
0,landscape,144,shuffled,mlp,,0.1045346310725231,0.2001971311951937,0.1254629582454506,2
0,landscape,144,pca,mlp,,0.2844770323959523,0.2969042669522149,0.2869413037973406,2
0,landscape,144,emotion,mlp,,0.2035239380808127,0.1618636969365657,0.2211105461536462,2
0,landscape,144,gt_emotion,ridge,5.041379053523664,0.615320971276993,0.6647497759406971,0.665009994867475,2
1,art,5,population,ridge,,0.1050298218217097,0.1809136703791338,0.2079187925983336,2
1,art,5,identity,ridge,26.210782884191065,0.1402675629717189,0.2677092184381862,0.2555180265327498,2
1,art,5,random,ridge,3.371291224588089,0.041770141490312,0.1611990473686707,0.1352645979511512,2
1,art,5,shuffled,ridge,5.816988544372306,0.000835647563524,0.049568194997736,0.0013788734793159,2
1,art,5,pca,ridge,5.26091022795315,0.1574333274951573,0.2844026394808122,0.3048199291788042,2
1,art,5,emotion,ridge,5.842501094896066,0.2224450520704566,0.3185063769482629,0.3596345177896873,2
1,art,5,population,mlp,,0.0686454447277782,0.1509576847658326,0.1240394267188862,2
1,art,5,identity,mlp,,0.1692453137042016,0.2201892959610177,0.1937593815268331,2
1,art,5,random,mlp,,-0.1046532787368419,-0.0714847109678094,-0.1086817014497562,2
1,art,5,shuffled,mlp,,-0.1029403942670213,-0.0243232361817403,-0.1051174178713286,2
1,art,5,pca,mlp,,-0.1187004924740687,-0.0065544720658163,-0.1244488121179886,2
1,art,5,emotion,mlp,,0.0409675871228487,0.061140934738943,0.0452284439607849,2
1,art,5,gt_emotion,ridge,6.240089657410124,0.6605711200891182,0.7020110548211975,0.6625579357110873,2
1,art,6,population,ridge,,0.4689130641817668,0.6955277398264431,0.6610263680981657,2
1,art,6,identity,ridge,47.16102792021406,0.6385930245103071,0.7170682075019056,0.6767401145215116,2
1,art,6,random,ridge,5.214254104934756,0.1741230884030646,0.2655161814162886,0.2290750599089502,2
1,art,6,shuffled,ridge,6.485716489154977,-0.0190326725797402,-0.0733472869226968,-0.0216896068306655,2
1,art,6,pca,ridge,6.337808424504799,0.5897403900445435,0.6646131797366595,0.6157022943500441,2
1,art,6,emotion,ridge,3.4104193337716766,0.6880018002893229,0.7516227077312929,0.7243268814634887,2
1,art,6,population,mlp,,0.3686290202144266,0.5473373001702536,0.52530759677653,2
1,art,6,identity,mlp,,0.4146029896245199,0.46406743670261,0.4545940847419139,2
1,art,6,random,mlp,,0.2432078220239277,0.2627238985694695,0.2610566801970849,2
1,art,6,shuffled,mlp,,-0.0706486345485965,-0.1303896365077173,-0.0709852017629401,2
1,art,6,pca,mlp,,0.4891807640413336,0.551924621990028,0.4903503342137058,2
1,art,6,emotion,mlp,,0.4218967525987598,0.4253245122029938,0.4226521007468289,2
1,art,6,gt_emotion,ridge,5.016184184911929,0.8940311551542088,0.9000840803369164,0.8971015397072724,2
