fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
4,art,115,random,mlp,,0.07521365876040748,0.07732628273483338,0.08487078233738753,2
4,art,115,shuffled,mlp,,-0.038798983931099665,-0.03916834767275573,-0.039301774235070516,2
4,art,115,pca,mlp,,-0.054642181710744094,-0.07595925390862188,-0.05765847204584067,2
4,art,115,emotion,mlp,,0.24155890928407311,0.24814544997534926,0.24471711960977222,2
4,art,115,gt_emotion,ridge,6.141047997061717,0.5649890572652362,0.4864117984134148,0.5944362986131067,2
4,art,124,population,ridge,,0.409022620887464,0.4610313411340812,0.5028015273345536,2
4,art,124,identity,ridge,26.34509347020886,0.3771566114327465,0.5166998358629111,0.5537855227761078,2
4,art,124,random,ridge,5.0946096954911635,0.19447159305269002,0.2795951400421881,0.3283132952089984,2
4,art,124,shuffled,ridge,0.5814865883649374,0.0003553323004790406,-0.013679117066580171,0.008913914905958662,2
4,art,124,pca,ridge,6.313407962230695,0.4961937076513277,0.546713722759913,0.5853658403988922,2
4,art,124,emotion,ridge,3.3795420854296037,0.5053169304775484,0.5374439914144283,0.5730492223391472,2
4,art,124,population,mlp,,0.38780748205953336,0.4284119081291592,0.45442264990060394,2
4,art,124,identity,mlp,,0.197370280329964,0.30765486735825,0.2888337999248242,2
4,art,124,random,mlp,,0.13637525638033668,0.08468024850740105,0.16103943702829937,2
4,art,124,shuffled,mlp,,-0.13263699489437253,-0.18033385466161916,-0.1796576624120731,2
4,art,124,pca,mlp,,0.41728927023664153,0.439635799055584,0.4502507827188705,2
4,art,124,emotion,mlp,,0.3886625774860913,0.33185638216835334,0.4047498528556558,2
4,art,124,gt_emotion,ridge,2.868597075754708,0.20115830292376666,0.3828210109300483,0.41984782417715777,2
4,art,134,population,ridge,,0.45121611745155693,0.5931455502443973,0.601622907537052,2
4,art,134,identity,ridge,46.78251136565667,0.37097725848333457,0.43651020314448175,0.42837556524671594,2
4,art,134,random,ridge,6.234253587538649,0.23937895831670727,0.29504582676996677,0.3121587386803679,2
4,art,134,shuffled,ridge,1.3605105539997502,-0.004861737665502756,-0.07949982711297604,-0.03330203963127599,2
4,art,134,pca,ridge,6.334011188046833,0.44572860102459344,0.5102962880362031,0.49821316339099114,2
4,art,134,emotion,ridge,3.406673359696427,0.5162530975080896,0.54576089492675,0.5540205639037191,2
4,art,134,population,mlp,,0.43863464770812083,0.534136384890404,0.534357793844862,2
4,art,134,identity,mlp,,-0.004125089247401041,-0.02063843095435995,-0.0052108949252517795,2
4,art,134,random,mlp,,0.2102170052647581,0.22756456088100946,0.2533146887155757,2
4,art,134,shuffled,mlp,,0.0017594951154497683,-0.07866246833917147,0.001769382575372415,2
4,art,134,pca,mlp,,0.3517825312305978,0.47172852804273324,0.4247904653990948,2
4,art,134,emotion,mlp,,0.45975557676759976,0.44941537954076416,0.4657244386196265,2
4,art,134,gt_emotion,ridge,5.912312641458789,0.8012885324731619,0.7781797950338845,0.8247203637890164,2
4,art,135,population,ridge,,0.08990263608214466,0.0035784955090008234,0.10314156172183284,2
4,art,135,identity,ridge,85.81284704914677,0.3780472239198172,0.40648684901537524,0.3880450212906133,2
4,art,135,random,ridge,3.2447791003036763,0.11312537353282083,0.35356543655832084,0.32978777904910767,2
4,art,135,shuffled,ridge,0.5795928412205631,0.002203831523122827,0.19480119918715755,0.10386710962532966,2
4,art,135,pca,ridge,5.252057266430492,0.22854121163908167,0.37483480423153703,0.35432220282249405,2
4,art,135,emotion,ridge,6.5104531934914,0.2756852932219318,0.4700429453090378,0.4188033474712494,2
4,art,135,population,mlp,,0.23625022876539092,0.1436942351572021,0.2480548829219829,2
4,art,135,identity,mlp,,0.3151346898950767,0.3536662392487152,0.3245598816517232,2
4,art,135,random,mlp,,0.09457579030004737,0.1274146006585082,0.10039204672805531,2
4,art,135,shuffled,mlp,,0.0728598611053667,0.1587642373711633,0.07995431766066201,2
4,art,135,pca,mlp,,0.10792017134680446,0.07272914111955195,0.12452022211848643,2
4,art,135,emotion,mlp,,0.15419932538476241,0.16859249968461626,0.17785599376001757,2
4,art,135,gt_emotion,ridge,6.149800246969563,0.6819529675587532,0.74363367305781,0.7212025834082456,2
4,art,142,population,ridge,,0.37915461139796985,0.544962243728904,0.5971297434675611,2
4,art,142,identity,ridge,26.194776736185524,0.47672363965397685,0.6017535280693146,0.6019535494936231,2
4,art,142,random,ridge,5.098626999379808,0.3206495832629985,0.468986090036939,0.46954021187068873,2
4,art,142,shuffled,ridge,0.5736454929170838,-0.0022676658517742747,-0.05511197216905435,-0.05745671019224436,2
4,art,142,pca,ridge,6.331011707709908,0.5975149747159506,0.6769663580470268,0.6780329392304224,2
4,art,142,emotion,ridge,4.586176542517279,0.5829024091150865,0.5861308360509401,0.6253992469009584,2
4,art,142,population,mlp,,0.39742205692807775,0.525624709634499,0.5753270012456119,2
4,art,142,identity,mlp,,0.1388992772919677,0.1797372905827331,0.1671560344599325,2
4,art,142,random,mlp,,0.5721128889768707,0.5211974320918326,0.5789204879548071,2
4,art,142,shuffled,mlp,,-0.11980012500684446,-0.0428479044933922,-0.13657472966978332,2
4,art,142,pca,mlp,,0.5258540723808998,0.5897439016317366,0.5567270029878476,2
4,art,142,emotion,mlp,,0.32890039861870746,0.3395263880996589,0.3302501234146197,2
4,art,142,gt_emotion,ridge,4.835987711116049,0.6662578691544624,0.6962355491283719,0.716876975840979,2
4,art,143,population,ridge,,0.4983705714317775,0.7630057406451821,0.7483042681844541,2
4,art,143,identity,ridge,70.23901044784974,0.7431325671565879,0.7926768305276426,0.7663439834292244,2
4,art,143,random,ridge,6.25928834300767,0.42135604925840836,0.5495007764416213,0.5146520759899681,2
4,art,143,shuffled,ridge,5.647666533861703,0.17743739881714493,0.39182431030637455,0.309506355243601,2
4,art,143,pca,ridge,6.338783172115173,0.6362259255901253,0.7452421276234458,0.7315634047551867,2
4,art,143,emotion,ridge,4.600429704543713,0.7047229909825856,0.8108308526267797,0.8107775942457347,2
4,art,143,population,mlp,,0.5246487203323345,0.7495854286095296,0.7313609211197368,2
4,art,143,identity,mlp,,0.6052967137246879,0.7078116573276445,0.6999670061689999,2
4,art,143,random,mlp,,0.45586703235274784,0.503286101904302,0.5265146809638295,2
4,art,143,shuffled,mlp,,0.1870683350379639,0.20130468053478578,0.22639438998080172,2
4,art,143,pca,mlp,,0.5906576541363647,0.6841919081448963,0.6631986644520279,2
4,art,143,emotion,mlp,,0.5825046514213824,0.7070308391728427,0.6350757960015705,2
4,art,143,gt_emotion,ridge,5.880495598473226,0.8894555872079681,0.9096454716839362,0.8955282202373452,2
4,fashion,1,population,ridge,,0.20967540464556986,0.2626094803577995,0.24932234583515578,2
4,fashion,1,identity,ridge,26.5102658349449,0.23599909570915842,0.461121807514901,0.4334112874895779,2
4,fashion,1,random,ridge,3.3230875248567453,0.11622069736965841,0.24950122372403458,0.25632658072998715,2
4,fashion,1,shuffled,ridge,4.434854972158282,0.09297281128379448,0.23639296709026963,0.2632115468182285,2
4,fashion,1,pca,ridge,6.332002219310231,0.3679413689961353,0.5894827442972349,0.5354549263954997,2
4,fashion,1,emotion,ridge,6.149076618160118,0.20866169798891146,0.23272709870964045,0.2839850402252513,2
4,fashion,1,population,mlp,,0.10195214167755647,0.10942061681574981,0.11684693920272042,2
4,fashion,1,identity,mlp,,0.14794825863680078,0.2223960150915037,0.2026162951932641,2
4,fashion,1,random,mlp,,0.1805707540142894,0.09359073062666926,0.18958894166508608,2
4,fashion,1,shuffled,mlp,,0.21712337535105372,0.2786615403881304,0.25573200472619473,2
4,fashion,1,pca,mlp,,0.28351071405873113,0.34098130285882644,0.32709923462744217,2
4,fashion,1,emotion,mlp,,0.24168493595818547,0.2290056868686987,0.25097813004903274,2
4,fashion,1,gt_emotion,ridge,6.631923959329395,0.8623108478175565,0.7857489993273081,0.8637079391236525,2
4,fashion,2,population,ridge,,0.24336893996058118,0.5426076978658969,0.5517990001974435,2
4,fashion,2,identity,ridge,48.05478919798759,0.38974044016167003,0.4841645766185675,0.47519086761784013,2
4,fashion,2,random,ridge,5.1531593281724115,0.213325013750052,0.30648950263010233,0.3309436732019464,2
4,fashion,2,shuffled,ridge,0.5963791568192216,0.0024822260461583906,0.09163242579854551,0.11145718412693555,2
4,fashion,2,pca,ridge,5.248778781660673,0.16340203239149917,0.2625199126908221,0.2700312202279998,2
4,fashion,2,emotion,ridge,3.7588694410431835,0.4349439639059802,0.5327756783221532,0.5601034132347649,2
4,fashion,2,population,mlp,,0.2023534137575387,0.2944115902971786,0.3157085456678289,2
4,fashion,2,identity,mlp,,-0.009097982160531775,-0.04157397096415491,-0.014065585825056721,2
4,fashion,2,random,mlp,,0.20486773130772312,0.1566634992274697,0.2095092809433896,2
4,fashion,2,shuffled,mlp,,0.12223380460219357,0.09896900890986697,0.13866428493322228,2
4,fashion,2,pca,mlp,,0.10258887196382445,0.16953995121876855,0.10852739922128406,2
4,fashion,2,emotion,mlp,,0.27687711780832375,0.30214744323768766,0.3183312441886627,2
4,fashion,2,gt_emotion,ridge,5.927312775185963,0.6955783924001138,0.7418562092582177,0.7552242793719041,2
4,fashion,12,population,ridge,,0.14142352359408322,0.17628148726108037,0.20011138960788277,2
4,fashion,12,identity,ridge,47.36212534027627,0.25147415611444507,0.2593235968098997,0.3096840271008003,2
4,fashion,12,random,ridge,1.6419883691171355,0.013379669230975359,0.11464354455037615,0.05437751351078349,2
4,fashion,12,shuffled,ridge,1.4235859360322745,0.023113023217783416,0.1583605456867151,0.1768258008130191,2
4,fashion,12,pca,ridge,5.250221329286823,0.1779797413448814,0.20929640497836172,0.29524027249105683,2
4,fashion,12,emotion,ridge,3.7796899454573603,0.2327379288036148,0.27684068617977226,0.3409822856755289,2
4,fashion,12,population,mlp,,0.2087630113724742,0.23726317013948384,0.23308154576994303,2
4,fashion,12,identity,mlp,,0.04329561399008225,0.06138553508289625,0.0460986197757058,2
4,fashion,12,random,mlp,,0.014731415101215886,0.0788016614016456,0.014744444196937177,2
4,fashion,12,shuffled,mlp,,0.14107489465895187,0.16527651468865323,0.14585663714895428,2
4,fashion,12,pca,mlp,,0.09122447171307871,0.12857644560537562,0.09296766330237276,2
4,fashion,12,emotion,mlp,,-0.04918098546136333,-0.051844526751755306,-0.05580535642488622,2
4,fashion,12,gt_emotion,ridge,5.279310380719883,0.5402926500871128,0.8360881742281887,0.5482623378072756,2
4,fashion,13,population,ridge,,0.2778022288049273,0.38618596334584365,0.3875424032468367,2
4,fashion,13,identity,ridge,26.593593533623945,0.3552002716214849,0.5775960018306395,0.598361897215782,2
4,fashion,13,random,ridge,5.099063438155769,0.20020553517409295,0.3976200773592876,0.31315322034526705,2
4,fashion,13,shuffled,ridge,0.5882320622359751,-0.007633175570044425,-0.08642408254317394,-0.18900295371643056,2
4,fashion,13,pca,ridge,5.227633664635603,0.21217838099322156,0.34049900562113034,0.3782788158249742,2
4,fashion,13,emotion,ridge,5.357751948579943,0.31118869620015915,0.4310809478055565,0.40151946360212026,2
4,fashion,13,population,mlp,,0.28416489086429897,0.2889217467379761,0.3230641336007089,2
4,fashion,13,identity,mlp,,0.410997606138846,0.5758635603134511,0.5506482870710889,2
4,fashion,13,random,mlp,,0.06511093926223456,0.046181941015338644,0.06885505790793872,2
4,fashion,13,shuffled,mlp,,-0.041856039279364994,-0.08068227637192069,-0.06412364378607466,2
4,fashion,13,pca,mlp,,-0.027404583894030082,-0.002524414782188929,-0.033739631796172155,2
4,fashion,13,emotion,mlp,,0.1679228846564343,0.21620870134512243,0.19316521293055547,2
4,fashion,13,gt_emotion,ridge,4.363179697548747,0.6511091956558129,0.6027281277559742,0.7498670699206588,2
4,fashion,26,population,ridge,,0.3138810273144355,0.42669459075318905,0.4434031270353031,2
4,fashion,26,identity,ridge,26.750832932457456,0.10787265916102355,0.22545981813176683,0.2039865955110863,2
4,fashion,26,random,ridge,0.6281903304658439,0.004952212063450198,0.10741961725255111,0.09384214330380006,2
4,fashion,26,shuffled,ridge,1.4469241883964088,-0.03157875374741386,-0.16183746478727098,-0.15244165706990387,2
4,fashion,26,pca,ridge,0.6339846565887667,0.01024902042308286,0.14727209295641655,0.178062965683122,2
4,fashion,26,emotion,ridge,2.3168992408577447,0.23846590437151705,0.42072683423915846,0.4407858392121677,2
4,fashion,26,population,mlp,,0.19716426277193488,0.22252651408249755,0.21551865847118215,2
4,fashion,26,identity,mlp,,-0.01216894003868301,-0.020330831513900912,-0.015270179663611296,2
4,fashion,26,random,mlp,,0.08167960809763124,0.0652407279923686,0.08362209862767875,2
4,fashion,26,shuffled,mlp,,-0.08785027585749812,-0.08941519929496719,-0.0962339190705299,2
4,fashion,26,pca,mlp,,0.21982724508829585,0.21878402270929193,0.24591699110165766,2
4,fashion,26,emotion,mlp,,-0.15011856560009004,-0.09775994357306086,-0.15937111451747302,2
4,fashion,26,gt_emotion,ridge,4.8482412005879505,0.5354698364411422,0.5489830250830707,0.5521818727919081,2
4,fashion,29,population,ridge,,0.12622477970563617,0.27441175201389295,0.20419071618545875,2
4,fashion,29,identity,ridge,26.541466331536736,0.19089490977175902,0.2733621756053487,0.31730668025912895,2
4,fashion,29,random,ridge,0.6257737333747965,0.004521474481098799,0.04371485741586782,0.06796242380888634,2
4,fashion,29,shuffled,ridge,6.450680470357734,0.17487594336904325,0.1993670388029794,0.2340934391116589,2
4,fashion,29,pca,ridge,5.20687467796385,0.22692937284896753,0.36031958105323947,0.3795845322187154,2
4,fashion,29,emotion,ridge,1.2523169023268277,0.04994951712866325,0.22476678788975016,0.15956683145027642,2
4,fashion,29,population,mlp,,0.18827718828103865,0.28160135041242107,0.24146715518599812,2
4,fashion,29,identity,mlp,,0.24931798085578089,0.2883186394271042,0.3033601200695307,2
4,fashion,29,random,mlp,,0.04296679829247937,0.05489284616686403,0.04730566693493501,2
4,fashion,29,shuffled,mlp,,0.1615102294514588,0.1309346569658946,0.1690913092848554,2
4,fashion,29,pca,mlp,,0.490178997530087,0.5038491549216649,0.5196039274101384,2
4,fashion,29,emotion,mlp,,0.014526538696882458,0.08575039257806484,0.015485000401186513,2
4,fashion,29,gt_emotion,ridge,5.243872301969725,0.32598980945061184,0.28637818828929634,0.39604599607282737,2
4,fashion,34,population,ridge,,0.20850829654734196,0.39343500837419465,0.39085703935177973,2
4,fashion,34,identity,ridge,26.813961725729875,0.25527258878641274,0.3320906257788891,0.3648771274134267,2
4,fashion,34,random,ridge,3.357662520999954,-0.006398120586699886,0.05073742560472282,-0.019772788640691465,2
4,fashion,34,shuffled,ridge,0.5919642707267853,0.001255890818374336,0.0573362237325047,0.050031261422877886,2
4,fashion,34,pca,ridge,5.233362305941417,0.2601536922667928,0.4166041218006287,0.412327245484741,2
4,fashion,34,emotion,ridge,2.4344050101988146,0.2618183673126375,0.5138264142166149,0.5082399534320585,2
4,fashion,34,population,mlp,,0.2333305680901296,0.28325951963330326,0.2779061126990641,2
4,fashion,34,identity,mlp,,0.31385277614157503,0.3587302182206752,0.35721780690798965,2
4,fashion,34,random,mlp,,-0.07651519796345578,-0.15578051580178384,-0.11473336125298944,2
4,fashion,34,shuffled,mlp,,0.0237718491452543,0.05083518557698626,0.029822181293674796,2
4,fashion,34,pca,mlp,,0.25398007416002283,0.3613697374717879,0.3656806500712356,2
4,fashion,34,emotion,mlp,,0.021786157809889874,-0.035486869931626946,0.02971783673082301,2
4,fashion,34,gt_emotion,ridge,3.5034467832108476,0.8144226822519028,0.8450331059063586,0.8427062541600308,2
4,fashion,38,population,ridge,,0.23068173246331353,0.43760691653386474,0.43756173653226255,2
4,fashion,38,identity,ridge,26.752129076146886,0.014132032530416765,0.009560331284636235,0.02613025717521463,2
4,fashion,38,random,ridge,0.6243818818296727,0.01252918544494088,0.2559606221257763,0.2771925263456435,2
4,fashion,38,shuffled,ridge,0.5854913135723492,-0.009604077811752113,-0.2962717097073868,-0.2562974753405178,2
4,fashion,38,pca,ridge,3.407313850019661,0.026358905132631623,0.08136137603574446,0.0727536783398438,2
4,fashion,38,emotion,ridge,1.2615257488773777,0.08335692670327896,0.35737898183598965,0.33611610275915726,2
4,fashion,38,population,mlp,,0.27243935053798163,0.35116969450679286,0.35038909979248856,2
4,fashion,38,identity,mlp,,-0.11222488887196676,-0.1767182885912657,-0.11503877295643253,2
4,fashion,38,random,mlp,,-0.060531455429602594,-0.07495496847387481,-0.06939688378501865,2
4,fashion,38,shuffled,mlp,,-0.03664094539721949,-0.0441549321187323,-0.03967490810830739,2
4,fashion,38,pca,mlp,,-0.010419234645321226,-0.05760838799865855,-0.011822812408583867,2
4,fashion,38,emotion,mlp,,0.02215811254227872,0.025773470421983254,0.023992685721851415,2
4,fashion,38,gt_emotion,ridge,4.89621387368451,0.5615314058333372,0.6189158042074108,0.6581664759814255,2
4,fashion,43,population,ridge,,0.31481462400713545,0.48017736263617433,0.4994706421037443,2
4,fashion,43,identity,ridge,26.673031652433334,0.28526427041838803,0.42413282508817324,0.4207667428173135,2
4,fashion,43,random,ridge,3.3685159127578586,0.10101934255681846,0.24090270849197978,0.2547703593899892,2
4,fashion,43,shuffled,ridge,0.5935664483373635,-0.004846328465956391,-0.13142838734848128,-0.10924330377541006,2
4,fashion,43,pca,ridge,6.326697869490439,0.3776904632271632,0.41322979445603575,0.49150777750622426,2
4,fashion,43,emotion,ridge,3.8024945284986376,0.43615814948676407,0.6245315148064657,0.6247351515746394,2
4,fashion,43,population,mlp,,0.3551432740219564,0.42581021441619443,0.39598787117222983,2
4,fashion,43,identity,mlp,,0.16890690373786596,0.16931765216966504,0.1838635200957471,2
4,fashion,43,random,mlp,,0.11012758439191453,0.08850695454323401,0.11534862699552896,2
4,fashion,43,shuffled,mlp,,-0.0668104881677998,-0.05930064624357151,-0.07624372163741384,2
4,fashion,43,pca,mlp,,0.3479469940052385,0.36710158793545383,0.3832623043439622,2
4,fashion,43,emotion,mlp,,0.07677298072207552,0.06191540019607508,0.0814217042744971,2
