fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
1,art,64,emotion,ridge,3.754027971634913,0.25626253244066866,0.34261081447117914,0.32839237563936585,qwen8b
1,art,69,identity,ridge,51.03464755903293,0.33185104442482666,0.4148454768104786,0.37743336209075884,qwen8b
1,art,69,emotion,ridge,2.350639530736415,0.20721724407216927,0.2795424924217288,0.2618577977115131,qwen8b
1,art,81,identity,ridge,51.46406194965009,0.38629687654020534,0.3770966297110405,0.4357467302991497,qwen8b
1,art,81,emotion,ridge,2.3122399933515436,0.38845203552640806,0.42146397026600174,0.5148089975733361,qwen8b
1,art,92,identity,ridge,51.07400711889113,0.4097328525433097,0.46413150868693237,0.4694652104793946,qwen8b
1,art,92,emotion,ridge,3.667862766712389,0.4347588596311393,0.49369214857579535,0.5180067518789659,qwen8b
1,art,100,identity,ridge,51.11890446809772,0.528759586990818,0.48400835177924634,0.57452801315169,qwen8b
1,art,100,emotion,ridge,3.4943398671626307,0.544259249776612,0.6390243928847731,0.6672513706870381,qwen8b
1,art,101,identity,ridge,52.07570034302453,0.4507625878785195,0.4883816533933483,0.4672105287199477,qwen8b
1,art,101,emotion,ridge,6.062630270193968,0.47026472149946263,0.6196891483338939,0.5677848334326215,qwen8b
1,art,106,identity,ridge,51.7747961296433,0.16185173018313836,0.2082393908086969,0.17480460825774619,qwen8b
1,art,106,emotion,ridge,5.103993156122241,0.3640501640457431,0.43216356014524676,0.4192855809906093,qwen8b
1,art,111,identity,ridge,52.393001768669265,0.6585611990272643,0.6897650913938915,0.6974313188092769,qwen8b
1,art,111,emotion,ridge,3.7333037253960737,0.5293407922421991,0.6482325425505981,0.6458846831116422,qwen8b
1,art,118,identity,ridge,51.7828386666994,0.5041922422771238,0.5409461124507017,0.5149908004799512,qwen8b
1,art,118,emotion,ridge,4.9068361345850375,0.4674666606242872,0.5404976080737274,0.5216528332815743,qwen8b
1,art,119,identity,ridge,51.79257018127617,0.556414331305165,0.6259122873443516,0.5890066158674754,qwen8b
1,art,119,emotion,ridge,6.653161396348521,0.5514995051530768,0.5673528581042004,0.5943970152586514,qwen8b
1,art,128,identity,ridge,51.400068526776586,0.40435452015018436,0.4842714578229087,0.4361589183529586,qwen8b
1,art,128,emotion,ridge,2.3293199897233077,0.24659896298028033,0.613774840735899,0.5561932602878058,qwen8b
1,art,129,identity,ridge,52.03171591782938,0.21371443501158016,0.2036258004770862,0.24722633165049718,qwen8b
1,art,129,emotion,ridge,2.3128175911873288,0.14545906112878637,0.23604134190345327,0.25184262138147023,qwen8b
1,art,137,identity,ridge,51.701359855855195,0.597215508928161,0.6006409146650374,0.5995321377046102,qwen8b
1,art,137,emotion,ridge,4.95137277301743,0.5770870769837761,0.6517731696394461,0.6795544641191636,qwen8b
1,fashion,5,identity,ridge,54.657421993450185,0.2483191877229631,0.33880156052387245,0.3062718022605201,qwen8b
1,fashion,5,emotion,ridge,2.266809758553909,0.10547155129464378,0.20192551662030764,0.2330056499906201,qwen8b
1,fashion,6,identity,ridge,55.043516046191606,0.4679774078176333,0.5344741196305538,0.5359127456185965,qwen8b
1,fashion,6,emotion,ridge,6.2659486928022075,0.4301230592758247,0.5659108197046613,0.5608655937126042,qwen8b
1,fashion,16,identity,ridge,55.108116135367816,0.26787168016500185,0.23725589708650763,0.30479369716118826,qwen8b
1,fashion,16,emotion,ridge,2.25782182013167,0.12447718900666982,0.18194500585214282,0.18533071162440715,qwen8b
1,fashion,17,identity,ridge,54.27349588463088,0.08979164961847935,0.026064864670193973,0.09418085329773918,qwen8b
1,fashion,17,emotion,ridge,5.3232927453337,0.10266640202616464,0.0734891721938532,0.11527115783451115,qwen8b
1,fashion,23,identity,ridge,54.84350833932849,0.4334320011086483,0.460534690872633,0.4405196768215618,qwen8b
1,fashion,23,emotion,ridge,3.880861487592788,0.5016149006490463,0.63748137811617,0.6034898772600574,qwen8b
1,fashion,35,identity,ridge,55.3489104704371,0.14588772637428304,0.09319285679134592,0.16848375886619132,qwen8b
1,fashion,35,emotion,ridge,1.2888395550787108,0.12497561847598124,0.34824426774334144,0.330803420749093,qwen8b
1,fashion,39,identity,ridge,55.74110693598737,0.3438014586995241,0.3273150634106014,0.3555893623486036,qwen8b
1,fashion,39,emotion,ridge,3.7355400197544677,0.35099694505523565,0.35234680579440397,0.410178969671463,qwen8b
1,fashion,44,identity,ridge,55.76902443955044,0.0749179390941055,0.15267284644159812,0.09768543325125487,qwen8b
1,fashion,44,emotion,ridge,3.958794714380652,0.2689112142142975,0.4381424559025113,0.3442310295901237,qwen8b
1,fashion,51,identity,ridge,55.342251721467484,0.2829099528107514,0.26735550591395624,0.30463353193454573,qwen8b
1,fashion,51,emotion,ridge,2.4222398248301,0.3371961352043542,0.39345638218511375,0.44783976100621853,qwen8b
1,fashion,64,identity,ridge,54.27600338242141,-0.140899004586255,-0.1796165036877253,-0.1996865165652097,qwen8b
1,fashion,64,emotion,ridge,1.2581309028313061,0.05556835790228634,0.3743861446747448,0.38120728850000835,qwen8b
1,fashion,69,identity,ridge,54.77487628020012,0.1489288146110222,0.25483682135730984,0.16678316630692505,qwen8b
1,fashion,69,emotion,ridge,5.116025259792426,0.1109689529536936,0.19922469932837505,0.12676859383021624,qwen8b
1,fashion,81,identity,ridge,55.11736767438283,0.22582181768676982,0.29664503328966496,0.2616699182984418,qwen8b
1,fashion,81,emotion,ridge,3.5497646961744738,0.23025646559154056,0.3829209342519461,0.30490722325207814,qwen8b
1,fashion,92,identity,ridge,54.70225102480753,0.25584500270929683,0.20904166689402837,0.2819228257453138,qwen8b
1,fashion,92,emotion,ridge,1.2605955535780888,0.031375047613148466,-0.008238891044509618,0.10335836276519432,qwen8b
1,fashion,100,identity,ridge,54.986843169395215,0.43228753821499827,0.4983259801698137,0.4835847134706132,qwen8b
1,fashion,100,emotion,ridge,2.357196945474652,0.3985592570404763,0.6181650063623106,0.6472900675797024,qwen8b
1,fashion,101,identity,ridge,55.31806466980606,0.13320988453196317,0.15246885900258803,0.15465557945162894,qwen8b
1,fashion,101,emotion,ridge,3.7993272124658004,0.30530903050257713,0.488198819657879,0.42510409468906407,qwen8b
1,fashion,106,identity,ridge,54.478239888618795,0.17421664009510665,0.21745641209018207,0.2156939936444919,qwen8b
1,fashion,106,emotion,ridge,2.363034866756632,0.16638362529039286,0.26060134754925796,0.2954183423226788,qwen8b
1,fashion,111,identity,ridge,55.21977211859633,0.49350053560602336,0.5023119278728465,0.5438849545404025,qwen8b
1,fashion,111,emotion,ridge,5.242305344478795,0.19111765794635263,0.32251490324022136,0.31525721264443013,qwen8b
1,fashion,118,identity,ridge,54.29437778746491,0.3207989120927661,0.39328126748544695,0.3437265683174576,qwen8b
1,fashion,118,emotion,ridge,3.586691730487282,0.18264969611999096,0.2834499771580682,0.28445316980306007,qwen8b
1,fashion,119,identity,ridge,76.11099875140532,0.4972366405944823,0.5402195890032265,0.563489523713635,qwen8b
1,fashion,119,emotion,ridge,3.73504827453982,0.24794233235352373,0.545359409304544,0.492360676707832,qwen8b
1,fashion,128,identity,ridge,54.384172103992185,0.45914091968783916,0.5395891699857489,0.494594509408564,qwen8b
1,fashion,128,emotion,ridge,5.171426332875671,0.3232048708960817,0.35440208772799325,0.4059892091616182,qwen8b
1,fashion,129,identity,ridge,54.83710393810816,0.02690882114324592,0.02081175024935846,0.031549599465345565,qwen8b
1,fashion,129,emotion,ridge,5.259221361650549,0.056392889543172814,0.09560397770799045,0.09122526532070632,qwen8b
1,fashion,137,identity,ridge,54.98303234269906,-0.135960051486787,-0.15428463006731374,-0.1719268040023812,qwen8b
1,fashion,137,emotion,ridge,3.9327160056958426,0.15622202965718077,0.26002749551113974,0.25600748618650576,qwen8b
1,landscape,5,identity,ridge,54.622712792052084,0.5847335760085477,0.6422424764844319,0.6212092509949347,qwen8b
1,landscape,5,emotion,ridge,5.049719536782386,0.46794047838066344,0.557942372188243,0.5393069614896073,qwen8b
1,landscape,6,identity,ridge,75.94397207758999,0.5154760966979567,0.6005383366577631,0.5639119911902228,qwen8b
1,landscape,6,emotion,ridge,4.864050007441166,0.4797459450365439,0.5749939656915434,0.5897618007515191,qwen8b
1,landscape,16,identity,ridge,55.22846391588994,0.29219452343487706,0.3565883742391044,0.343344159243601,qwen8b
1,landscape,16,emotion,ridge,3.739532711004575,0.2803264559307305,0.3922030612246031,0.35904980496016814,qwen8b
1,landscape,17,identity,ridge,55.33434380399226,0.18449563836319874,0.17064928168888618,0.19838498283371372,qwen8b
1,landscape,17,emotion,ridge,4.826510601224465,0.21184089639401407,0.226662712059154,0.3214768368913444,qwen8b
1,landscape,23,identity,ridge,55.10044758419624,0.669698021489626,0.6956680223624006,0.6981818517792087,qwen8b
1,landscape,23,emotion,ridge,2.362882921074848,0.4994541767554707,0.7067343602093709,0.7017102643040972,qwen8b
1,landscape,35,identity,ridge,55.08810372042976,0.13326461762554068,0.2879804822465318,0.20729016640447898,qwen8b
1,landscape,35,emotion,ridge,4.887961087071815,0.1808987424757956,0.3793996542561175,0.34751235920848517,qwen8b
1,landscape,39,identity,ridge,54.88616936044157,0.599147265893757,0.6715343138907414,0.6366118517454936,qwen8b
1,landscape,39,emotion,ridge,3.6108619405028977,0.5846694226797685,0.6710887038616168,0.645821491860654,qwen8b
1,landscape,44,identity,ridge,54.576396117848525,0.26605802568758535,0.42009813560854403,0.3481029100358666,qwen8b
1,landscape,44,emotion,ridge,3.7023924336328915,0.38838859775846407,0.4848683092542418,0.46288977014071947,qwen8b
1,landscape,51,identity,ridge,54.922820465306266,0.5634123303246851,0.669271820643872,0.6752995532997663,qwen8b
1,landscape,51,emotion,ridge,2.331367632332465,0.49557564454297687,0.7679059620169364,0.7419105877522292,qwen8b
1,landscape,64,identity,ridge,54.61076418736369,0.25913255452843287,0.3350469982434699,0.3015405958223221,qwen8b
1,landscape,64,emotion,ridge,2.4054286590604175,0.2214888504937009,0.3296135366767912,0.33967699913524424,qwen8b
1,landscape,69,identity,ridge,54.84805795243503,0.385994710261078,0.29717759891698536,0.41634919995986724,qwen8b
1,landscape,69,emotion,ridge,1.294351645397201,0.10095405877826924,0.3577568880695111,0.36617002179775693,qwen8b
1,landscape,81,identity,ridge,55.39274938864349,0.3645858272289765,0.34255693329364695,0.39135238943933554,qwen8b
1,landscape,81,emotion,ridge,3.692970479504527,0.31148796461580674,0.45933646054508864,0.4247866096366806,qwen8b
1,landscape,92,identity,ridge,55.22454328026729,0.5227296818468735,0.5053698923261867,0.6080135035941467,qwen8b
1,landscape,92,emotion,ridge,2.3864196533864717,0.30626364613013957,0.4949308423660984,0.48385099307812074,qwen8b
1,landscape,100,identity,ridge,54.60238572997349,0.5722360866810217,0.5771345867099736,0.6354916793440426,qwen8b
1,landscape,100,emotion,ridge,3.6912641569053037,0.45423447681694884,0.5490669475847568,0.5424179800327689,qwen8b
1,landscape,101,identity,ridge,54.794499276463384,0.5078409133842172,0.48735016641900647,0.5551556540977021,qwen8b
1,landscape,101,emotion,ridge,4.888233754441431,0.26021688009805777,0.3311683892362338,0.3366579120328543,qwen8b
1,landscape,106,identity,ridge,55.18544953104353,0.4498999300644638,0.5055888315415457,0.4866494503510549,qwen8b
1,landscape,106,emotion,ridge,3.5979750549316445,0.33911823903676747,0.4696521278310344,0.5008931214544048,qwen8b
1,landscape,111,identity,ridge,54.75506070975033,0.542295166132854,0.5109154835418214,0.5743742797128898,qwen8b
1,landscape,111,emotion,ridge,3.6216919993260985,0.3028280729022438,0.45181227647827604,0.4968949219898664,qwen8b
1,landscape,118,identity,ridge,55.71224562349621,0.5307333076551339,0.5599743954209762,0.5664077157412217,qwen8b
1,landscape,118,emotion,ridge,6.015095158479667,0.5001239872831409,0.5000287057182238,0.5265175214162501,qwen8b
1,landscape,119,identity,ridge,54.933888391942816,0.6584005073866495,0.6443831612875677,0.6731210083755288,qwen8b
1,landscape,119,emotion,ridge,3.694751118985011,0.6597015643145423,0.7076050934483848,0.7059713407166585,qwen8b
1,landscape,128,identity,ridge,54.64710156559212,0.146058375177585,0.26457349869700136,0.19724517000387304,qwen8b
1,landscape,128,emotion,ridge,3.825660695387813,0.21027412916118024,0.4289305264535464,0.35045756443961246,qwen8b
1,landscape,129,identity,ridge,54.784022078086814,0.4123672389988585,0.5111903871761985,0.4967967016271349,qwen8b
1,landscape,129,emotion,ridge,3.7325263699747357,0.4309442443596867,0.5192088646055991,0.5809241123516717,qwen8b
1,landscape,137,identity,ridge,54.70476817174241,0.4663272236983362,0.5056283418337238,0.4911037709278106,qwen8b
1,landscape,137,emotion,ridge,3.6514533472470525,0.46328370398400576,0.45369518732095127,0.5124444707358835,qwen8b
2,art,7,identity,ridge,52.720620362371385,0.4357793419085156,0.44319690983847293,0.46405913744209387,qwen8b
2,art,7,emotion,ridge,5.034022471901246,0.3771135934339848,0.42975918746588104,0.4315365749648436,qwen8b
2,art,8,identity,ridge,51.81297291732765,0.6231362207727225,0.656163650673691,0.7092257359515919,qwen8b
2,art,8,emotion,ridge,3.550750316297443,0.49108899280737933,0.5522901311984767,0.5505784268040366,qwen8b
2,art,40,identity,ridge,52.804199823770624,0.283524260853352,0.2965765360352569,0.3023522175611071,qwen8b
2,art,40,emotion,ridge,4.978088552642084,0.24892977891783985,0.3070990934765616,0.2810701317204461,qwen8b
2,art,41,identity,ridge,51.508622331940074,0.7044075239265885,0.7153853799159665,0.7200266005444064,qwen8b
2,art,41,emotion,ridge,3.6232251657587287,0.5440309484768537,0.5423992618764634,0.5909304585898415,qwen8b
2,art,45,identity,ridge,52.36223612663137,0.0490334028339604,0.05531733409390193,0.05628525164958235,qwen8b
2,art,45,emotion,ridge,2.292456980272331,0.07582766020758692,0.18969695480824297,0.141873813636088,qwen8b
2,art,46,identity,ridge,51.950087481406165,0.12313515468208538,0.157499011213126,0.14090035655939037,qwen8b
2,art,46,emotion,ridge,5.035470780567301,0.03654992378019811,0.13415640670979218,0.08399313095501118,qwen8b
2,art,52,identity,ridge,51.11596306196601,0.6305358005793629,0.6955108661270657,0.6586564885847891,qwen8b
2,art,52,emotion,ridge,3.4780638865454128,0.5240578925013146,0.6578396237862583,0.670334411634926,qwen8b
2,art,58,identity,ridge,51.93792839890735,0.45277326799656414,0.5018925254220414,0.48902573627396145,qwen8b
2,art,58,emotion,ridge,3.5103690550438995,0.4958969918253501,0.6587308706131186,0.6631074372941212,qwen8b
2,art,65,identity,ridge,52.196341390248136,0.5210850369753549,0.5743667595510662,0.5758750235947458,qwen8b
2,art,65,emotion,ridge,3.7092784275443886,0.4804904397320132,0.5444912364261584,0.5966122190884059,qwen8b
2,art,66,identity,ridge,52.90090635922439,0.5565283018878441,0.6030029273393492,0.5996526665619417,qwen8b
2,art,66,emotion,ridge,4.947046223548448,0.4827597109848275,0.6342744510000885,0.6161143225195305,qwen8b
2,art,74,identity,ridge,52.61228632664413,0.39611396214091726,0.44900280141410204,0.4723755389166786,qwen8b
2,art,74,emotion,ridge,3.698889329895057,0.3718372291685499,0.545831840196012,0.5320865156480502,qwen8b
2,art,83,identity,ridge,52.06737775159717,0.29122143349953833,0.33053822942639616,0.3425210677736046,qwen8b
2,art,83,emotion,ridge,1.2582526415766426,0.09838428902965173,0.5617889266269229,0.5099175531904154,qwen8b
2,art,87,identity,ridge,53.11024772104008,0.7012132804103338,0.696452922468375,0.7086924310649582,qwen8b
2,art,87,emotion,ridge,6.0192460161810075,0.5926985681049621,0.6023403136227435,0.6156496355213944,qwen8b
2,art,93,identity,ridge,51.29216124487359,0.5495801316357464,0.5765731000885798,0.5667723887946217,qwen8b
2,art,93,emotion,ridge,3.7203157714952235,0.5397804639002654,0.6152636722040055,0.6145304225734867,qwen8b
2,art,94,identity,ridge,52.002109338877545,0.6748379056577303,0.755933689718603,0.7391712900303695,qwen8b
2,art,94,emotion,ridge,6.025303337279302,0.6641253451501596,0.724430366224372,0.7166078015502177,qwen8b
2,art,102,identity,ridge,52.11209921778051,0.2771246413465171,0.28013497890989136,0.30903152302947434,qwen8b
2,art,102,emotion,ridge,5.112556638593851,0.16012996423954715,0.22989634721455027,0.19868783504001009,qwen8b
2,art,112,identity,ridge,52.322454937494506,0.5986447541887274,0.6619120728055015,0.6407767186235046,qwen8b
2,art,112,emotion,ridge,5.226297059317047,0.3996437937552293,0.6023725100670132,0.5825610777401568,qwen8b
2,art,113,identity,ridge,52.31109811377285,0.31891552937431183,0.34811973642659644,0.3807122643561219,qwen8b
2,art,113,emotion,ridge,2.277306217861641,0.27315394327782966,0.49333398908613274,0.4815520688226779,qwen8b
2,art,120,identity,ridge,53.556787480020894,0.5165327433535383,0.5943593365462505,0.5573479220377895,qwen8b
2,art,120,emotion,ridge,3.715173506503861,0.5420954155379295,0.6704405182705255,0.6367926002759067,qwen8b
2,art,121,identity,ridge,52.465137631950284,0.4950535200366571,0.5073046776534051,0.5044352363938793,qwen8b
2,art,121,emotion,ridge,5.008579232546724,0.37858521459670363,0.3701180605978364,0.39467259987950426,qwen8b
2,art,131,identity,ridge,52.27360124578678,0.34613070899766973,0.39285901404650825,0.4138682100116333,qwen8b
2,art,131,emotion,ridge,3.507805396952015,0.24088842523184514,0.33000353143998995,0.3611545084912987,qwen8b
2,art,138,identity,ridge,52.84138502848211,0.5907022829788126,0.6072319837025719,0.6411462991192088,qwen8b
2,art,138,emotion,ridge,5.015324991000623,0.5148177697595065,0.5678635090399796,0.5616907013203347,qwen8b
2,art,139,identity,ridge,52.84806878902192,0.38829767364147805,0.4107584409612022,0.43940982803806117,qwen8b
2,art,139,emotion,ridge,5.952550335808498,0.3611134370466472,0.36810677179204915,0.39650818773071245,qwen8b
