fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
2,fashion,131,identity,ridge,18.403308863263344,0.10341885462912889,0.1933166877990257,0.18739190833795843,qwen8b
2,fashion,131,emotion,ridge,4.858467047891339,0.16012785537179386,0.28420255118611526,0.2571109299101871,qwen8b
2,fashion,138,population,ridge,,0.40665121074956134,0.5693644961174986,0.5586422807568634,qwen8b
2,fashion,138,identity,ridge,17.987001487934425,0.3867778658412411,0.5070520727226652,0.5530909563521542,qwen8b
2,fashion,138,emotion,ridge,4.796888482187449,0.5109219553430546,0.6435895886907563,0.6138060850028365,qwen8b
2,fashion,139,population,ridge,,0.32839671809456705,0.5476800295238499,0.5225450723252751,qwen8b
2,fashion,139,identity,ridge,18.35065004780618,0.2680714227460183,0.3094943522544172,0.3702059004954126,qwen8b
2,fashion,139,emotion,ridge,4.784348441767566,0.38531494760898616,0.4648541458643146,0.4801124804922378,qwen8b
2,landscape,7,population,ridge,,0.15208589667898847,0.19500172866895993,0.18126841011848266,qwen8b
2,landscape,7,identity,ridge,18.531112574034754,0.15732794800926322,0.24751975863835193,0.2268517351640656,qwen8b
2,landscape,7,emotion,ridge,2.2270407540767776,0.17702242478285396,0.2631990545422574,0.28586592237510405,qwen8b
2,landscape,8,population,ridge,,0.4095388291462975,0.5443241777435117,0.551692491833369,qwen8b
2,landscape,8,identity,ridge,18.2813318736157,0.3448775737939734,0.5069719876396637,0.4940510788130135,qwen8b
2,landscape,8,emotion,ridge,2.2584789846379887,0.39940438561133934,0.5543045248347516,0.53931906513199,qwen8b
2,landscape,40,population,ridge,,0.2271399973927478,0.278471130036272,0.2938633293441169,qwen8b
2,landscape,40,identity,ridge,18.633293603451047,0.13274841341017746,0.15797784785890276,0.24253507515863149,qwen8b
2,landscape,40,emotion,ridge,2.1602349645540375,0.1862308891807071,0.46694915399261566,0.4949938820103866,qwen8b
2,landscape,41,population,ridge,,0.32000172985228825,0.5014364061825457,0.5243366389290581,qwen8b
2,landscape,41,identity,ridge,18.35962022389599,0.11605965026232709,0.26985774264566026,0.31082969839261054,qwen8b
2,landscape,41,emotion,ridge,2.3071864536353517,0.14300494883617781,0.4173103177840524,0.45367792585052585,qwen8b
2,landscape,45,population,ridge,,0.4299575710861231,0.5326024728180941,0.5487789310046927,qwen8b
2,landscape,45,identity,ridge,18.4515439463717,0.24634615903686138,0.3410870223431918,0.3879689553155846,qwen8b
2,landscape,45,emotion,ridge,2.29886381561507,0.3268502924654567,0.44552279143028695,0.4960252620621967,qwen8b
2,landscape,46,population,ridge,,0.14940418623033158,0.4699151666490225,0.4407750025692457,qwen8b
2,landscape,46,identity,ridge,18.539374651568828,0.020110004094174263,0.09951862992263838,0.043568197737451596,qwen8b
2,landscape,46,emotion,ridge,2.3331962751491084,0.09790814839745424,0.3300497711186888,0.3019905524552876,qwen8b
2,landscape,52,population,ridge,,0.30850459691662846,0.5407686677299486,0.5412883714854779,qwen8b
2,landscape,52,identity,ridge,18.612890403974102,0.2961456117975836,0.5592016486827021,0.47645553651862077,qwen8b
2,landscape,52,emotion,ridge,2.2524603767996947,0.3532596177900384,0.5472864068513641,0.5349083190985704,qwen8b
2,landscape,58,population,ridge,,0.3531298213553159,0.45900826390834093,0.4929035927810599,qwen8b
2,landscape,58,identity,ridge,18.334455641904427,0.259693122363326,0.4111642338345081,0.4092520936647625,qwen8b
2,landscape,58,emotion,ridge,2.2605256323453697,0.3291556024483641,0.4470349886898638,0.4784809877886863,qwen8b
2,landscape,65,population,ridge,,0.2843493556568018,0.3841204834787487,0.3808259045248499,qwen8b
2,landscape,65,identity,ridge,18.612971136725054,0.14480588020612165,0.2341221023288781,0.21788025606084352,qwen8b
2,landscape,65,emotion,ridge,2.2760379891837323,0.25091093886429977,0.3906980583857492,0.3823898927621496,qwen8b
2,landscape,66,population,ridge,,0.3882932837405028,0.434168698604874,0.4703310815752354,qwen8b
2,landscape,66,identity,ridge,18.662789754060526,0.30832998186955624,0.3505529151206177,0.46702189208911776,qwen8b
2,landscape,66,emotion,ridge,2.2884851184198185,0.21868141654858453,0.45235270527585464,0.47852761563940815,qwen8b
2,landscape,74,population,ridge,,0.2867938475266474,0.3581644988845096,0.3693666056055054,qwen8b
2,landscape,74,identity,ridge,18.660364516452717,0.1649532472286141,0.2518567093749639,0.22362671399551795,qwen8b
2,landscape,74,emotion,ridge,2.240257411913292,0.21485722244642833,0.3195349186121052,0.31177283218893914,qwen8b
2,landscape,83,population,ridge,,0.37019806210897355,0.6048119982823199,0.606874311898388,qwen8b
2,landscape,83,identity,ridge,18.221215470895253,0.5125137226752179,0.6181085807085628,0.6894344438679643,qwen8b
2,landscape,83,emotion,ridge,2.29017317860605,0.450764291481508,0.6398524037350071,0.6261434704853965,qwen8b
2,landscape,87,population,ridge,,0.3071888760830227,0.49649964829658405,0.42461396067234136,qwen8b
2,landscape,87,identity,ridge,18.639068198983853,0.35924405265593956,0.531309217101802,0.5233607382622357,qwen8b
2,landscape,87,emotion,ridge,2.2216982510876333,0.32219942503228055,0.5416268734670897,0.5275903848188314,qwen8b
2,landscape,93,population,ridge,,0.40047647059141206,0.6258111054566967,0.6693932888742102,qwen8b
2,landscape,93,identity,ridge,18.47225466044424,0.434108513345621,0.6089575786562788,0.6312000152366493,qwen8b
2,landscape,93,emotion,ridge,2.2292264556035044,0.47226788749634496,0.6442508465442128,0.695068113839914,qwen8b
2,landscape,94,population,ridge,,0.4224273874970841,0.6238153593503495,0.6422371485106789,qwen8b
2,landscape,94,identity,ridge,18.37508728024485,0.47591804661779696,0.5786120552766016,0.5913880139705423,qwen8b
2,landscape,94,emotion,ridge,2.285898345121251,0.5642320784101674,0.6305031052014332,0.6386549509166232,qwen8b
2,landscape,102,population,ridge,,0.40586214088868394,0.6718843130656208,0.6465829113872745,qwen8b
2,landscape,102,identity,ridge,18.626764343326062,0.3956748655584929,0.6061939955273729,0.6111688200295589,qwen8b
2,landscape,102,emotion,ridge,2.280253007777026,0.44683290061543623,0.6781921605111539,0.6620641727918614,qwen8b
2,landscape,112,population,ridge,,0.4247590665371554,0.45791966523487637,0.5186714717356035,qwen8b
2,landscape,112,identity,ridge,18.6843036979809,0.4759858217099833,0.6129070911973351,0.6225428864993238,qwen8b
2,landscape,112,emotion,ridge,2.3138417218098764,0.43243086867056263,0.483642683079113,0.5403646178584851,qwen8b
2,landscape,113,population,ridge,,0.3938754823426188,0.49166528966433964,0.516681242582332,qwen8b
2,landscape,113,identity,ridge,18.379112249765523,0.33894040534612196,0.4022807410934608,0.41546891130126673,qwen8b
2,landscape,113,emotion,ridge,2.3475972404054746,0.37710681292583914,0.4896543886841174,0.5246080584761778,qwen8b
2,landscape,120,population,ridge,,0.3819458499003482,0.5233319195796824,0.5475270082118459,qwen8b
2,landscape,120,identity,ridge,18.751104204569486,0.40347859387257873,0.47735443827294033,0.5250478034927397,qwen8b
2,landscape,120,emotion,ridge,2.216596945011483,0.48324530609044686,0.6116808052279319,0.6243479619971022,qwen8b
2,landscape,121,population,ridge,,0.5677091081418376,0.7998429752208787,0.7598523602415876,qwen8b
2,landscape,121,identity,ridge,18.697503343999884,0.6004001863272249,0.8387970088719328,0.8137037020288166,qwen8b
2,landscape,121,emotion,ridge,2.32636760857461,0.5690270879263984,0.8128935651750389,0.7780380907798379,qwen8b
2,landscape,131,population,ridge,,0.21341671564017686,0.4356672890609831,0.3623240811750901,qwen8b
2,landscape,131,identity,ridge,18.45986988539508,0.1095603503649369,0.22119542522219454,0.18948346985098163,qwen8b
2,landscape,131,emotion,ridge,2.316285528609828,0.135134371974359,0.3500149636115078,0.3400189539629025,qwen8b
2,landscape,138,population,ridge,,0.5958128813577215,0.7322635532850466,0.7537330287598042,qwen8b
2,landscape,138,identity,ridge,18.48728133687745,0.5643428968696877,0.7792617318770281,0.7466519464463505,qwen8b
2,landscape,138,emotion,ridge,2.2131058039277316,0.5210573161664755,0.7550142639410375,0.7667199777711557,qwen8b
2,landscape,139,population,ridge,,0.2852671651711812,0.4970725821340082,0.429890665955547,qwen8b
2,landscape,139,identity,ridge,18.53361035839064,0.35843321160448,0.5470736763565522,0.5531817647383301,qwen8b
2,landscape,139,emotion,ridge,2.3000457554509928,0.3345350131063181,0.5196489821698483,0.5244828264180394,qwen8b
3,art,0,population,ridge,,0.2980783059153281,0.3227470010457458,0.4112287535445014,qwen8b
3,art,0,identity,ridge,31.108692486002294,0.38456590290433235,0.43980420008920906,0.4345891924546373,qwen8b
3,art,0,emotion,ridge,5.53066296705968,0.36222500509453703,0.363804750945787,0.42122083133398763,qwen8b
3,art,9,population,ridge,,0.48633522929561357,0.5777464268490449,0.5298973565207683,qwen8b
3,art,9,identity,ridge,31.50305256534613,0.4987208660440032,0.6252282650728316,0.5552716759380136,qwen8b
3,art,9,emotion,ridge,5.453448214972396,0.4976762392854078,0.5981899960842864,0.527790108660852,qwen8b
3,art,10,population,ridge,,0.23467116554330497,0.5942126401597673,0.5316790463372332,qwen8b
3,art,10,identity,ridge,30.877563175938338,0.4510729787952718,0.5190255327944634,0.47908939050842725,qwen8b
3,art,10,emotion,ridge,5.614018064918403,0.4617286847219237,0.5483120835731186,0.49850958669222095,qwen8b
3,art,11,population,ridge,,0.5361067026627477,0.5942063479132453,0.6698716885155542,qwen8b
3,art,11,identity,ridge,31.59018826514012,0.4362873001919013,0.47778035091854726,0.5072724348545958,qwen8b
3,art,11,emotion,ridge,5.5027013195237675,0.4811214013020748,0.5627585129925775,0.5693622716550872,qwen8b
3,art,24,population,ridge,,0.48882747051679365,0.6289136770011711,0.661729541221308,qwen8b
3,art,24,identity,ridge,32.41759992569446,0.38987293962857705,0.5920384511479616,0.5708920665265623,qwen8b
3,art,24,emotion,ridge,5.48747320514077,0.43372258565541066,0.5939243980960396,0.6323917298096885,qwen8b
3,art,28,population,ridge,,0.4621658115746854,0.5384426327998717,0.5587942774334037,qwen8b
3,art,28,identity,ridge,32.24669204910113,0.26842294228360986,0.33822605332495426,0.36210701270096723,qwen8b
3,art,28,emotion,ridge,5.483644521779905,0.36680851680887666,0.4534596997929786,0.4441070056429297,qwen8b
3,art,31,population,ridge,,0.35089285002537757,0.601240864758436,0.6077031830092433,qwen8b
3,art,31,identity,ridge,31.405124971314567,0.5708088554377384,0.5324399425542519,0.6044229149564229,qwen8b
3,art,31,emotion,ridge,5.477857508523876,0.6410339320119097,0.6221286267513612,0.6606788833901023,qwen8b
3,art,32,population,ridge,,0.23702365983180693,0.41481122880182697,0.4272000532649656,qwen8b
3,art,32,identity,ridge,31.91398430926258,0.3507300276703275,0.4862709272410153,0.45833531286926243,qwen8b
3,art,32,emotion,ridge,5.291130956781614,0.3917522059004411,0.44127595849965046,0.4603908624847093,qwen8b
3,art,36,population,ridge,,0.4002924439833001,0.46005248434831697,0.5174330889894883,qwen8b
3,art,36,identity,ridge,31.67076161753463,0.4338331161830411,0.4859807284456848,0.4918389549372415,qwen8b
3,art,36,emotion,ridge,5.479006806228079,0.4337603691161316,0.4659633292670655,0.49783321286133897,qwen8b
3,art,42,population,ridge,,0.3226281187820064,0.43193075555594407,0.4890994548150601,qwen8b
3,art,42,identity,ridge,32.25303219824246,0.2571537504810726,0.37080135916683843,0.3290167947999229,qwen8b
3,art,42,emotion,ridge,5.423290070969965,0.2741330681779661,0.40712681117748395,0.4313747559394064,qwen8b
3,art,47,population,ridge,,0.3889726178923767,0.4403554782220958,0.48449415062394663,qwen8b
3,art,47,identity,ridge,31.538101858163405,0.40788629761460354,0.4539854111579821,0.4753243740979426,qwen8b
3,art,47,emotion,ridge,5.399510888043709,0.4604577686774059,0.4786773186505298,0.5072936241152013,qwen8b
3,art,54,population,ridge,,0.1887051165235757,0.21325881498453853,0.28163944983050243,qwen8b
3,art,54,identity,ridge,31.079833614152733,0.1549978970377094,0.16819971321725322,0.17320016231774435,qwen8b
3,art,54,emotion,ridge,5.4146446668455335,0.1920753733432714,0.26124859003750095,0.2671633641809417,qwen8b
3,art,55,population,ridge,,0.19209529130735112,0.27180872055689176,0.2650458398470383,qwen8b
3,art,55,identity,ridge,32.29130364771078,0.2775218934134752,0.3444443063094532,0.33111326122544826,qwen8b
3,art,55,emotion,ridge,5.429544409112563,0.23189882871085363,0.29959122069659205,0.2937909423306905,qwen8b
3,art,59,population,ridge,,0.33621794384235826,0.47745417709928367,0.5155498414106537,qwen8b
3,art,59,identity,ridge,31.54780718034451,0.48257965377393325,0.5368536788770066,0.5843590562279596,qwen8b
3,art,59,emotion,ridge,5.362415464150292,0.35328620340479283,0.4689615210599894,0.48298531959836,qwen8b
3,art,60,population,ridge,,0.4838015079377994,0.7141884390327893,0.6870048823823182,qwen8b
3,art,60,identity,ridge,31.201818303642636,0.5937941277211846,0.6151014096373001,0.6426662412402916,qwen8b
3,art,60,emotion,ridge,5.256838065571699,0.5894480808372187,0.7138916231683994,0.6873303471524533,qwen8b
3,art,67,population,ridge,,0.31878483340880176,0.32862284955943943,0.3299241474290503,qwen8b
3,art,67,identity,ridge,32.570156281330824,0.5250703882059378,0.5939402457859658,0.557882067375665,qwen8b
3,art,67,emotion,ridge,5.425513866299647,0.3538324396897473,0.48827407140563617,0.4614195954578894,qwen8b
3,art,68,population,ridge,,0.5265890106283695,0.6871654943999596,0.7079651877784469,qwen8b
3,art,68,identity,ridge,31.15677799692188,0.63822768167654,0.6970839634929887,0.6870525077165904,qwen8b
3,art,68,emotion,ridge,5.398937400900547,0.6387315292991245,0.6676774470865204,0.6801481703873977,qwen8b
3,art,75,population,ridge,,0.4264488935473655,0.5271039223675644,0.5577469776481507,qwen8b
3,art,75,identity,ridge,31.88928324473973,0.5200937613987828,0.464705002130842,0.6156692527135104,qwen8b
3,art,75,emotion,ridge,5.551587456611639,0.43063872637822453,0.3595242135043934,0.4681202290910517,qwen8b
3,art,76,population,ridge,,0.3368170106045685,0.5342995463103526,0.50626873886816,qwen8b
3,art,76,identity,ridge,32.54600773000406,0.4609851890282641,0.5322481173913439,0.584772526362212,qwen8b
3,art,76,emotion,ridge,5.491490724161551,0.4625359134292828,0.5109523314702074,0.5363762229984333,qwen8b
3,art,82,population,ridge,,0.44265732913042266,0.7319715680906541,0.7257656110819438,qwen8b
3,art,82,identity,ridge,31.636423712843477,0.7049064695959966,0.7247455947663868,0.7402113014362333,qwen8b
3,art,82,emotion,ridge,5.526137813266324,0.6149271719602605,0.6686466532151487,0.6709407856375759,qwen8b
3,art,84,population,ridge,,0.26038621080395885,0.33084708779221667,0.33680843283213224,qwen8b
3,art,84,identity,ridge,31.057262163338393,0.28557071978957366,0.32384449605673726,0.31051927651183964,qwen8b
3,art,84,emotion,ridge,5.389454271190862,0.3270126667891199,0.33617514672138576,0.34299335574523676,qwen8b
3,art,88,population,ridge,,0.46375108517135716,0.6012435888267957,0.6687765712572141,qwen8b
3,art,88,identity,ridge,32.32895881482183,0.49309668371717114,0.5720488259398228,0.601448935054356,qwen8b
3,art,88,emotion,ridge,5.473076877662645,0.5927988345597239,0.6190380198563769,0.6521328800455448,qwen8b
3,art,95,population,ridge,,0.3422229959549873,0.45161543189777253,0.5211548599127659,qwen8b
3,art,95,identity,ridge,31.106716062691127,0.4368169017718161,0.40335994873256303,0.5475583457243423,qwen8b
3,art,95,emotion,ridge,5.679732989341856,0.3859886136467752,0.37995578988614814,0.4725967042085767,qwen8b
3,art,96,population,ridge,,0.4948699794305468,0.634558766517416,0.69848603810991,qwen8b
3,art,96,identity,ridge,30.991684323759635,0.6329772133146688,0.545908258130719,0.6876062497798217,qwen8b
3,art,96,emotion,ridge,5.42050178099231,0.6366842904483377,0.5780956655549354,0.6664103682135172,qwen8b
3,art,107,population,ridge,,0.39540327762956934,0.451800083650825,0.5045129791216515,qwen8b
3,art,107,identity,ridge,31.830226802798144,0.4852549226203419,0.4890222496334214,0.5404053118933982,qwen8b
3,art,107,emotion,ridge,5.511682420804552,0.43555136879403217,0.5082257278392966,0.5290493663084082,qwen8b
3,art,122,population,ridge,,0.3374146724498097,0.5465042996617995,0.5942620266805705,qwen8b
3,art,122,identity,ridge,31.357283158148434,0.5898670180492308,0.6706182895283733,0.7031046282760058,qwen8b
3,art,122,emotion,ridge,5.468931007489357,0.6187005110481083,0.643948761828512,0.6717136756153168,qwen8b
3,art,123,population,ridge,,0.4599213275529154,0.5261441342167111,0.5919129093447136,qwen8b
3,art,123,identity,ridge,31.16309061224185,0.5622689972470997,0.5556105788693291,0.6058104384647071,qwen8b
3,art,123,emotion,ridge,5.446704996522862,0.5450021210219393,0.5526935986100935,0.608407196510549,qwen8b
3,art,132,population,ridge,,0.384062505316212,0.572803620896563,0.6539615086082731,qwen8b
3,art,132,identity,ridge,31.98571006778911,0.45724739284862265,0.4815193864368567,0.5503112245300587,qwen8b
3,art,132,emotion,ridge,5.380790067229294,0.5513420838844088,0.596565243749415,0.6383555640409962,qwen8b
3,art,140,population,ridge,,0.41988522339693995,0.5185808423246321,0.5508488832199187,qwen8b
3,art,140,identity,ridge,31.21888222218804,0.5501750457987983,0.6273163272102023,0.616591531173039,qwen8b
3,art,140,emotion,ridge,5.368772154675428,0.543292231329224,0.5716225422688127,0.5784655910760121,qwen8b
3,art,141,population,ridge,,0.41242682993593327,0.5214678440199788,0.5191980429004276,qwen8b
3,art,141,identity,ridge,32.461655909054535,0.4317368229145681,0.5171026268132303,0.46848592585924137,qwen8b
