fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
3,landscape,36,emotion,ridge,3.989744784668601,0.628781910451565,0.6972411334434893,0.6821588620879084,qwen8b
3,landscape,42,identity,ridge,55.22096654450103,0.4396999990885746,0.5501061085346539,0.518523572125771,qwen8b
3,landscape,42,emotion,ridge,3.921801205400379,0.37530996169354114,0.5235324097881159,0.5676481138457531,qwen8b
3,landscape,47,identity,ridge,55.21312855331761,0.5306106927379586,0.5421454455946368,0.5875781048858967,qwen8b
3,landscape,47,emotion,ridge,6.19487586307621,0.5420832480759525,0.5520691581052903,0.5695261258712618,qwen8b
3,landscape,54,identity,ridge,54.664452880038944,0.04912037553480136,0.08245400047756213,0.061767515073674714,qwen8b
3,landscape,54,emotion,ridge,5.133596362642994,0.18470021633283393,0.26002782402746494,0.33837807042023826,qwen8b
3,landscape,55,identity,ridge,55.470113731582856,0.4300068571163646,0.40443711601405574,0.48061517489482647,qwen8b
3,landscape,55,emotion,ridge,6.16435156430527,0.596869469386449,0.6700183174580737,0.6867283187499601,qwen8b
3,landscape,59,identity,ridge,54.504550600908686,0.4252489347446702,0.4928088950970709,0.499268871705787,qwen8b
3,landscape,59,emotion,ridge,3.9673390480302464,0.41708524585435797,0.5059559435698565,0.5006381592736606,qwen8b
3,landscape,60,identity,ridge,55.483761211632704,0.709093222099416,0.7864117391395357,0.7711793670781782,qwen8b
3,landscape,60,emotion,ridge,3.85268559421386,0.6254752747610008,0.817684195503352,0.7783472468325131,qwen8b
3,landscape,67,identity,ridge,55.217080606655635,0.4637983926622331,0.4811008658631432,0.5014477413373036,qwen8b
3,landscape,67,emotion,ridge,3.8080290187780874,0.3842716136790859,0.5522815275041333,0.5169730187768635,qwen8b
3,landscape,68,identity,ridge,55.51413256564699,0.3662681543353456,0.3905646317884144,0.4042512171420074,qwen8b
3,landscape,68,emotion,ridge,3.688861769601587,0.3094960721778382,0.48908048656893205,0.462785074742398,qwen8b
3,landscape,75,identity,ridge,54.988965558534105,0.3901074990322028,0.4488593425961908,0.45750498414811,qwen8b
3,landscape,75,emotion,ridge,2.4666544755866666,0.1869243343404903,0.29836438753293826,0.3371426448569443,qwen8b
3,landscape,76,identity,ridge,54.87239495098927,0.41230897687334045,0.29694905908845526,0.44213383406631274,qwen8b
3,landscape,76,emotion,ridge,3.801994251945291,0.35277833707482853,0.4667846658315485,0.45165972582692754,qwen8b
3,landscape,82,identity,ridge,54.37984206582084,0.4352821719817729,0.43494060777617877,0.470026670544477,qwen8b
3,landscape,82,emotion,ridge,3.88288610749156,0.40730034599694465,0.5253336697837163,0.5248667478193615,qwen8b
3,landscape,84,identity,ridge,55.217754346916095,0.4571170533221912,0.5219850587832262,0.5410875297370846,qwen8b
3,landscape,84,emotion,ridge,3.795451468707308,0.42641118450264254,0.49805904309036714,0.5895710176793091,qwen8b
3,landscape,88,identity,ridge,54.51331413141711,0.6554896286308415,0.6234161136143919,0.6887201551491173,qwen8b
3,landscape,88,emotion,ridge,3.9020825453902837,0.5228381238452151,0.6760647077788284,0.6844711076214731,qwen8b
3,landscape,95,identity,ridge,54.80470182319011,0.3347142849688044,0.3733849478291406,0.3662834822811162,qwen8b
3,landscape,95,emotion,ridge,4.011870194623408,0.36899055760020966,0.535351744766294,0.550296725464173,qwen8b
3,landscape,96,identity,ridge,55.72723531204304,0.5139627087323608,0.5646200629104237,0.5469130597243294,qwen8b
3,landscape,96,emotion,ridge,3.933796411319384,0.5113632494108731,0.6066493653461714,0.577320323695377,qwen8b
3,landscape,107,identity,ridge,55.08821925500237,0.02713692796058851,0.0335607318105952,0.028349566339015666,qwen8b
3,landscape,107,emotion,ridge,3.739564172830995,0.09183441217162239,0.15109809418440337,0.13444994236307412,qwen8b
3,landscape,122,identity,ridge,55.09855361019196,0.47859851661050623,0.5574275434971788,0.5528614429242685,qwen8b
3,landscape,122,emotion,ridge,3.9318708147178336,0.5115227843975131,0.6640942501431287,0.6675059090286354,qwen8b
3,landscape,123,identity,ridge,54.6279990711759,0.6642744186416888,0.7278175602087142,0.725252969696605,qwen8b
3,landscape,123,emotion,ridge,3.8354141942577837,0.5585013795703726,0.6854525769105503,0.6444909601790012,qwen8b
3,landscape,132,identity,ridge,55.14220615481492,0.5111001058733857,0.38133795095556566,0.5212880025775636,qwen8b
3,landscape,132,emotion,ridge,5.131477813956985,0.40234131590930666,0.3797642719779801,0.4312469742068834,qwen8b
3,landscape,140,identity,ridge,55.27195073395299,0.15866005057505467,0.3075373488048579,0.22899983338717103,qwen8b
3,landscape,140,emotion,ridge,2.4994145548727493,0.1238782199615732,0.3721615156736786,0.2586713950604569,qwen8b
3,landscape,141,identity,ridge,54.55161067226215,0.3087624076479723,0.37249598355278085,0.350864015640747,qwen8b
3,landscape,141,emotion,ridge,5.20783752647865,0.3483749226989854,0.45998401816678064,0.40292088082589234,qwen8b
4,art,1,identity,ridge,51.68855881606863,0.4529418671730637,0.49049799492651186,0.5117736207005856,qwen8b
4,art,1,emotion,ridge,2.281154061048544,0.2745143704959897,0.4021826079134969,0.4429096861004319,qwen8b
4,art,2,identity,ridge,52.098407910187866,0.6558777477162993,0.7599124866791893,0.7202015324710974,qwen8b
4,art,2,emotion,ridge,6.048347654297296,0.6790241996771019,0.7710832895997968,0.735990465858064,qwen8b
4,art,12,identity,ridge,51.64916596973404,0.3758870572565882,0.4199539043247497,0.40769150423649597,qwen8b
4,art,12,emotion,ridge,3.4293331122114386,0.49157490469804593,0.6241465761977965,0.5997802001770327,qwen8b
4,art,13,identity,ridge,50.842299276519825,0.44030936232016077,0.4565574183353574,0.4958309067703599,qwen8b
4,art,13,emotion,ridge,6.0411024487915235,0.3794161120695497,0.41135225880697995,0.43125858964969477,qwen8b
4,art,26,identity,ridge,52.54037454258455,0.4127249689050037,0.42510014331305873,0.44650346854023265,qwen8b
4,art,26,emotion,ridge,3.5939880188212068,0.3234080112720517,0.40141949700672536,0.3981229017129465,qwen8b
4,art,29,identity,ridge,51.00535362311052,0.29598882786986613,0.358517728937962,0.3346271964176807,qwen8b
4,art,29,emotion,ridge,0.5410457707494936,0.02435624694605661,0.374804792809015,0.3491072490340032,qwen8b
4,art,34,identity,ridge,51.615672587638315,0.5276767656468839,0.5347939533014835,0.5360456395439962,qwen8b
4,art,34,emotion,ridge,4.7855492322339765,0.5885495179136605,0.5950045035072108,0.6176113778663683,qwen8b
4,art,38,identity,ridge,50.66679700805755,0.3582698765027174,0.41523464387835135,0.42577120805305096,qwen8b
4,art,38,emotion,ridge,5.790368899119662,0.35162349921176067,0.5374979057776512,0.47571673730555575,qwen8b
4,art,43,identity,ridge,52.458509924413555,0.4369447731713578,0.5246214245602165,0.4888644838816732,qwen8b
4,art,43,emotion,ridge,3.4937013752726522,0.33994276170379883,0.41432946711906576,0.4259253201189019,qwen8b
4,art,48,identity,ridge,51.23410334423986,0.6573820362591015,0.6709776067278833,0.6659549343400166,qwen8b
4,art,48,emotion,ridge,3.440575218996252,0.5729253990173083,0.5901818230155093,0.6035833426603059,qwen8b
4,art,49,identity,ridge,52.54882593539149,0.39062118505408855,0.42867405981606926,0.49997252595855074,qwen8b
4,art,49,emotion,ridge,3.512934438350189,0.21687822502597448,0.37298154898730573,0.3485263806197845,qwen8b
4,art,56,identity,ridge,51.49412966889654,0.2532491797614125,0.3370061118830709,0.34921895374698375,qwen8b
4,art,56,emotion,ridge,4.940190536777571,0.1605020827822927,0.362877288148842,0.31860570107936553,qwen8b
4,art,61,identity,ridge,50.55257829193472,0.3182906441918087,0.39049810451579586,0.35932679409433804,qwen8b
4,art,61,emotion,ridge,3.4783678782279983,0.36400147376288566,0.4281636678976816,0.4346164928492266,qwen8b
4,art,72,identity,ridge,50.74467924578302,0.40057130009038155,0.4488498086287801,0.4555239121282962,qwen8b
4,art,72,emotion,ridge,2.2224322329191812,0.25406966609329906,0.34717829967888986,0.3486588782408599,qwen8b
4,art,77,identity,ridge,51.61957115804609,0.35479131744048925,0.4066320610164781,0.37981710963144666,qwen8b
4,art,77,emotion,ridge,2.2677664556679096,0.2921129268901887,0.43651837944601724,0.42351999873019913,qwen8b
4,art,78,identity,ridge,51.27713022956656,0.5204766617954389,0.5534935246555421,0.5844419556688107,qwen8b
4,art,78,emotion,ridge,5.066622267224209,0.43582338752130584,0.49536069340556077,0.5550556506855002,qwen8b
4,art,89,identity,ridge,51.31236137306108,0.41496422302065894,0.3815581662207385,0.4356572205835297,qwen8b
4,art,89,emotion,ridge,1.2241875028802995,0.25796389159150823,0.634301408883723,0.6123094324183815,qwen8b
4,art,90,identity,ridge,53.06573764914872,0.40015956331991076,0.36448726841259327,0.42800139483477706,qwen8b
4,art,90,emotion,ridge,6.037780810823383,0.25167714995998647,0.37639601170044146,0.3617225627008576,qwen8b
4,art,97,identity,ridge,51.284755326648224,0.39157471878586403,0.4751740366124107,0.4912101020022243,qwen8b
4,art,97,emotion,ridge,2.2065135606152193,0.2240546837590699,0.4630984575371271,0.40781391183891424,qwen8b
4,art,103,identity,ridge,72.8365970612494,0.740792723407474,0.7070825552344635,0.7822445833243344,qwen8b
4,art,103,emotion,ridge,5.901438473666414,0.6521059965355943,0.6600502316197999,0.711693800570582,qwen8b
4,art,108,identity,ridge,51.597911620906046,0.5315025966114358,0.606075485666536,0.5429236293313398,qwen8b
4,art,108,emotion,ridge,5.9969226953437245,0.3913465979622924,0.445667109830506,0.45260693357798454,qwen8b
4,art,114,identity,ridge,51.869068867693954,0.6857328631752106,0.7289483346899187,0.7059842733169884,qwen8b
4,art,114,emotion,ridge,2.265247979140422,0.3861172618766422,0.5573264035823444,0.5611069795462837,qwen8b
4,art,115,identity,ridge,51.290340492153526,0.20926066110655597,0.2615185580578531,0.21885232201368984,qwen8b
4,art,115,emotion,ridge,3.5131275433100786,0.22863978037512986,0.33997412547520905,0.27202025534254853,qwen8b
4,art,124,identity,ridge,51.33658849808698,0.5030994708877468,0.5387968711243097,0.6014124597581993,qwen8b
4,art,124,emotion,ridge,4.860825876421108,0.5379211384548013,0.5501209753625776,0.6156484182558238,qwen8b
4,art,134,identity,ridge,50.564315815228035,0.33284694690238587,0.39666177679107556,0.35761219363727176,qwen8b
4,art,134,emotion,ridge,3.5050594904270054,0.5367460568528909,0.5955098573704338,0.6239585204803092,qwen8b
4,art,135,identity,ridge,50.69656262652116,0.4756412152284527,0.5041646560075386,0.4884545439014941,qwen8b
4,art,135,emotion,ridge,4.9783604184257415,0.14999566486680949,0.26490947035645535,0.2586182336526743,qwen8b
4,art,142,identity,ridge,51.670733418675404,0.5564382387651319,0.5880137012127636,0.5980329900949152,qwen8b
4,art,142,emotion,ridge,4.826015402014691,0.5549814227931765,0.6709615448282378,0.6396790647284157,qwen8b
4,art,143,identity,ridge,52.75241173440872,0.7069165648069747,0.7415332413881383,0.7451781141247141,qwen8b
4,art,143,emotion,ridge,3.5804216653286534,0.6742116691657775,0.782526194515222,0.7713733439438771,qwen8b
4,fashion,1,identity,ridge,55.21178200185391,0.23753957892390307,0.3211522875272413,0.2818379026841329,qwen8b
4,fashion,1,emotion,ridge,5.406548369214134,0.18504168418466493,0.3041004452112844,0.28941123259008406,qwen8b
4,fashion,2,identity,ridge,55.56320608656995,0.3903332972415495,0.380304512301153,0.42604127910959355,qwen8b
4,fashion,2,emotion,ridge,4.07536070500398,0.39834888378644334,0.4777762593515664,0.5361192815056951,qwen8b
4,fashion,12,identity,ridge,55.343357133428306,0.4362721529059022,0.49784880508842344,0.47090683148430273,qwen8b
4,fashion,12,emotion,ridge,5.323934687912641,0.19636183886461905,0.24276565642569742,0.233413643338884,qwen8b
4,fashion,13,identity,ridge,55.74431978145467,0.4828230983171438,0.5532428239318757,0.5633666306594166,qwen8b
4,fashion,13,emotion,ridge,4.156190955122194,0.31184895109296457,0.4117271011421082,0.42366746294664664,qwen8b
4,fashion,26,identity,ridge,55.52226051484913,0.15899100910909064,0.1957221839771058,0.19560207048986278,qwen8b
4,fashion,26,emotion,ridge,4.051041921623625,0.26023050294030386,0.37703071874659533,0.3436246615704748,qwen8b
4,fashion,29,identity,ridge,55.20819276079404,0.2569285854541323,0.2648081278757131,0.2976557514407603,qwen8b
4,fashion,29,emotion,ridge,5.467854522741279,0.0729213578519344,0.11802486714080038,0.1364479188014541,qwen8b
4,fashion,34,identity,ridge,56.11173810879193,0.4355909305897283,0.5349914482116487,0.5140433611152694,qwen8b
4,fashion,34,emotion,ridge,2.506462756584829,0.18618114857687576,0.444074674006654,0.4386233016464489,qwen8b
4,fashion,38,identity,ridge,55.28456182745214,0.06494097228500496,0.13014863362229018,0.08591294305447397,qwen8b
4,fashion,38,emotion,ridge,1.3311344285305673,0.05402006313576409,0.2524617379958321,0.24930901896900087,qwen8b
4,fashion,43,identity,ridge,56.27342012673644,0.41947036887748446,0.4606900454429873,0.47671252312041273,qwen8b
4,fashion,43,emotion,ridge,3.913159364684104,0.44800061288433013,0.6060308972179971,0.6044919944059508,qwen8b
4,fashion,48,identity,ridge,54.96036263884742,0.3790954412580943,0.4296752471625278,0.45888002347983897,qwen8b
4,fashion,48,emotion,ridge,2.5835683177361903,0.16291835180818479,0.3657533593898102,0.3826310989973125,qwen8b
4,fashion,49,identity,ridge,54.8925085845108,0.19580786405280765,0.2532802288239354,0.2413386455683845,qwen8b
4,fashion,49,emotion,ridge,5.403520963477814,0.07421260748881948,0.13080738517192803,0.12105496466724282,qwen8b
4,fashion,56,identity,ridge,54.45722935493457,0.05431266411953375,-0.04556176256572292,0.057163993103851,qwen8b
4,fashion,56,emotion,ridge,5.5507473231740265,-0.05281772097121877,-0.07616902579633626,-0.062476199602781765,qwen8b
4,fashion,61,identity,ridge,54.14069010425554,0.3527001668813595,0.4528736617048314,0.41757940725162573,qwen8b
4,fashion,61,emotion,ridge,4.015261750411593,0.24323830861567347,0.3758100772821308,0.29875083911155925,qwen8b
4,fashion,72,identity,ridge,55.4804549260474,0.13870728288362832,0.14594584066368982,0.15142295216500007,qwen8b
4,fashion,72,emotion,ridge,6.366648841285454,0.06396242334657043,0.06425534998347687,0.08230601669733004,qwen8b
4,fashion,77,identity,ridge,55.478256047599864,0.1694786663780271,0.23383781953549865,0.24930089951449141,qwen8b
4,fashion,77,emotion,ridge,2.5627235292912722,0.2305187671418196,0.4987291437732241,0.49307797579117735,qwen8b
4,fashion,78,identity,ridge,55.24668287947186,0.37928360582949866,0.43660796084606024,0.45256286732219125,qwen8b
4,fashion,78,emotion,ridge,3.883848494440251,0.3124669314483689,0.4586331393787888,0.48340917231793995,qwen8b
4,fashion,89,identity,ridge,55.73977996592391,0.3617572448391567,0.433396088970513,0.43710144468349943,qwen8b
4,fashion,89,emotion,ridge,5.451566281128459,0.2575376028193048,0.4276345456902551,0.4083164878312678,qwen8b
4,fashion,90,identity,ridge,55.684832260310955,0.36448544864638116,0.38150536037478294,0.43309277138425706,qwen8b
4,fashion,90,emotion,ridge,4.026806275983483,0.30822894619283014,0.3822375226579996,0.40087267583027747,qwen8b
4,fashion,97,identity,ridge,54.89104940529499,0.49780283761832883,0.4655389749995746,0.525703281301977,qwen8b
4,fashion,97,emotion,ridge,4.051833829569101,0.40892992752930113,0.4384603031050873,0.4957375967730853,qwen8b
4,fashion,103,identity,ridge,54.42153337113502,0.38367455152931307,0.41269869341090626,0.4443255881574302,qwen8b
4,fashion,103,emotion,ridge,1.393070992373937,0.04380006082287084,0.3801893847116298,0.3359621316738448,qwen8b
4,fashion,108,identity,ridge,55.0582023731289,0.11372657721614306,0.15504874696646118,0.1576751871427921,qwen8b
4,fashion,108,emotion,ridge,1.3370222327105161,0.07425513171173856,0.36608595498511304,0.3826157656145089,qwen8b
4,fashion,114,identity,ridge,54.8446396274699,0.3603375374275581,0.390075307923075,0.4148268301283634,qwen8b
4,fashion,114,emotion,ridge,5.3866232518898585,0.37617532333053805,0.4895092729042515,0.5072053728028523,qwen8b
4,fashion,115,identity,ridge,55.12765067513564,0.25170730851464695,0.051977567954539866,0.29439776229161585,qwen8b
4,fashion,115,emotion,ridge,3.982156518868588,0.3513749487592397,0.43191451536536224,0.4893313008579445,qwen8b
4,fashion,124,identity,ridge,54.814544332342514,0.1578968945205387,0.21376621908982124,0.17446334228895344,qwen8b
4,fashion,124,emotion,ridge,3.9772368529388116,0.30941468673984335,0.4687554344102581,0.4426398610897108,qwen8b
4,fashion,134,identity,ridge,55.2544952554195,0.303772844700965,0.25233127997694127,0.3094742237264469,qwen8b
4,fashion,134,emotion,ridge,4.14357030806383,0.258744068481056,0.35987079484176576,0.36376061525550674,qwen8b
4,fashion,135,identity,ridge,55.352814601587454,0.23008357521567507,0.21582807767214782,0.2576822986145351,qwen8b
4,fashion,135,emotion,ridge,4.015304041443468,0.12851232570973345,0.10463633443367983,0.19322180804866937,qwen8b
4,fashion,142,identity,ridge,54.89590787458719,0.22939615216449077,0.2407572694552258,0.2590680017982519,qwen8b
4,fashion,142,emotion,ridge,3.9421938014787177,0.33961701168841635,0.38589139248754806,0.45947697790085335,qwen8b
4,fashion,143,identity,ridge,55.77536852586092,0.4475254834684804,0.45118893235257507,0.48813252122422013,qwen8b
4,fashion,143,emotion,ridge,2.5551601520295826,0.31858640631891205,0.41677270844635084,0.4191641405947434,qwen8b
4,landscape,1,identity,ridge,54.787336982573294,0.605626309323142,0.6781545394079086,0.6556026683274674,qwen8b
4,landscape,1,emotion,ridge,3.736915738659598,0.4973549861021359,0.6348851506431853,0.6236944159181342,qwen8b
4,landscape,2,identity,ridge,55.02658380207961,0.3741597701274265,0.5483535787305491,0.4513342844126007,qwen8b
4,landscape,2,emotion,ridge,5.818486400290584,0.4864116505181364,0.5837037317119899,0.5735216089234645,qwen8b
4,landscape,12,identity,ridge,54.20820299602379,0.635064959035947,0.6672412671056499,0.6602905104974854,qwen8b
