n_train,fold,domain,user_id,model,ccc,srocc,plcc
50,4,fashion,108,direct,-0.12350131548711724,-0.26044456926295334,-0.28893679565704294
50,4,fashion,108,hybrid,0.0819726011098565,0.30886967680458477,0.3390987265273858
50,4,fashion,114,pop_zero,0.3642336304216316,0.4511554425494166,0.5046075451556832
50,4,fashion,114,direct,0.27910781587093186,0.26903858629729754,0.33168503493616003
50,4,fashion,114,hybrid,0.32362370771156884,0.33629823287162197,0.35354873459658953
50,4,fashion,115,pop_zero,0.20790907480983686,0.36765784305458926,0.40988751284383373
50,4,fashion,115,direct,0.16027555144374303,0.10169005840647362,0.16516564048647536
50,4,fashion,115,hybrid,-0.00431532150345207,-0.0027419359242073778,-0.004538729546402203
50,4,fashion,124,pop_zero,0.25728968547507847,0.46500788929838394,0.48165933792253923
50,4,fashion,124,direct,0.1486176291944097,0.23968673944695074,0.2766299662507105
50,4,fashion,124,hybrid,0.3566728765712474,0.5257493496533441,0.5297265702021886
50,4,fashion,134,pop_zero,0.2238998027526107,0.2716100725577501,0.3057290223740697
50,4,fashion,134,direct,0.20912242969817302,0.40646121024538723,0.37654216984684813
50,4,fashion,134,hybrid,0.24341290794827017,0.37096614161353336,0.33308073026895046
50,4,fashion,135,pop_zero,0.056721770907695805,0.07336052906732407,0.0777020567406353
50,4,fashion,135,direct,0.09431702431984525,0.20637027412936182,0.21662751205083175
50,4,fashion,135,hybrid,0.058256920364632044,0.11609578951991259,0.13316389678586685
50,4,fashion,142,pop_zero,0.11215523418225218,0.24770706842601511,0.28749603481285213
50,4,fashion,142,direct,0.13224869951390028,0.26201249404472005,0.31906115554420333
50,4,fashion,142,hybrid,0.18487735316447768,0.2390325018274387,0.265420923074345
50,4,fashion,143,pop_zero,0.2775977616987977,0.3231502286773892,0.36414651444104174
50,4,fashion,143,direct,0.20033571933265779,0.37707760508383364,0.3979910466376963
50,4,fashion,143,hybrid,0.1774352317953778,0.38142491757725144,0.40246467790089957
100,4,fashion,1,pop_zero,0.19851938131260857,0.24516883381965465,0.22779674424069843
100,4,fashion,1,direct,0.2359991112459781,0.461121807514901,0.4334112916216685
100,4,fashion,1,hybrid,0.2086616417876589,0.23272709870964045,0.2839850479356366
100,4,fashion,2,pop_zero,0.26032133258641926,0.4983885642833744,0.5273863536109212
100,4,fashion,2,direct,0.3897404385628382,0.4841645766185675,0.4751908518386407
100,4,fashion,2,hybrid,0.4349438792324643,0.5327756783221532,0.5601033439077632
100,4,fashion,12,pop_zero,0.16217351547740982,0.19021438831607984,0.21633284670731312
100,4,fashion,12,direct,0.25147413998226154,0.2593235968098997,0.30968401556329367
100,4,fashion,12,hybrid,0.232737929355506,0.27684068617977226,0.3409822258185361
100,4,fashion,13,pop_zero,0.2404579957938324,0.3127799413461146,0.30939752704793816
100,4,fashion,13,direct,0.35520026524782294,0.5775960018306395,0.5983618975728905
100,4,fashion,13,hybrid,0.31118852511451933,0.4310809478055565,0.40151934200069483
100,4,fashion,26,pop_zero,0.30439193798060726,0.3821387137289435,0.4044216690245709
100,4,fashion,26,direct,0.10787268686803846,0.22545981813176683,0.20398665081797374
100,4,fashion,26,hybrid,0.238465960855574,0.42072683423915846,0.4407859000689872
100,4,fashion,29,pop_zero,0.10464621998600575,0.22009617287172825,0.1578819064601778
100,4,fashion,29,direct,0.1908948949322304,0.2733621756053487,0.31730664911920925
100,4,fashion,29,hybrid,0.04994950056490574,0.22476678788975016,0.15956676853590573
100,4,fashion,34,pop_zero,0.2047736030025832,0.3433330225891841,0.35807138113091425
100,4,fashion,34,direct,0.25527260553066494,0.3320906257788891,0.3648771448303934
100,4,fashion,34,hybrid,0.2618184423912017,0.5138264142166149,0.5082400001558247
100,4,fashion,38,pop_zero,0.2233845087476778,0.4012875136638807,0.3885860259863079
100,4,fashion,38,direct,0.014132032825415792,0.009560331284636235,0.02613025761822138
100,4,fashion,38,hybrid,0.08335690990509921,0.35737898183598965,0.33611602518615413
100,4,fashion,43,pop_zero,0.3182779643231869,0.47381315018574105,0.4900311273077465
100,4,fashion,43,direct,0.2852642703148381,0.42413282508817324,0.42076673854203617
100,4,fashion,43,hybrid,0.4361582186555476,0.6245315148064657,0.6247352047797013
100,4,fashion,48,pop_zero,0.2609959731793224,0.44154364080908015,0.3911787351041912
100,4,fashion,48,direct,0.2749114637253328,0.3560025629499042,0.4335461817089934
100,4,fashion,48,hybrid,0.14273915020565864,0.3095139172970186,0.26434661035440066
100,4,fashion,49,pop_zero,0.08081463621343381,0.12112534292722979,0.13236825744356553
100,4,fashion,49,direct,0.09950454808199871,0.17667231724861704,0.2019197080241826
100,4,fashion,49,hybrid,0.06807258603569821,0.16184980927606357,0.17280655387849544
100,4,fashion,56,pop_zero,0.027298108401904428,0.04980953864145443,0.10053520182381631
100,4,fashion,56,direct,-0.18374634391529843,-0.29559866390022016,-0.2626899027431959
100,4,fashion,56,hybrid,-0.008945347427547304,0.012219629806898866,-0.013091489189311934
100,4,fashion,61,pop_zero,0.1676539668126045,0.24089876325381857,0.2119270228315499
100,4,fashion,61,direct,0.13308439328300062,0.2277379043556561,0.18724209758950344
100,4,fashion,61,hybrid,0.24909366376863837,0.3451848086673952,0.2884362123082446
100,4,fashion,72,pop_zero,0.12146885530321941,0.22969328614520312,0.25009578561188894
100,4,fashion,72,direct,0.10775395819782592,0.12033185587606911,0.20121974413180208
100,4,fashion,72,hybrid,0.08888702250203578,0.16088325053027552,0.17724514239413608
100,4,fashion,77,pop_zero,0.33071972730402166,0.45495848952627577,0.4655324134273914
100,4,fashion,77,direct,0.14975373659048846,0.34592618412734594,0.3494922373725404
100,4,fashion,77,hybrid,0.2495004080642098,0.46447170604616433,0.4680232231444815
100,4,fashion,78,pop_zero,0.1844615571976383,0.34760825983625937,0.34537300311324826
100,4,fashion,78,direct,0.26911380042802663,0.5329493880334374,0.4939720580415418
100,4,fashion,78,hybrid,0.3494273807675684,0.5076778679936172,0.4849865440012712
100,4,fashion,89,pop_zero,0.1296665955013416,0.2538033680893108,0.28364196707461775
100,4,fashion,89,direct,0.24293337346429109,0.33308614314243273,0.2993041415258528
100,4,fashion,89,hybrid,0.09331600184367658,0.21613173894916285,0.16857397619521583
100,4,fashion,90,pop_zero,0.18452322762773457,0.3436281649230388,0.3369110938564462
100,4,fashion,90,direct,0.18090556696348065,0.310143943170595,0.3495979043752126
100,4,fashion,90,hybrid,0.22911194508136587,0.3030663744328336,0.32467658210453
100,4,fashion,97,pop_zero,0.4084963016918847,0.4872121116382885,0.5268995211917572
100,4,fashion,97,direct,0.22683314553046588,0.4844073527791608,0.47816021306840495
100,4,fashion,97,hybrid,0.25365284161852997,0.49343357674398985,0.5049042001606233
100,4,fashion,103,pop_zero,0.0224386315822085,0.011318424961251145,0.02741569577737606
100,4,fashion,103,direct,0.15675282204662477,0.32663877498306715,0.3166061974001248
100,4,fashion,103,hybrid,0.17647324610975457,0.3775966177601538,0.38489906354165493
100,4,fashion,108,pop_zero,0.24520587207588154,0.36421967295003993,0.4050077153241574
100,4,fashion,108,direct,-0.01999879617058409,-0.090465566015908,-0.044781930042292015
100,4,fashion,108,hybrid,0.08846129268220973,0.2942340966348017,0.349080522815141
100,4,fashion,114,pop_zero,0.3642336304216316,0.4511554425494166,0.5046075451556832
100,4,fashion,114,direct,0.2891193240087179,0.3758777515467179,0.4107153753239059
100,4,fashion,114,hybrid,0.3285051196709221,0.3538153617820192,0.4406874448623964
100,4,fashion,115,pop_zero,0.20790907480983686,0.36765784305458926,0.40988751284383373
100,4,fashion,115,direct,0.19501635260142863,0.05930926618665959,0.32803548339478505
100,4,fashion,115,hybrid,0.17131465619163494,0.16630437453344749,0.19602286854760262
100,4,fashion,124,pop_zero,0.25728968547507847,0.46500788929838394,0.48165933792253923
100,4,fashion,124,direct,0.2526869471763866,0.4023762927800191,0.39590118839026495
100,4,fashion,124,hybrid,0.3628218550893618,0.5189308995192397,0.5204147117435857
100,4,fashion,134,pop_zero,0.2238998027526107,0.2716100725577501,0.3057290223740697
100,4,fashion,134,direct,0.2681292160895312,0.4202676372238311,0.3625173805008088
100,4,fashion,134,hybrid,0.2826845302112231,0.3902951393833548,0.34692822007427954
100,4,fashion,135,pop_zero,0.056721770907695805,0.07336052906732407,0.0777020567406353
100,4,fashion,135,direct,0.17235792868473948,0.27898018386789336,0.30294682456859756
100,4,fashion,135,hybrid,0.06203117141356176,0.09467811800503213,0.12981491950505095
100,4,fashion,142,pop_zero,0.11215523418225218,0.24770706842601511,0.28749603481285213
100,4,fashion,142,direct,0.225633252283498,0.20276165318426836,0.2768042365964809
100,4,fashion,142,hybrid,0.194860250439165,0.28600705545481736,0.3104071670521151
100,4,fashion,143,pop_zero,0.2775977616987977,0.3231502286773892,0.36414651444104174
100,4,fashion,143,direct,0.32215704915653426,0.43793997999168277,0.4879000328896446
100,4,fashion,143,hybrid,0.29362176562987413,0.4551222150847149,0.45410423263137323
10,4,landscape,1,pop_zero,0.37968350676478113,0.5193472860740698,0.5169021476971477
10,4,landscape,1,direct,0.07271745211190876,0.43739334444022304,0.4217085131409361
10,4,landscape,1,hybrid,0.1480018764152356,0.5196911487662398,0.5156094477287516
10,4,landscape,2,pop_zero,0.3588327745969769,0.611683001731343,0.5874323966247155
10,4,landscape,2,direct,0.27274085535779097,0.3061172822009878,0.36009365672455884
10,4,landscape,2,hybrid,0.5213855999064455,0.6084237677685153,0.5820421125448348
10,4,landscape,12,pop_zero,0.4848107499360223,0.7182415635480642,0.7244916498902166
10,4,landscape,12,direct,0.31098208434302116,0.38893401144511686,0.4196152856484378
10,4,landscape,12,hybrid,0.4463584622087632,0.45885133179050375,0.4796488715086833
10,4,landscape,13,pop_zero,0.08615101150719157,0.06765362875622677,0.13765349555732473
10,4,landscape,13,direct,0.06834332159495869,0.4160186010539712,0.4436511707232856
10,4,landscape,13,hybrid,0.0010504859393611233,0.03355854115665755,0.09745310158526962
10,4,landscape,26,pop_zero,0.13563065672667138,0.2594311189423113,0.21536325013961605
10,4,landscape,26,direct,0.1342793208394607,0.29292990392519225,0.27338466083341023
10,4,landscape,26,hybrid,0.0896443511997465,0.21235573387826273,0.1898978047526798
10,4,landscape,29,pop_zero,0.21402374832958526,0.1991547384274954,0.24247001273716742
10,4,landscape,29,direct,0.03513585803051445,0.07650022494471172,0.076706149866455
10,4,landscape,29,hybrid,-0.08191518785871481,-0.15269546560392958,-0.12092953614647473
10,4,landscape,34,pop_zero,0.45514699282765975,0.6550971706932253,0.6202506009948761
10,4,landscape,34,direct,0.2025816488121934,0.48161255154479815,0.4344377386071553
10,4,landscape,34,hybrid,0.0123504625902555,0.6465530654761784,0.6291772695352915
10,4,landscape,38,pop_zero,0.3835003237491166,0.49680776471932436,0.4569821598034129
10,4,landscape,38,direct,0.03233034777867626,0.23735283335703902,0.2711249269470444
10,4,landscape,38,hybrid,0.3147629044590481,0.45986789462663996,0.4541941859912893
10,4,landscape,43,pop_zero,0.15250725028707454,0.4686552188430168,0.49635728964697073
10,4,landscape,43,direct,0.031238623159227555,0.1166940616659126,0.15697543653415735
10,4,landscape,43,hybrid,0.0007602347335017813,0.12153983202322592,0.09902474317080792
10,4,landscape,48,pop_zero,0.4049877287862988,0.4591757413586213,0.4619171834133236
10,4,landscape,48,direct,0.2860089387820762,0.526573453144154,0.581538542670118
10,4,landscape,48,hybrid,0.48247152718296044,0.576852658666289,0.564447455621668
10,4,landscape,49,pop_zero,0.44108522638053976,0.5231214199675152,0.5197146831023849
10,4,landscape,49,direct,0.06585289782167492,0.33719572206548754,0.3622069527803441
10,4,landscape,49,hybrid,0.20229412043996817,0.5315861678634296,0.5368528562451326
10,4,landscape,56,pop_zero,0.01677507255027816,0.13795549696470358,0.11777300280512049
10,4,landscape,56,direct,-0.03133056895752948,-0.21366751337843803,-0.13264167895243215
10,4,landscape,56,hybrid,-0.04884580760240935,-0.14078222671367902,-0.11147400200996024
10,4,landscape,61,pop_zero,0.2884016474671748,0.47020648850652585,0.47892238640251467
10,4,landscape,61,direct,0.10073769182000282,0.17250633341810795,0.20210232491922683
10,4,landscape,61,hybrid,0.2061951720708777,0.4480863531439189,0.4635496869286329
10,4,landscape,72,pop_zero,-0.01825338328684383,-0.037515874538176765,-0.04328850448414738
10,4,landscape,72,direct,0.06668977418859885,0.34165893052000146,0.3629469930851216
10,4,landscape,72,hybrid,0.006781576264878685,0.0018121244881364755,0.015115176908820971
10,4,landscape,77,pop_zero,0.2526240527414711,0.4005674599960803,0.3863394434310441
10,4,landscape,77,direct,0.09502065150828924,0.24389606929703875,0.2556613260271836
10,4,landscape,77,hybrid,0.08430872682692647,0.15015770049492383,0.150411232087241
10,4,landscape,78,pop_zero,0.19495949474756966,0.36809875956056004,0.345272854669997
10,4,landscape,78,direct,0.10138936335573635,0.1943522107926965,0.14608131521176826
10,4,landscape,78,hybrid,0.25361864999914857,0.29093817789716403,0.31951956304898094
10,4,landscape,89,pop_zero,0.26326682751656466,0.3929246273812856,0.4529910820453495
10,4,landscape,89,direct,0.000671960662577796,-0.07891063541606075,0.005728219676792245
10,4,landscape,89,hybrid,-0.003025372336465393,-0.3473252358087777,-0.3161015994489707
10,4,landscape,90,pop_zero,0.3224167766711503,0.5473102194186741,0.5162203811080793
10,4,landscape,90,direct,0.05628798172986264,0.165726915920855,0.11210945065641818
10,4,landscape,90,hybrid,0.09055708136994282,0.5678800634113025,0.528815788218824
10,4,landscape,97,pop_zero,0.6337323012329911,0.6517261371132598,0.6535093151888149
10,4,landscape,97,direct,0.11862162297078496,0.1961661915622498,0.2265058166167221
10,4,landscape,97,hybrid,0.3854919105811056,0.5175551063370036,0.52957059066061
10,4,landscape,103,pop_zero,0.34700084917246465,0.4567376355273154,0.4458460899119419
10,4,landscape,103,direct,0.0347234917573783,0.14073315236369693,0.15754887036821633
10,4,landscape,103,hybrid,0.007385375213574518,0.3711861705502303,0.3939674799511612
10,4,landscape,108,pop_zero,0.28291720396894965,0.4593668198066064,0.399592849859856
10,4,landscape,108,direct,0.0833616824282139,0.2683808710209,0.2742148132620387
10,4,landscape,108,hybrid,0.23107977151249504,0.4775629643878844,0.4176298615947579
10,4,landscape,114,pop_zero,0.27470459478757686,0.4233629057341578,0.39124483560588796
10,4,landscape,114,direct,0.10635249001987153,0.4141875494732526,0.33735646840386524
10,4,landscape,114,hybrid,0.005220352533598426,0.48828852449338894,0.39612262298445294
10,4,landscape,115,pop_zero,0.19130798987247713,0.25520639823062685,0.2497770855244183
10,4,landscape,115,direct,0.046955355386102696,0.1897569768926271,0.16872061375945713
10,4,landscape,115,hybrid,0.03806673868925315,0.06864207603741436,0.0779369077764242
10,4,landscape,124,pop_zero,0.3101631134040429,0.575515624264348,0.5577494576794044
10,4,landscape,124,direct,0.13801246033731598,0.2558453343886059,0.22586332754473887
10,4,landscape,124,hybrid,0.19467305141453672,0.23908322486673173,0.19954990679218598
10,4,landscape,134,pop_zero,0.29458562340552813,0.4211787484463608,0.36248508158708276
10,4,landscape,134,direct,0.052568176666547735,0.10688179497196272,0.09443849808171573
10,4,landscape,134,hybrid,0.18309830717961204,0.3378555857768028,0.31262515372721733
10,4,landscape,135,pop_zero,0.4384074497407208,0.41923917402568506,0.4886855836969536
10,4,landscape,135,direct,0.04373206036804133,0.09076746993309902,0.10976014716822786
10,4,landscape,135,hybrid,0.2616015092007833,0.387805465670004,0.438852282948987
10,4,landscape,142,pop_zero,0.2913197624370333,0.4620911832818475,0.435687099493679
10,4,landscape,142,direct,-0.13792573471099023,-0.4677530915894712,-0.4311379534229827
10,4,landscape,142,hybrid,0.00465246130772902,0.48160986718444493,0.4517299534264706
10,4,landscape,143,pop_zero,0.49938059877032925,0.6514564018282304,0.6614125693154657
10,4,landscape,143,direct,0.017187591268427463,0.06652002077739737,0.06837338517639976
10,4,landscape,143,hybrid,0.5488361649835763,0.5612970348241546,0.5945647152073694
25,4,landscape,1,pop_zero,0.37968350676478113,0.5193472860740698,0.5169021476971477
25,4,landscape,1,direct,0.20806740389285328,0.4647304284677369,0.4757870121390059
25,4,landscape,1,hybrid,0.2384663882815226,0.6158580816764461,0.6090878386980791
25,4,landscape,2,pop_zero,0.3588327745969769,0.611683001731343,0.5874323966247155
25,4,landscape,2,direct,0.16674065157721663,0.4120674570233771,0.4112160437945339
25,4,landscape,2,hybrid,0.5136378252647638,0.6118334279142428,0.6175661158233985
25,4,landscape,12,pop_zero,0.4848107499360223,0.7182415635480642,0.7244916498902166
25,4,landscape,12,direct,0.47459237461539006,0.5256410375172657,0.5271955732904318
25,4,landscape,12,hybrid,0.6336931799193253,0.6592204489707896,0.6505203813038881
25,4,landscape,13,pop_zero,0.08615101150719157,0.06765362875622677,0.13765349555732473
25,4,landscape,13,direct,0.05448953634799899,0.23978748303216352,0.23351219956607133
25,4,landscape,13,hybrid,0.0013248694792082813,0.003999709847159766,0.06156089102816785
25,4,landscape,26,pop_zero,0.13563065672667138,0.2594311189423113,0.21536325013961605
25,4,landscape,26,direct,0.2617730186971199,0.38166971025282387,0.3887384323908268
25,4,landscape,26,hybrid,0.21053351841882498,0.36720767973158014,0.394246461317923
