n_train,fold,domain,user_id,model,ccc,srocc,plcc
25,4,fashion,38,pop_zero,0.19188799642248217,0.3910865416230575,0.3835323214751145
25,4,fashion,38,direct,-0.04616936101790177,-0.08510666045652979,-0.06457747074512518
25,4,fashion,38,hybrid,0.09879522087641132,0.3698468365525513,0.35856025175088624
25,4,fashion,43,pop_zero,0.30610799892608975,0.5237401501844885,0.525175418740754
25,4,fashion,43,direct,0.14144260881086562,0.34233542785702387,0.36774699249664544
25,4,fashion,43,hybrid,0.3520915547158485,0.56177741994638,0.5437115898777188
25,4,fashion,48,pop_zero,0.22157407286272773,0.444055209589056,0.38062406236487073
25,4,fashion,48,direct,0.050790240494051724,0.06983146137266068,0.12670072593572493
25,4,fashion,48,hybrid,0.010407397804291398,0.27893187391731317,0.2934589831318226
25,4,fashion,49,pop_zero,0.07169716660421754,0.11433793186909086,0.13148810582978543
25,4,fashion,49,direct,0.3009883423134476,0.360181952989624,0.38850828593548203
25,4,fashion,49,hybrid,0.04133973242550256,0.13664655497929756,0.13287524388115213
25,4,fashion,56,pop_zero,0.021708157400836314,0.04882033051422928,0.09399136630072043
25,4,fashion,56,direct,-0.04257652647309644,-0.03875368310187926,-0.07445005086313194
25,4,fashion,56,hybrid,0.00135392638211326,0.04655097069294807,0.031772427273930266
25,4,fashion,61,pop_zero,0.12545977718965134,0.21737935761831906,0.17883693679993
25,4,fashion,61,direct,0.08871703531800752,0.17449397329997202,0.15228868546727042
25,4,fashion,61,hybrid,0.010161564714584188,0.28858811127643785,0.22635697644579536
25,4,fashion,72,pop_zero,0.08922995525373793,0.16166685235934233,0.2133173783020702
25,4,fashion,72,direct,0.026413537244379597,0.17885711748449507,0.13035117673522995
25,4,fashion,72,hybrid,0.0016648208873580172,0.06871208538629424,0.08502961587146624
25,4,fashion,77,pop_zero,0.2861001265623948,0.46225359856743387,0.46951755995389877
25,4,fashion,77,direct,0.12718991361718826,0.39659761719701137,0.3694684435922482
25,4,fashion,77,hybrid,0.2818111728631334,0.5127771578051838,0.48706268274744674
25,4,fashion,78,pop_zero,0.18133574485312856,0.38496615902555853,0.3819258650331036
25,4,fashion,78,direct,0.06861821394256534,0.3411155768220763,0.24321488229055419
25,4,fashion,78,hybrid,0.053358810078107305,0.44404957445462384,0.4211688479457617
25,4,fashion,89,pop_zero,0.11236934521034704,0.2453826509873954,0.2836468955747999
25,4,fashion,89,direct,0.07172261733463385,0.2369126899258196,0.2766050923177323
25,4,fashion,89,hybrid,0.0026940691034121203,0.24429928387486824,0.23881711950474876
25,4,fashion,90,pop_zero,0.15761430132411416,0.3011627524964701,0.3273365208153927
25,4,fashion,90,direct,0.05525939480574307,0.19036219363634255,0.165616496922852
25,4,fashion,90,hybrid,0.14789076557841158,0.31229161920136395,0.3474118630426195
25,4,fashion,97,pop_zero,0.3603372879411444,0.5005729629308604,0.5159973707122781
25,4,fashion,97,direct,0.008444751573497266,-0.028251571053758827,0.03156941180082855
25,4,fashion,97,hybrid,0.47704635780253707,0.4655389749995746,0.4864529676493646
25,4,fashion,103,pop_zero,0.031774888618328945,0.029617376330322374,0.04276784482650386
25,4,fashion,103,direct,0.0474987694950992,0.1981472281762645,0.17240016878109443
25,4,fashion,103,hybrid,0.24623349862632035,0.24072843926396706,0.26481179293730367
25,4,fashion,108,pop_zero,0.19840209550337648,0.3321982022429976,0.3728005322578654
25,4,fashion,108,direct,-0.09358867710035747,-0.2702179936045199,-0.29943465082777204
25,4,fashion,108,hybrid,3.3537642535038665e-05,0.017877017388594194,0.002745975972639311
25,4,fashion,114,pop_zero,0.3232187996907739,0.4367025344396719,0.5010072147502567
25,4,fashion,114,direct,0.30142168738542774,0.3505468595946564,0.35357816489278887
25,4,fashion,114,hybrid,0.3864602385731905,0.47352425439418044,0.5060555768908284
25,4,fashion,115,pop_zero,0.1846611558348557,0.3432188489475235,0.395839838554107
25,4,fashion,115,direct,0.20084400582176612,0.12332750928663185,0.29726437642947623
25,4,fashion,115,hybrid,0.024359856933403052,0.010252456064427588,0.026571558636382095
25,4,fashion,124,pop_zero,0.2464712239621892,0.5008698140495129,0.5075864995860719
25,4,fashion,124,direct,0.08609520758587233,0.24036337953659467,0.23053643937196097
25,4,fashion,124,hybrid,0.5151870856109095,0.5197636873218785,0.5557512854798485
25,4,fashion,134,pop_zero,0.18946613151841052,0.2666899640345229,0.2854915810822223
25,4,fashion,134,direct,0.09741778158302078,0.19770803433131606,0.14682928743494522
25,4,fashion,134,hybrid,0.24188265144488233,0.31207545490184374,0.2989044692650492
25,4,fashion,135,pop_zero,0.061099634726704814,0.091975888421379,0.09293842508543268
25,4,fashion,135,direct,0.17756344984663416,0.19005681405027067,0.22141716471483916
25,4,fashion,135,hybrid,0.05666575798608439,0.24350091026029938,0.22584111556118117
25,4,fashion,142,pop_zero,0.09121737364276461,0.23999634256061386,0.2763631007244641
25,4,fashion,142,direct,0.13107471296303697,0.32253154639619175,0.32826811484028556
25,4,fashion,142,hybrid,0.18677315327457314,0.2745424235759971,0.29225949540173574
25,4,fashion,143,pop_zero,0.26950416996919113,0.37355835211297167,0.39492567884735064
25,4,fashion,143,direct,0.18403248242301348,0.4337996823789039,0.5018081907624684
25,4,fashion,143,hybrid,0.24476163821082386,0.4360768460659322,0.44605430196386114
50,4,fashion,1,pop_zero,0.18575899869218487,0.24416905153402851,0.22864989211406134
50,4,fashion,1,direct,0.15715987486006816,0.4233522545023579,0.4357544263738746
50,4,fashion,1,hybrid,0.13574612836190225,0.2258952530911952,0.253105697781987
50,4,fashion,2,pop_zero,0.22948025747936263,0.5120136472044,0.5272983442872069
50,4,fashion,2,direct,0.1762770745003782,0.34771411249371814,0.3409055811207614
50,4,fashion,2,hybrid,0.31379461938878356,0.560225479078798,0.586844971151848
50,4,fashion,12,pop_zero,0.15427308335766027,0.19218316781298195,0.23117317376873522
50,4,fashion,12,direct,0.1309837218762002,0.23403235250354193,0.2660693322147039
50,4,fashion,12,hybrid,0.2606177657618893,0.3102089745759848,0.342086730039008
50,4,fashion,13,pop_zero,0.21617717244922607,0.30783010843986175,0.3130637089668687
50,4,fashion,13,direct,0.221097688186695,0.5032000132496599,0.4989484715227191
50,4,fashion,13,hybrid,0.1715172247730283,0.332876262945501,0.34576732914938124
50,4,fashion,26,pop_zero,0.2684303207598169,0.40059829955624165,0.3987830321437491
50,4,fashion,26,direct,0.11452773234942071,0.26202497033214084,0.23945842174787485
50,4,fashion,26,hybrid,0.08892665978384034,0.40479595879916147,0.3975243853470256
50,4,fashion,29,pop_zero,0.0885387113947093,0.21936146938574727,0.14974207870893544
50,4,fashion,29,direct,0.044255152113620445,0.0003673517429904859,0.08408023158981917
50,4,fashion,29,hybrid,0.008913037244812171,0.20471987848655504,0.1533864169542279
50,4,fashion,34,pop_zero,0.1851366703753583,0.3723188543652926,0.3699993064073126
50,4,fashion,34,direct,0.14922817295966825,0.3271537471795856,0.30520512627705715
50,4,fashion,34,hybrid,0.3759863019760674,0.38233925152229475,0.4380867943847488
50,4,fashion,38,pop_zero,0.19188799642248217,0.3910865416230575,0.3835323214751145
50,4,fashion,38,direct,0.014772301288063713,0.02404866838609527,0.031348800697733256
50,4,fashion,38,hybrid,0.16445948458315934,0.3435805655488857,0.3496997735212823
50,4,fashion,43,pop_zero,0.30610799892608975,0.5237401501844885,0.525175418740754
50,4,fashion,43,direct,0.2032524885010529,0.299759339913428,0.3688255096544032
50,4,fashion,43,hybrid,0.3891192775261209,0.5993213399059124,0.5866925792429263
50,4,fashion,48,pop_zero,0.22157407286272773,0.444055209589056,0.38062406236487073
50,4,fashion,48,direct,0.10025561857583935,0.07012694005265784,0.12710341649634385
50,4,fashion,48,hybrid,0.06709002469820616,0.18083295215825815,0.17084920123749853
50,4,fashion,49,pop_zero,0.07169716660421754,0.11433793186909086,0.13148810582978543
50,4,fashion,49,direct,0.08880966546213098,0.11079450403726829,0.21473809305625977
50,4,fashion,49,hybrid,0.028409495012799463,0.15750786249622464,0.15227318490265257
50,4,fashion,56,pop_zero,0.021708157400836314,0.04882033051422928,0.09399136630072043
50,4,fashion,56,direct,-0.013519699237344014,-0.040266589649400074,-0.022037199397305574
50,4,fashion,56,hybrid,0.028019988848632552,0.07657634678989955,0.0594148303174286
50,4,fashion,61,pop_zero,0.12545977718965134,0.21737935761831906,0.17883693679993
50,4,fashion,61,direct,0.04592104163291937,0.11209248643301903,0.0809823460676805
50,4,fashion,61,hybrid,0.105465466916958,0.23414318929468572,0.1897565415821451
50,4,fashion,72,pop_zero,0.08922995525373793,0.16166685235934233,0.2133173783020702
50,4,fashion,72,direct,0.05962633833139762,0.1416360306038225,0.16985104451622307
50,4,fashion,72,hybrid,0.0470964701384609,0.11847080153203547,0.14616997880935834
50,4,fashion,77,pop_zero,0.2861001265623948,0.46225359856743387,0.46951755995389877
50,4,fashion,77,direct,0.2178076760071419,0.3678115112508201,0.36957014994688697
50,4,fashion,77,hybrid,0.35184476939917686,0.49148332600937117,0.4829782850833896
50,4,fashion,78,pop_zero,0.18133574485312856,0.38496615902555853,0.3819258650331036
50,4,fashion,78,direct,0.1340605128429025,0.444898617618017,0.3980938166934054
50,4,fashion,78,hybrid,0.17319784446014316,0.47096923710573646,0.4443249288178983
50,4,fashion,89,pop_zero,0.11236934521034704,0.2453826509873954,0.2836468955747999
50,4,fashion,89,direct,0.1636411852892849,0.2402120352230613,0.2643574574140652
50,4,fashion,89,hybrid,0.01143934280455081,0.25291697681542497,0.266383515229693
50,4,fashion,90,pop_zero,0.15761430132411416,0.3011627524964701,0.3273365208153927
50,4,fashion,90,direct,0.10137719857731457,0.22326068556221304,0.21095806483336255
50,4,fashion,90,hybrid,0.20670585837211933,0.3083379428719938,0.3315145424524873
50,4,fashion,97,pop_zero,0.3603372879411444,0.5005729629308604,0.5159973707122781
50,4,fashion,97,direct,0.19828774070492391,0.4163282059257889,0.40976870880703803
50,4,fashion,97,hybrid,0.42063403693250034,0.487161116022668,0.4882937612686617
50,4,fashion,103,pop_zero,0.031774888618328945,0.029617376330322374,0.04276784482650386
50,4,fashion,103,direct,0.1349487009959972,0.2959743196915718,0.2748760822825188
50,4,fashion,103,hybrid,0.2140483866823904,0.26770318773990043,0.270718207220137
50,4,fashion,108,pop_zero,0.19840209550337648,0.3321982022429976,0.3728005322578654
50,4,fashion,108,direct,-0.12350131548711724,-0.26044456926295334,-0.28893679565704294
50,4,fashion,108,hybrid,0.0819725694622228,0.30886967680458477,0.3390988019582433
50,4,fashion,114,pop_zero,0.3232187996907739,0.4367025344396719,0.5010072147502567
50,4,fashion,114,direct,0.27910781587093186,0.26903858629729754,0.33168503493616003
50,4,fashion,114,hybrid,0.3236235747086079,0.33629823287162197,0.35354860822034134
50,4,fashion,115,pop_zero,0.1846611558348557,0.3432188489475235,0.395839838554107
50,4,fashion,115,direct,0.16027555144374303,0.10169005840647362,0.16516564048647536
50,4,fashion,115,hybrid,-0.004315133062850728,-0.0027419359242073778,-0.004538531852836287
50,4,fashion,124,pop_zero,0.2464712239621892,0.5008698140495129,0.5075864995860719
50,4,fashion,124,direct,0.1486176291944097,0.23968673944695074,0.2766299662507105
50,4,fashion,124,hybrid,0.35667278833456734,0.5257493496533441,0.529726462631356
50,4,fashion,134,pop_zero,0.18946613151841052,0.2666899640345229,0.2854915810822223
50,4,fashion,134,direct,0.20912242969817302,0.40646121024538723,0.37654216984684813
50,4,fashion,134,hybrid,0.24341283433576388,0.37096614161353336,0.33308068150427694
50,4,fashion,135,pop_zero,0.061099634726704814,0.091975888421379,0.09293842508543268
50,4,fashion,135,direct,0.09431702431984525,0.20637027412936182,0.21662751205083175
50,4,fashion,135,hybrid,0.05825698449808995,0.11609578951991259,0.13316399989711722
50,4,fashion,142,pop_zero,0.09121737364276461,0.23999634256061386,0.2763631007244641
50,4,fashion,142,direct,0.13224869951390028,0.26201249404472005,0.31906115554420333
50,4,fashion,142,hybrid,0.1848772887982073,0.2390325018274387,0.26542086012001015
50,4,fashion,143,pop_zero,0.26950416996919113,0.37355835211297167,0.39492567884735064
50,4,fashion,143,direct,0.20033571933265779,0.37707760508383364,0.3979910466376963
50,4,fashion,143,hybrid,0.17743516324553557,0.38142491757725144,0.4024647037777634
100,4,fashion,1,pop_zero,0.18575899869218487,0.24416905153402851,0.22864989211406134
100,4,fashion,1,direct,0.2359991112459781,0.461121807514901,0.4334112916216685
100,4,fashion,1,hybrid,0.20866169798891146,0.23272709870964045,0.2839850402252513
100,4,fashion,2,pop_zero,0.22948025747936263,0.5120136472044,0.5272983442872069
100,4,fashion,2,direct,0.3897404385628382,0.4841645766185675,0.4751908518386407
100,4,fashion,2,hybrid,0.4349439639059802,0.5327756783221532,0.5601034132347649
100,4,fashion,12,pop_zero,0.15427308335766027,0.19218316781298195,0.23117317376873522
100,4,fashion,12,direct,0.25147413998226154,0.2593235968098997,0.30968401556329367
100,4,fashion,12,hybrid,0.2327379288036148,0.27684068617977226,0.3409822856755289
100,4,fashion,13,pop_zero,0.21617717244922607,0.30783010843986175,0.3130637089668687
100,4,fashion,13,direct,0.35520026524782294,0.5775960018306395,0.5983618975728905
100,4,fashion,13,hybrid,0.31118869620015915,0.4310809478055565,0.40151946360212026
100,4,fashion,26,pop_zero,0.2684303207598169,0.40059829955624165,0.3987830321437491
100,4,fashion,26,direct,0.10787268686803846,0.22545981813176683,0.20398665081797374
100,4,fashion,26,hybrid,0.23846590437151705,0.42072683423915846,0.4407858392121677
100,4,fashion,29,pop_zero,0.0885387113947093,0.21936146938574727,0.14974207870893544
100,4,fashion,29,direct,0.1908948949322304,0.2733621756053487,0.31730664911920925
100,4,fashion,29,hybrid,0.04994951712866325,0.22476678788975016,0.15956683145027642
100,4,fashion,34,pop_zero,0.1851366703753583,0.3723188543652926,0.3699993064073126
100,4,fashion,34,direct,0.25527260553066494,0.3320906257788891,0.3648771448303934
100,4,fashion,34,hybrid,0.2618183673126375,0.5138264142166149,0.5082399534320585
100,4,fashion,38,pop_zero,0.19188799642248217,0.3910865416230575,0.3835323214751145
100,4,fashion,38,direct,0.014132032825415792,0.009560331284636235,0.02613025761822138
100,4,fashion,38,hybrid,0.08335692670327896,0.35737898183598965,0.33611610275915726
100,4,fashion,43,pop_zero,0.30610799892608975,0.5237401501844885,0.525175418740754
100,4,fashion,43,direct,0.2852642703148381,0.42413282508817324,0.42076673854203617
100,4,fashion,43,hybrid,0.43615814948676407,0.6245315148064657,0.6247351515746394
100,4,fashion,48,pop_zero,0.22157407286272773,0.444055209589056,0.38062406236487073
100,4,fashion,48,direct,0.2749114637253328,0.3560025629499042,0.4335461817089934
100,4,fashion,48,hybrid,0.14273912754786686,0.3095139172970186,0.26434657886436946
100,4,fashion,49,pop_zero,0.07169716660421754,0.11433793186909086,0.13148810582978543
100,4,fashion,49,direct,0.09950454808199871,0.17667231724861704,0.2019197080241826
100,4,fashion,49,hybrid,0.06807259524031094,0.16184980927606357,0.17280655723695287
100,4,fashion,56,pop_zero,0.021708157400836314,0.04882033051422928,0.09399136630072043
100,4,fashion,56,direct,-0.18374634391529843,-0.29559866390022016,-0.2626899027431959
100,4,fashion,56,hybrid,-0.008945320975488199,0.012219629806898866,-0.013091452513495402
100,4,fashion,61,pop_zero,0.12545977718965134,0.21737935761831906,0.17883693679993
100,4,fashion,61,direct,0.13308439328300062,0.2277379043556561,0.18724209758950344
100,4,fashion,61,hybrid,0.24909348771949627,0.3451848086673952,0.2884360164977837
100,4,fashion,72,pop_zero,0.08922995525373793,0.16166685235934233,0.2133173783020702
100,4,fashion,72,direct,0.10775395819782592,0.12033185587606911,0.20121974413180208
100,4,fashion,72,hybrid,0.08888697043115516,0.16088325053027552,0.17724503063587713
100,4,fashion,77,pop_zero,0.2861001265623948,0.46225359856743387,0.46951755995389877
100,4,fashion,77,direct,0.14975373659048846,0.34592618412734594,0.3494922373725404
100,4,fashion,77,hybrid,0.24950036646393578,0.46447170604616433,0.46802313406726437
100,4,fashion,78,pop_zero,0.18133574485312856,0.38496615902555853,0.3819258650331036
100,4,fashion,78,direct,0.26911380042802663,0.5329493880334374,0.4939720580415418
100,4,fashion,78,hybrid,0.34942727109105015,0.5076778679936172,0.4849864173772452
100,4,fashion,89,pop_zero,0.11236934521034704,0.2453826509873954,0.2836468955747999
100,4,fashion,89,direct,0.24293337346429109,0.33308614314243273,0.2993041415258528
100,4,fashion,89,hybrid,0.09331602857397643,0.21613173894916285,0.16857408547349392
100,4,fashion,90,pop_zero,0.15761430132411416,0.3011627524964701,0.3273365208153927
100,4,fashion,90,direct,0.18090556696348065,0.310143943170595,0.3495979043752126
100,4,fashion,90,hybrid,0.2291119261793166,0.3030663744328336,0.3246765952942401
100,4,fashion,97,pop_zero,0.3603372879411444,0.5005729629308604,0.5159973707122781
100,4,fashion,97,direct,0.22683314553046588,0.4844073527791608,0.47816021306840495
100,4,fashion,97,hybrid,0.25365279879373714,0.49343357674398985,0.5049042142551948
100,4,fashion,103,pop_zero,0.031774888618328945,0.029617376330322374,0.04276784482650386
100,4,fashion,103,direct,0.15675282204662477,0.32663877498306715,0.3166061974001248
100,4,fashion,103,hybrid,0.1764733046920115,0.3775966177601538,0.38489915276730535
100,4,fashion,108,pop_zero,0.19840209550337648,0.3321982022429976,0.3728005322578654
100,4,fashion,108,direct,-0.01999879617058409,-0.090465566015908,-0.044781930042292015
